intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
567000,0.003274144651364227,0.04328547297297297,0.001183773639382128,0.0007411196320163681,1.9365853658536585,1.0,3.3394724351537475,signatures/02081adae2cbefe2ee8ca3ea6ec78648.sig.gz,GCF_025151045.1 Parabacteroides johnsonii DSM 18315 strain=DSM 18315 ASM2515104v1,02081adae2cbefe2ee8ca3ea6ec78648,0.11972128378378379,205000,119,86684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8314609679366585,0.9338209058161095,0.882640936876384,0.9338209058161095,397,316983,535676
338000,0.0019517828785910207,0.05321816662022848,0.0011029305615706654,0.0004872348210485443,1.3664921465968587,1.0,0.7669397600125205,signatures/e74ad9130b727000e44fbbf62543e5bf.sig.gz,"GCF_019734885.1 Coprococcus catus strain=VPIC661, ASM1973488v1",e74ad9130b727000e44fbbf62543e5bf,0.0941766508776818,191000,120,86493000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8177010673585547,0.9266194136786279,0.8721602405185913,0.9266194136786279,261,317244,535676
382000,0.002205861123141331,0.03807778456526166,0.001079832539338819,0.0007859228339518664,2.251336898395722,2.0,2.006922732546998,signatures/a17817b17fc8d3307313b0166e1cb3ee.sig.gz,"GCF_900155425.1 Parabacteroides massiliensis strain=SN4, PRJEB18759",a17817b17fc8d3307313b0166e1cb3ee,0.0777845652616575,187000,121,86306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8209353803391028,0.9209209835832589,0.8709281819611809,0.9209209835832589,421,317665,535676
211000,0.0012184206727298974,0.042031917284783095,0.001079832539338819,0.0004853680209678985,1.3903743315508021,1.0,0.8027448692558127,signatures/15c22a65f9fbbb33947291692525d97e.sig.gz,"GCF_003438995.1 Bacteroides sp. OM05-12 strain=OM05-12, ASM343899v1",15c22a65f9fbbb33947291692525d97e,0.04742638795234884,187000,122,86119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8053663131112454,0.9063396284606267,0.855852970785936,0.9063396284606267,260,317925,535676
193000,0.0011144795726865887,0.10266370699223086,0.001068283528222896,0.00047416722048402394,1.372972972972973,1.0,0.7023699836013314,signatures/00531e204cf12a11942ed3f91b2034b4.sig.gz,"GCA_900757655.1 uncultured Oscillospiraceae bacterium, ERS537352_6",00531e204cf12a11942ed3f91b2034b4,0.10710321864594895,185000,123,85934000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8030530977243125,0.9304719965925996,0.8667625471584561,0.9304719965925996,254,318179,535676
187000,0.001079832539338819,0.14521193092621665,0.001068283528222896,0.0006067100262098731,1.7567567567567568,1.0,1.1295874732625375,signatures/2e1a2874b7b1c1fc12ef985411a03c2b.sig.gz,"GCA_000435515.1 Firmicutes bacterium CAG:582, MGS582",2e1a2874b7b1c1fc12ef985411a03c2b,0.14678178963893249,185000,124,85749000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8022353956302868,0.9399796627433665,0.8711075291868267,0.9399796627433665,325,318504,535676
462000,0.0026678215677782588,0.07044410413476264,0.0010625090226649343,0.000528304422822751,1.5380434782608696,1.0,0.9547754563365587,signatures/5738d7e42dd0c6cc15d94495876c467c.sig.gz,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",5738d7e42dd0c6cc15d94495876c467c,0.1768759571209801,184000,125,85565000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8259862149074226,0.9456517959851669,0.8858190054462948,0.9456517959851669,283,318787,535676
265000,0.0015302439728598239,0.057356608478802994,0.0010625090226649343,0.0004667000201614409,1.358695652173913,1.0,0.7529871200920867,signatures/fdb59cb053e18da7578953e6ab7cf057.sig.gz,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",fdb59cb053e18da7578953e6ab7cf057,0.08260598503740649,184000,126,85381000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8113081305781696,0.9227092780429733,0.8670087043105714,0.9227092780429733,250,319037,535676
250000,0.0014436263894904,0.06078824315297261,0.0010509600115490112,0.0005787080250001866,1.7032967032967032,1.0,1.8926956501389929,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.08350033400133601,182000,127,85199000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8097845938812155,0.9230298560117803,0.8664072249464979,0.9230298560117803,310,319347,535676
512000,0.002956546845676339,0.04458128078817734,0.0010451855059910495,0.000765388033064763,2.265193370165746,1.0,2.020982090226635,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.12610837438423644,181000,128,85018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8287287619250973,0.9353878826306299,0.8820583222778635,0.9353878826306299,410,319757,535676
208000,0.0012010971560560127,0.07325102880658436,0.0010278619893171648,0.00044803201935498323,1.348314606741573,1.0,0.7047371586771557,signatures/4a7e38e0e3592b1aa463e455740ac3a1.sig.gz,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",4a7e38e0e3592b1aa463e455740ac3a1,0.08559670781893004,178000,129,84840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8049943703503769,0.9237684618252181,0.8643814160877975,0.9237684618252181,240,319997,535676
2909000,0.01679803666811029,0.04351087771942986,0.0010047639670853184,0.0012768912551617021,3.9310344827586206,3.0,5.615645434185555,signatures/368314a9cda1fb73c39f56f1ff8da594.sig.gz,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.7274318579644912,174000,130,84666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8764966791697625,0.9897868683161045,0.9331417737429335,0.9897868683161045,684,320681,535676
197000,0.0011375775949184351,0.055011065444198544,0.0010047639670853184,0.00042563041838723407,1.3103448275862069,1.0,0.6748408893372736,signatures/0fd00fe0e4e8c9621563b19e910f942e.sig.gz,GCF_020687385.1 Hominilimicola fabiformis strain=CLA-AA-H232 ASM2068738v1,0fd00fe0e4e8c9621563b19e910f942e,0.06228264306038571,174000,131,84492000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8035846755752368,0.9143418833787623,0.8589632794769996,0.9143418833787623,228,320909,535676
177000,0.0010220874837592031,0.08697916666666666,0.0009643424281795871,0.00039576161709690185,1.2694610778443114,1.0,0.5409807654665982,signatures/2eca48147fb4c3cf5e8b9be137cba19e.sig.gz,"GCA_900545815.1 uncultured Clostridiales bacterium, UMGS818",2eca48147fb4c3cf5e8b9be137cba19e,0.0921875,167000,132,84325000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8008143987742994,0.9259815292313531,0.8633979640028262,0.9259815292313531,212,321121,535676
175000,0.0010105384726432798,0.04949314251639833,0.0009585679226216255,0.0004405648190324002,1.4216867469879517,1.0,0.8083969251670481,signatures/291e68c00c79fc78c6a795fcc0b4b014.sig.gz,GCF_030296935.1 Coprobacter fastidiosus strain=JCM 33896 ASM3029693v1,291e68c00c79fc78c6a795fcc0b4b014,0.052176505664877755,166000,133,84159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8005208957484702,0.9091346815662291,0.8548277886573497,0.9091346815662291,236,321357,535676
259000,0.0014955969395120544,0.04364640883977901,0.0009123718781579327,0.0004330976187098171,1.4683544303797469,1.0,1.2762230970196584,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.07154696132596686,158000,134,84001000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8107089845789632,0.9184411396954948,0.864575062137229,0.9184411396954948,232,321589,535676
830000,0.004792839613108128,0.04946439823566478,0.0009065973725999711,0.0005637736243550205,1.9235668789808917,1.0,1.3662977138894115,signatures/463a8ff2f26f37a3c67c2a86a64398f8.sig.gz,"GCF_023347235.1 Faecalibacterium sp. I4179 strain=I4179, ASM2334723v1",463a8ff2f26f37a3c67c2a86a64398f8,0.26149968494013864,157000,135,83844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8417447493175266,0.9576542655352603,0.8996995074263935,0.9576542655352603,302,321891,535676
586000,0.0033838602569654973,0.03234445817882159,0.0009065973725999711,0.0008176584353228444,2.789808917197452,1.0,4.364056791934836,signatures/20f6f4671cb02947dd549a7f52b244a0.sig.gz,GCA_947646015.1 uncultured Bacteroides sp. SRR17794261_bin.38_metawrap_v1.3_MAG,20f6f4671cb02947dd549a7f52b244a0,0.12072517511330862,157000,136,83687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8323454818685685,0.9340724771939932,0.8832089795312809,0.9340724771939932,438,322329,535676
541000,0.0031240075068572253,0.04706253948199621,0.0008604013281362784,0.00047603402056466967,1.7114093959731544,1.0,1.758184321270874,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.17087807959570436,149000,137,83538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8302029271354298,0.9446000123568689,0.8874014697461493,0.9446000123568689,255,322584,535676
705000,0.004071026418362928,0.05196629213483146,0.0008546268225783167,0.001398233260403677,5.0608108108108105,5.0,2.9505527456305547,signatures/3784007bacdb5e1a673c9a775abe80cf.sig.gz,GCA_937935345.1 uncultured Lachnobacterium sp. SRR1761720_bin.57_CONCOCT_v1.1_MAG,3784007bacdb5e1a673c9a775abe80cf,0.24754213483146068,148000,138,83390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8373242610607937,0.9559612634838865,0.8966427622723401,0.9559612634838865,749,323333,535676
156000,0.0009008228670420095,0.05604269919939001,0.0008488523170203552,0.00036589281580656964,1.3333333333333333,1.0,0.7678340712665285,signatures/d5f19efee4588f7132a28f846bb2d8cb.sig.gz,"GCA_900545515.1 uncultured Clostridiales bacterium, UMGS777",d5f19efee4588f7132a28f846bb2d8cb,0.05947388486465879,147000,139,83243000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.797558524713605,0.9129818396500472,0.855270182181826,0.9129818396500472,196,323529,535676
1169000,0.00675039699725711,0.03889789303079417,0.0008315288003464703,0.002574317311210508,9.57638888888889,4.5,10.213403408369748,signatures/19b182aa375aae156dab011d86e5486c.sig.gz,GCA_945965395.1 uncultured Bacteroides sp. SRR12203260_bin.2_metaWRAP_v1.3_MAG,19b182aa375aae156dab011d86e5486c,0.3157752566180443,144000,140,83099000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8510956385919758,0.9634981971159593,0.9072969178539676,0.9634981971159593,1379,324908,535676
225000,0.00129926375054136,0.04996481351161154,0.0008199797892305471,0.00034722481500011203,1.3098591549295775,1.0,0.6072693278115521,signatures/2e1846f271e5a6c1736e89d400b10289.sig.gz,GCF_025150085.1 Dorea longicatena strain=DSM 13814 ASM2515008v1,2e1846f271e5a6c1736e89d400b10289,0.07916959887403237,142000,141,82957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8070370294299433,0.9214454444033081,0.8642412369166257,0.9214454444033081,186,325094,535676
289000,0.0016688321062509023,0.042735042735042736,0.0008084307781146239,0.00040136201733883913,1.5357142857142858,1.0,1.1301751715408312,signatures/9e471117913907283503d1bbd660072a.sig.gz,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.08821733821733822,140000,142,82817000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8135802698330526,0.9246675380365251,0.8691239039347889,0.9246675380365251,215,325309,535676
188000,0.0010856070448967807,0.046511627906976744,0.0007968817669987007,0.000418163218064651,1.6231884057971016,1.0,1.1684431519273264,signatures/44d064decffc4be1aefc6566373b087b.sig.gz,"GCF_015667935.1 Clostridium sp. 1001270J_160509_D11 strain=1001270J_160509_D11, ASM1566793v1",44d064decffc4be1aefc6566373b087b,0.06336366700370745,138000,143,82679000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8023734268235796,0.9148495676968108,0.8586114972601953,0.9148495676968108,224,325533,535676
167000,0.0009643424281795871,0.052833078101071976,0.0007968817669987007,0.00039762841717754763,1.5434782608695652,1.0,2.210382500892561,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.06393568147013783,138000,144,82541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7993134813235847,0.9151148233793744,0.8572141523514796,0.9151148233793744,213,325746,535676
137000,0.0007911072614407392,0.04395604395604396,0.0007853327558827775,0.00034909161508075775,1.375,1.0,0.7469299912071448,signatures/0577121652a91194533e84a2dee7741c.sig.gz,"GCA_905209085.1 uncultured Clostridiales bacterium, ERR1600743-mag-bin.83",0577121652a91194533e84a2dee7741c,0.044279250161603105,136000,145,82405000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7942241279516995,0.9043343776763278,0.8492792528140136,0.9043343776763278,187,325933,535676
157000,0.0009065973725999711,0.1075098814229249,0.0007853327558827775,0.00042749721846787984,1.6838235294117647,1.0,0.880359267257616,signatures/4bc505c53729b6cda042081a1eff8669.sig.gz,"GCA_000431795.1 Clostridium sp. CAG:302, MGS302",4bc505c53729b6cda042081a1eff8669,0.1241106719367589,136000,146,82269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7977229364299168,0.9349061923764246,0.8663145644031707,0.9349061923764246,229,326162,535676
248000,0.0014320773783744766,0.035980810234541576,0.000779558250324816,0.00034722481500011203,1.3777777777777778,1.0,0.7489910909490095,signatures/bd565496e63fae7da474a7dfe2ad2126.sig.gz,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",bd565496e63fae7da474a7dfe2ad2126,0.06609808102345416,135000,147,82134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8095748039997543,0.916097242390341,0.8628360231950476,0.916097242390341,186,326348,535676
184000,0.0010625090226649343,0.06279069767441861,0.000779558250324816,0.0003901612168549646,1.548148148148148,1.0,0.8837505808559545,signatures/d0815745ffe021a1fc84e0109d9a56a5.sig.gz,"GCA_900544615.1 uncultured Oscillibacter sp., UMGS683",d0815745ffe021a1fc84e0109d9a56a5,0.08558139534883721,135000,148,81999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8018169744590671,0.9237631305976071,0.8627900525283371,0.9237631305976071,209,326557,535676
310000,0.001790096722968096,0.03276283618581907,0.0007737837447668543,0.00034909161508075775,1.3955223880597014,1.0,1.0001392195359595,signatures/9339949239b5932e2aee9a8671988c41.sig.gz,GCF_025566865.1 Blautia acetigignens strain=Sanger_28 ASM2556686v1,9339949239b5932e2aee9a8671988c41,0.07579462102689487,134000,149,81865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8154232923939896,0.9201514244443941,0.8677873584191919,0.9201514244443941,187,326744,535676
815000,0.004706222029738704,0.030776297657326597,0.0007737837447668543,0.0016745196723392498,6.6940298507462686,5.0,5.905003711677904,signatures/aa21d6a4e240d950eb3b686e2a4fae57.sig.gz,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.18718419843821774,134000,150,81731000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8412496887122995,0.9473813093488703,0.8943154990305849,0.9473813093488703,897,327641,535676
437000,0.002523458928829219,0.035869565217391305,0.0007622347336509311,0.0004554992196775663,1.8484848484848484,1.0,1.7687731087893925,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.11875,132000,151,81599000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8245052533759822,0.9335755551254393,0.8790404042507107,0.9335755551254393,244,327885,535676
747000,0.004313555651797315,0.05333333333333334,0.0007622347336509311,0.0004984356215324188,2.022727272727273,2.0,1.1900210660912884,signatures/363d223ee3759cea7ec9a3f62c7a0463.sig.gz,"GCA_934514285.1 uncultured Faecalibacterium sp., ERR7738148_bin.55",363d223ee3759cea7ec9a3f62c7a0463,0.3018181818181818,132000,152,81467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8388887454274241,0.9620941933465355,0.9004914693869798,0.9620941933465355,267,328152,535676
216000,0.0012472932005197055,0.06550868486352357,0.0007622347336509311,0.00036589281580656964,1.4848484848484849,1.0,0.8658928522563363,signatures/f196c6906a5ba22b5ea575c042c2270d.sig.gz,GCF_905205995.1 uncultured Haemophilus sp. ERR1430443-mag-bin.35,f196c6906a5ba22b5ea575c042c2270d,0.10719602977667494,132000,153,81335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8059749913918796,0.9304979956210585,0.868236493506469,0.9304979956210585,196,328348,535676
338000,0.0019517828785910207,0.05164878823996821,0.0007506857225350079,0.00036215921564527814,1.4923076923076923,1.0,1.1384615384615384,signatures/be471ee2a9a4d83e479673ce2822bf12.sig.gz,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.13428684942391736,130000,154,81205000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8177010673585547,0.937285822521584,0.8774934449400693,0.937285822521584,194,328542,535676
829000,0.004787065107550166,0.027055590784189388,0.0007391367114190847,0.0014281020616940092,5.9765625,1.0,14.697717107891064,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.1752272246882266,128000,155,81077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8417120157048044,0.945366157079494,0.8935390863921492,0.945366157079494,765,329307,535676
138000,0.0007968817669987007,0.04772641863960917,0.0007333622058611232,0.0003024216130646137,1.2755905511811023,1.0,0.5566656265238941,signatures/47110158281adb158ae3c95fa9af9cf0.sig.gz,"GCA_900542445.1 uncultured Clostridiales bacterium, UMGS462",47110158281adb158ae3c95fa9af9cf0,0.05186020293122886,127000,156,80950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7944104788727364,0.9089563732437125,0.8516834260582244,0.9089563732437125,162,329469,535676
130000,0.0007506857225350079,0.10672268907563025,0.0007333622058611232,0.0004144296179033595,1.7480314960629921,1.0,1.1499298433718856,signatures/15bace693a78a3316bc4354c4f5e8757.sig.gz,"GCA_000437855.1 Clostridium sp. CAG:567, MGS567",15bace693a78a3316bc4354c4f5e8757,0.1092436974789916,127000,157,80823000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7928815782665268,0.9310661308943999,0.8619738545804634,0.9310661308943999,222,329691,535676
130000,0.0007506857225350079,0.044319380935631376,0.0007275877003031615,0.00032482321403236287,1.380952380952381,1.0,0.699854212223765,signatures/30568f8bba961bc5d930ba1ca0a2e178.sig.gz,"GCA_001701295.1 Bacteroidales bacterium H10, ASM170129v1",30568f8bba961bc5d930ba1ca0a2e178,0.0457263454097784,126000,158,80697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7928815782665268,0.90527299303556,0.8490772856510433,0.90527299303556,174,329865,535676
