intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2105000,0.006801929744628737,0.017557251908396947,0.00029728149002652916,0.00019013920000289736,4.565217391304348,3.0,5.188415917729584,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914155.1_ASM2591415v1_genomic,fa701d039d8b47839440325d5c806d42,0.4017175572519084,92000,122,216881000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.851304458290947,0.971008992761329,0.911156725526138,0.971008992761329,False,420,1143712,2208908
184000,0.0005945629800530583,0.022110552763819097,0.00028435620785146264,0.00011544165714461625,2.897727272727273,1.5,4.517742227563536,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000209995.1_ASM20999v1_genomic,300ebb94b057c743776c0c6aab2d0089,0.04623115577889447,88000,123,216793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7869404450869766,0.905593671831293,0.8462670584591347,0.905593671831293,False,255,1143967,2208908
441000,0.00142501235980108,0.01646563277809688,0.00027789356676392944,0.00019466632381249016,5.0,2.0,7.89760045983942,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002849695.1_ASM284969v1_genomic,bc5fb9c40fa03dfb3e62b70892a7ac0e,0.08443423319931075,86000,124,216707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8094456580011793,0.9233610834776472,0.8664033707394132,0.9233610834776472,False,430,1144397,2208908
444000,0.0014347063214323798,0.026780088216761186,0.0002746622462201628,0.000299695596195043,7.788235294117647,2.0,16.577869101444755,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347235.1_ASM2334723v1_genomic,463a8ff2f26f37a3c67c2a86a64398f8,0.13988657844990549,85000,125,216622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8096227027858618,0.9385218513489324,0.8740722770673971,0.9385218513489324,False,662,1145059,2208908
108000,0.0003489826187267951,0.03307086614173228,0.0002714309256763962,5.206192381031713e-05,1.369047619047619,1.0,0.7033891069867831,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900637175.1_49569_F01_genomic,8b4f59cd8f45d5afbdc2d1cb10dab7e6,0.04251968503937008,84000,126,216538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7735306770684366,0.9031522516321552,0.8383414643502959,0.9031522516321552,False,115,1145174,2208908
521000,0.0016835180033024095,0.01926605504587156,0.0002714309256763962,0.00010910368381118635,2.869047619047619,2.0,4.267205402850134,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.1194954128440367,84000,127,216454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8138102466046343,0.9337640221386321,0.8737871343716332,0.9337640221386321,False,241,1145415,2208908
2564000,0.008285105874217616,0.022275258552108195,0.0002714309256763962,0.00024989723428952225,6.571428571428571,5.0,5.914642271285636,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272005.1_LUMC_Rgna_QRD009_genomic,a984777914b479613bf58f81661532d6,0.6799257491381596,84000,128,216370000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8567385808668438,0.9876328617460732,0.9221857213064586,0.9876328617460732,False,552,1145967,2208908
139000,0.0004491535555835603,0.024541691306918984,0.00026819960513262955,0.00014803694857368438,3.9397590361445785,2.0,7.3572346127302275,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001454945.1_ASM145494v1_genomic,380e5279419db353c2f7e8db083c21b8,0.04109994086339444,83000,129,216287000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7798529814462772,0.902163391152285,0.8410081862992811,0.902163391152285,False,327,1146294,2208908
577000,0.0018644719537533403,0.026551503518873962,0.00026819960513262955,7.741381714403679e-05,2.0602409638554215,2.0,1.3019854864769658,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018128205.1_ASM1812820v1_genomic,6321c21bb7fd3e11534a0de4f1955307,0.18458093410108764,83000,130,216204000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.81649478397832,0.9469534000465392,0.8817240920124296,0.9469534000465392,False,171,1146465,2208908
636000,0.002055119865835571,0.03569873748367436,0.0002649682845888629,0.00010231299809679715,2.7560975609756095,2.0,3.4484389384811602,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014489955.1_ASM1448995v1_genomic,579fa51da431e95a9307700dadd79bea,0.27688289072703526,82000,131,216122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8190630375571177,0.9594217336888123,0.889242385622965,0.9594217336888123,False,226,1146691,2208908
1991000,0.006433559202639343,0.015707834282348322,0.00025850564350132966,5.885260952470633e-05,1.625,1.0,1.2285662375305615,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012149945.1_ASM1214994v1_genomic,eb66342c433ccd6176f76b0e22b93919,0.39092872570194387,80000,132,216042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8497768207109828,0.9701566335137503,0.9099667271123666,0.9701566335137503,False,130,1146821,2208908
590000,0.0019064791208223064,0.013992206872121856,0.0002552743229575631,0.00010955639619214563,3.0632911392405062,2.0,3.708839158359353,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.1044987601842012,79000,133,215963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8170818247360768,0.9297333804045771,0.873407602570327,0.9297333804045771,False,242,1147063,2208908
164000,0.0005299365691777258,0.016656124815517606,0.0002552743229575631,5.07037866674393e-05,1.4177215189873418,1.0,0.805166779432367,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016406035.3_ASM1640603v3_genomic,021375e0fd8c4adc599b76e5204b0e29,0.03457727176892262,79000,134,215884000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7840248045896027,0.8971482552901844,0.8405865299398936,0.8971482552901844,False,112,1147175,2208908
1759000,0.005683892836485486,0.024660132785330382,0.00025204300241379646,0.00012585404190667968,3.5641025641025643,3.0,2.5849155299879554,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018847415.1_ASM1884741v1_genomic,8b4b91db7a412c02e02886f457fb2e18,0.5561176098640531,78000,135,215806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8463874633186341,0.9812497729793872,0.9138186181490107,0.9812497729793872,False,278,1147453,2208908
80000,0.00025850564350132966,0.020549773151854817,0.0002488116818700298,5.0251074286480014e-05,1.4415584415584415,1.0,0.6135590551178035,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001278845.1_ASM127884v1_genomic,49187f1983bbbd1ed4fc150184a704b3,0.021350413664264746,77000,136,215729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7660784165662364,0.8833033559207354,0.8246908862434859,0.8833033559207354,False,111,1147564,2208908
537000,0.0017352191320026756,0.011291779584462511,0.0002423490407824966,5.523091047703209e-05,1.6266666666666667,1.0,1.0036378275498032,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041119805.1_ASM4111980v1_genomic,c08a9f2c3f75003dafbdf763488e0761,0.08084914182475159,75000,137,215654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8146047043051985,0.9220696407178115,0.868337172511505,0.9220696407178115,False,122,1147686,2208908
480000,0.001551033861007978,0.014029180695847363,0.0002423490407824966,0.0001561857714309514,4.6,1.0,11.370136322841516,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.08978675645342311,75000,138,215579000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8116613760007636,0.9251936732823871,0.8684275246415754,0.9251936732823871,False,345,1148031,2208908
4583000,0.014809142052082424,0.011239322643488685,0.0002423490407824966,0.00019104462476481591,5.626666666666667,3.0,6.84840289572848,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.686797542334782,75000,139,215504000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8729408867987414,0.9879532875039745,0.9304470871513579,0.9879532875039745,False,422,1148453,2208908
202000,0.0006527267498408574,0.020892959358900974,0.00023588639969496334,5.2967348572235694e-05,1.6027397260273972,1.0,2.025452603080593,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014337175.1_ASM1433717v1_genomic,a712134ff5fdebda1dc08f01019daf8a,0.057813394390383514,73000,140,215431000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7893132629103154,0.9121482609698037,0.8507307619400596,0.9121482609698037,False,117,1148570,2208908
2550000,0.008239867386604883,0.010807565295706995,0.0002326550791511967,0.00015935475809766635,4.888888888888889,2.0,11.940309361751101,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289035.1_ASM1828903v1_genomic,2c57a91b8fe09d51df24c6e20ef5d122,0.3827679375562894,72000,141,215359000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8565872781690899,0.9694966396775789,0.9130419589233344,0.9694966396775789,False,352,1148922,2208908
1728000,0.005583721899628721,0.022208320300281515,0.0002294237586074301,0.00010502927238255283,3.267605633802817,2.0,3.1036450468553376,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272105.1_LUMC_Rgna_QRD038_genomic,9c7aa30b4e916cf0ec4a851bb377fdda,0.5405067250547388,71000,142,215288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8459021366369459,0.9803489334792715,0.9131255350581087,0.9803489334792715,False,232,1149154,2208908
1794000,0.005796989055517318,0.01860217911241031,0.00022619243806366347,0.00010593469714447139,3.342857142857143,2.0,4.042226099160548,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016696805.1_ASM1669680v1_genomic,aae5e198dca9a13d7ca553c9a4da3e8e,0.4767472761094871,70000,143,215218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8469255626173449,0.9763874771641075,0.9116565198907262,0.9763874771641075,False,234,1149388,2208908
70000,0.00022619243806366347,0.030913978494623656,0.00022296111751989684,5.2514636191276416e-05,1.681159420289855,1.0,1.3350650380204674,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_027116555.1_ASM2711655v1_genomic,41a81b75f0aabc015a3dd99c142ae4d1,0.03136200716845878,69000,144,215149000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7627856579638179,0.8943281448450318,0.8285569014044248,0.8943281448450318,False,116,1149504,2208908
451000,0.0014573255652387462,0.02347255781843286,0.00021972979697613024,6.337973333429912e-05,2.0588235294117645,1.0,1.5893242454242698,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419515.1_ASM3641951v1_genomic,6a297f754ff6c4bf21b2d1fd8119290f,0.15567828788401794,68000,145,215081000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8100313461194212,0.9417656376286229,0.875898491874022,0.9417656376286229,False,140,1149644,2208908
68000,0.00021972979697613024,0.031865042174320526,0.00021972979697613024,3.5311565714823796e-05,1.1470588235294117,1.0,0.6477269278101541,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_928721995.1_min17_bin56_genomic,7d7bd610d15eed1259788fbc7a3a6ce1,0.031865042174320526,68000,146,215013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7620727243289399,0.8947873229001199,0.8284300236145299,0.8947873229001199,False,78,1149722,2208908
3330000,0.010760297410742848,0.013078274448565293,0.0002164984764323636,0.0007048731771535981,23.238805970149254,4.0,84.50153925158834,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.6500097599063049,67000,147,214946000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8639934707291134,0.9862003613943522,0.9250969160617328,0.9862003613943522,False,1557,1151279,2208908
566000,0.0018289274277719075,0.016164584864070537,0.00021326715588859698,3.983868952441659e-05,1.3333333333333333,1.0,0.7035264706814485,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032452555.1_ASM3245255v1_genomic,1ad811d7d51280706b0cbe0a9464310c,0.13862356110702914,66000,148,214880000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8159879721317939,0.9382473019861264,0.8771176370589602,0.9382473019861264,False,88,1151367,2208908
660000,0.00213267155888597,0.012061606977175728,0.00021003583534483038,5.523091047703209e-05,1.876923076923077,1.0,1.3417289914101627,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914175.1_ASM2591417v1_genomic,ba18ed1e33b6434317a63fe246283ba2,0.1224717016143997,65000,149,214815000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.820042304316107,0.934505363797271,0.877273834056689,0.934505363797271,False,122,1151489,2208908
611000,0.0019743368522414056,0.02223742730071844,0.00021003583534483038,6.564329523909552e-05,2.230769230769231,1.0,2.1822305509534945,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.20903181662675333,65000,150,214750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8180041825167643,0.9507610193007404,0.8843826009087523,0.9507610193007404,False,145,1151634,2208908
192000,0.0006204135444031913,0.017311333513659724,0.00020680451480106375,0.00016569273143109627,5.71875,2.0,13.53406437244555,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210015.1_ASM21001v1_genomic,6f351faff0bbc09512221a953fad4daf,0.05193400054097917,64000,151,214686000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7880215703381449,0.9089980688765777,0.8485098196073613,0.9089980688765777,False,366,1152000,2208908
1463000,0.004727421955530567,0.01926605504587156,0.00020357319425729712,7.198126857252543e-05,2.5238095238095237,2.0,1.8928197061287422,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022845935.1_ASM2284593v1_genomic,be00e933b466fd9b012db789088bb49d,0.4474006116207951,63000,152,214623000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8413716663705016,0.9743884952312653,0.9078800808008834,0.9743884952312653,False,159,1152159,2208908
81000,0.0002617369640450963,0.02239601848560256,0.00020357319425729712,0.00010004943619200075,3.507936507936508,1.0,10.5693071897906,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025144665.1_ASM2514466v1_genomic,b69c557c70b05f221753839e76da2c17,0.028794880910060435,63000,153,214560000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7663854659690286,0.8918678178304537,0.8291266418997412,0.8918678178304537,False,221,1152380,2208908
170000,0.0005493244924403256,0.01851289833080425,0.0001971105531697639,5.975803428662488e-05,2.1639344262295084,1.0,1.8833204707909061,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210035.1_ASM21003v1_genomic,9b031f8e8d6f8498e950d180778cd938,0.051593323216995446,61000,154,214499000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7849340923193975,0.908805105464719,0.8468695988920583,0.908805105464719,False,132,1152512,2208908
2057000,0.00664682635852794,0.0087070091423596,0.00019387923262599726,0.00037031872762469055,13.633333333333333,3.5,23.13580678419397,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091525.1_ASM2009152v1_genomic,8f3ea558ca4f6e771ca0f137efec6697,0.2985052967638949,60000,155,214439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8506712449451478,0.961751714278631,0.9062114796118894,0.961751714278631,False,818,1153330,2208908
72000,0.0002326550791511967,0.02066115702479339,0.00019387923262599726,4.572395047688722e-05,1.6833333333333333,1.0,1.443279444721484,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003628755.1_ASM362875v1_genomic,24bd6eedf3ac190a9b4b403e833d9da5,0.024793388429752067,60000,156,214379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7634791453030527,0.8875736148703509,0.8255263800867019,0.8875736148703509,False,101,1153431,2208908
3354000,0.010837849103793247,0.01125070316894806,0.00019387923262599726,0.00015754390857382924,5.8,3.0,8.934577027854573,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369685.1_ASM2936968v1_genomic,616b6eb65d964b64030cd25de5f05d76,0.6289143071441965,60000,157,214319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.864193643837817,0.9851513363450443,0.9246724900914307,0.9851513363450443,False,348,1153779,2208908
348000,0.001124499549230784,0.021436227224008574,0.00019387923262599726,0.0005043215923886372,18.566666666666666,4.0,22.287789382429914,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347535.1_ASM2334753v1_genomic,1a6ea346590b713f033b7fae8ab21643,0.12433011789924973,60000,158,214259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8032849945595487,0.9349594710641226,0.8691222328118356,0.9349594710641226,False,1114,1154893,2208908
637000,0.0020583511863793377,0.02602063705697622,0.00018741659153846403,4.119682666729443e-05,1.5689655172413792,1.0,0.8118108528961071,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900637095.1_48450_G02_genomic,50cbe693931985575a68db5515e8ee6f,0.2857783759533423,58000,159,214201000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8191045490469492,0.9604009038877785,0.8897527264673639,0.9604009038877785,False,91,1154984,2208908
524000,0.0016932119649337096,0.020976491862567812,0.00018741659153846403,0.00027887082667091615,10.620689655172415,2.0,16.794731918492506,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347275.1_ASM2334727v1_genomic,88f1b5eec91b23fd70f1b11b9f13bd9a,0.1895117540687161,58000,160,214143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8139609898400357,0.947759050521338,0.8808600201806869,0.947759050521338,False,616,1155600,2208908
68000,0.00021972979697613024,0.0246415770609319,0.00017772262990716417,2.9426304762353164e-05,1.1818181818181819,1.0,0.5077905470461435,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005576555.1_ASM557655v1_genomic,9382b14dc5fbc85a9b1dd4319ea3bf7e,0.03046594982078853,55000,161,214088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7620727243289399,0.8934922657112,0.82778249502007,0.8934922657112,False,65,1155665,2208908
500000,0.0016156602718833105,0.023862129916040652,0.00017449130936339754,3.7122415238660915e-05,1.5185185185185186,1.0,0.9764019501084494,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029541965.1_ASM2954196v1_genomic,e354b247edb1270dcf82decb4e5a9a34,0.2209456473707468,54000,162,214034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8127309070216346,0.952462570072822,0.8825967385472283,0.952462570072822,False,82,1155747,2208908
