Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Cryptobacteroides	-0.03382010070373542	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Cupriavidus	0.01369904854734031	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Cutibacterium	0.0667944369063628	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Dermabacter	0.00458009693308384	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Dermacoccus	-0.05760607055267384	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Diaphorobacter	-0.012672021401455553	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Dietzia	-0.0065145796596068895	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Effusibacillus	-0.028067210706945206	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Elioraea	0.052671802242233265	0.9912478989360552	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Enterococcus	0.027657298964228298	0.9979337891254216	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Erwinia	0.026479601589126954	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Erythrobacter	-0.020576949239267107	0.9921636796037703	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Escherichia	-0.07183586138544484	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Faecalibacterium	-0.03544160105648571	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Fannyhessea	-0.040008907474323084	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Finegoldia	0.00200796064862887	0.9981861212323272	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Flavobacterium	-0.0351476775510808	0.9968331072882856	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Friedmanniella	-0.0263277536487632	0.9865332069607026	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Fusicatenibacter	-0.02033218092257075	0.9970700548270335	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Fusobacterium	0.015546093057539175	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Gemella	-0.0679246469377355	0.9948236140227065	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Gemmiger	-0.038759786235959263	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Glutamicibacter	-0.02425261973593703	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Gordonia	-0.042907962836717856	0.9996616651971878	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Granulicatella	0.04025429196830135	0.9984376379329392	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Haemophilus	0.04113763990091597	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Halomonas	0.0050143286595532785	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Halopseudomonas	0.048838990795482345	0.9925351710011192	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Herbaspirillum	0.045879921162721764	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Hydrogenophilus	-0.11324421167504636	0.9924252214780747	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Hylemonella	0.04140982607039706	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
JANWVO01	0.02148413137173972	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Janibacter	-0.05229361106161666	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Jonquetella	0.027918258031897774	0.9995323185775951	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Klebsiella	0.07469569789100788	0.9984572093255304	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Kocuria	0.08127116179673119	0.9996472926076752	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Kytococcus	-0.027861173146971535	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Lacticaseibacillus	-0.036187586148586776	0.9966202799375512	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Lactobacillus	-5.521794498816774e-5	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Latilactobacillus	0.015584796801051355	0.9965008283476167	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Lautropia	0.0529515303528841	0.995672388814761	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Lawsonella	0.0011028289547697265	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Leucobacter	-0.04408111430918718	0.9924871176802539	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Ligilactobacillus	0.05925054828060272	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Limosilactobacillus	0.16094199788927252	0.9840172767794223	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Listeria	0.055852680833110395	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Lysobacter	-0.06346169348540998	0.9959006885033334	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
M3007	0.037571620909868604	0.9932463770276252	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Marihabitans	-0.024369100813081888	0.9995323185775951	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Megasphaera	-0.040980396195957294	0.9891256637263561	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Meiothermus	-0.13261749616217944	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Merdivivens	0.02583416835020188	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Methylobacterium	-0.08863447555295903	0.9936852065190463	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Microbacterium	-0.10774322248928386	0.9796409127447842	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Micrococcus	-0.052547043827079025	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Micromonospora	0.007876330501094944	0.9968733312176005	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Microvirga	-0.003986616051425118	0.999936268992327	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Mixta	-0.03264330017071481	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Mobiluncus	-0.04634069927242651	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Modestobacter	0.10045137925275063	0.9941373677367593	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Moraxella	-0.028129778021683753	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Morganella	0.012199592951298265	0.992754115496366	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Mycobacterium	0.056505290371983895	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
NICIL-2	-0.09617543687186265	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Neisseria	-0.02311761871494831	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Neorhizobium	-0.023534618143661257	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Nesterenkonia	-0.020021924335695884	0.9951181135155704	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Niallia	-0.010584959589535606	0.9992037076323134	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Nitrospira	-0.013469068520752438	0.9936290574016109	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Nocardioides	0.040157775042915	0.9968925469541782	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Novosphingobium	0.020417936058402454	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Oligella	-0.019151392734046126	0.9918516308739979	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Ornithinibacter	-0.02799880386985618	0.9939353252258936	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Ottowia	0.001009074753079526	0.9975495289843548	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Paenibacillus	-0.02612557295476069	0.999936268992327	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pantoea	0.026491654742848543	0.9987170800503541	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Parabacteroides	-0.026697072375874036	0.9972080918250147	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Paraburkholderia	0.0590646857153206	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Paracoccus	0.04270298495227701	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pauljensenia	0.10435673576920818	0.99870368390609765	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pelomicrobium	0.05800094193100473	0.989086542559638	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pelomonas	0.0582440227464764	0.9916162541855746	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Peptoniphilus	-0.04986893633591895	0.9999192324654429	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Phenylobacterium	-0.039371006775086766	0.9931256163199882	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Phocaeicola	-9.84876776036177e-4	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Planococcus	0.07079327641990096	0.9950742316102357	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Porphyromonas	0.14158329372948125	0.9771407134672845	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Prevotella	-0.016820418801911832	0.9984147793158107	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Priestia	0.021375869919171932	0.9953068223565058	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Proteus	0.01622121548811073	0.9999192324654429	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pseudoalteromonas	0.05427578562999364	0.9975933775599128	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pseudogracilibacillus	-0.040572561491933834	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pseudokineococcus	-7.522787412191062e-4	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pseudomonas	0.13628053344178837	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Pseudoxanthomonas	0.025604622603292878	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Psychrobacter	0.05934244623121175	0.9891145195483055	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
QFNR01	-0.09018089422328085	0.9933891243185279	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Rahnella	-0.01842854074516915	0.9996769906721588	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Rhodococcus	-0.02859698079251257	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Robertmurraya	-0.025149215254057562	0.9913813796006972	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Roseomonas	-0.026625647755363427	0.9961339501429934	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Rothia	0.05717411256568668	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Rubellimicrobium	-0.035103880626978334	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Ruminococcus	-0.041421135304951395	0.9994857936275211	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Salmonella	0.1207757959582702	0.9888565822291425	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Serinicoccus	0.005178698952620273	0.9914643668959866	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Serratia	0.0971216685184349	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Shewanella	-0.01696065459235907	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Skermanella	-0.024319684491426567	0.9962389360784768	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Sneathia	-0.025464813787527664	0.9977547664468841	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Sphingobacterium	0.014523557838116867	0.9975495289843548	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Sphingobium	-0.009088201942305786	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Sphingomonas	-0.07724146759657619	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Staphylococcus	-0.14335780576755697	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Stenotrophomonas	0.012588292120842524	0.9931771981461801	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Streptococcus	-0.10930294496512483	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Stutzerimonas	0.12256602425514954	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Tannerella	0.0393539267578476	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Telluria	0.02170583547621696	0.9965006074227446	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Tepidimonas	-0.09673729971646948	0.9988076277930542	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Tepidiphilus	0.03909906227440155	0.9904237324182554	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Thermoflavifilum	-0.04745432369044104	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Thermorudis	-0.003925268520492952	0.995991794866535	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Thermus	-0.01760370130665992	0.9953972409380769	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Thiopseudomonas	0.030653893898503273	0.9995323185775951	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
UBA3913	-0.030653902586022047	0.9961339501429936	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Ureaplasma	0.02396011756493808	0.9959773744261532	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Veillonella	0.033017894257209406	1	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Vibrio	0.08352115004642854	0.9895299442107527	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Waterburya	-0.034266512485354006	0.9929652002735175	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Weizmannia	0.057307779735826674	0.9995323185775951	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Williamsia	-0.001024813141611035	0.9975495289843548	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Winkia	-0.011590083056090175	0.994263259771937	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Xanthomonas	-0.08130686598413439	0.9956385546728197	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Yimella	0.07431939724382045	0.9919684853546331	Genus	SM_gtdb-rs214-full	AD_Skin	Aldex2
Abiotrophia	0.013821369369762877	0.9965006686102584	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Achromobacter	-0.04156129211101373	0.9890785145002065	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Acidovorax	0.020062517087039357	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Acinetobacter	0.041279200630683306	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Actinomyces	-0.097569965138985415	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Aerococcus	-0.041806403091101535	0.993886452995772	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Aerosticca	0.058771674916482615	0.9932891875290519	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Afipia	0.05203988959027614	0.9905586568475848	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Agilicoccus	-0.046380619553390054	0.9902653508036776	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Agrobacterium	-0.06009420527528549	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Alcaligenes	0.020828034876621302	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Alishewanella	0.006944786581388738	0.9981423161915516	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Alistipes	-0.042436020455119676	0.9946832956817292	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Allosphingosinicella	0.017562768818301787	0.9932773091750261	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Anaerococcus	-0.06771667676114507	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Anoxybacillus	-0.07203752009967973	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Aquabacterium	0.01788550746282257	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Aureimonas	0.046868458504061294	0.9990497526125581	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Azospirillum	-0.012200074087343483	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Bacillus	0.07440110191305285	0.9961074324887067	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Bacteroides	-0.0016596466826742829	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Berryella	-0.03361851764216245	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Bifidobacterium	0.026647324973787332	0.9974670802210731	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Blastococcus	-0.03904742251677637	0.9851490753883578	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Blautia	-0.039044969563003594	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Bordetella	-0.003951978055782732	0.9969647783510217	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Brachybacterium	0.025788314608431274	0.9977233370543771	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Bradyrhizobium	-0.006423466556541467	0.9972310376940666	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Brevibacterium	0.037487859196560086	0.9955626107810357	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Brevundimonas	-0.001229150550326857	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Burkholderia	0.09986930525798426	0.9972310376940666	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
CAG-103	-0.031023661967656713	0.9947946821482514	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
CAJPNX01	0.04526759410951736	0.9973035514589015	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
CU05-9	0.04797298699646393	0.9919308401175042	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Citricoccus	-0.04163160527991572	0.9867776678813918	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Citrobacter	0.00820017573149899	0.9998788533660984	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Cloacibacterium	-0.038529798083410595	0.9924803166093682	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Collinsella	-0.06478774565744622	0.9937744950768933	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Comamonas	0.0980289310015009	0.9951563175904841	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Corallococcus	0.029546626234682523	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Corynebacterium	0.001858636711462967	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Cupriavidus	0.015045649660919676	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Cutibacterium	0.041441099753055106	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Dermabacter	-0.028808828415541977	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Dermacoccus	-0.05683434937026914	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Diaphorobacter	0.00291619247092661	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Effusibacillus	-0.02211302939529989	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Elioraea	0.004843142453244067	0.9989281439669108	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Enterococcus	0.037174036474342614	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Erwinia	0.029283029738607993	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Erythrobacter	-0.02717237391398554	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Escherichia	-0.015003475595287818	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Faecalibacterium	0.004000170621516528	0.9910471929687615	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Fannyhessea	-0.055392842797077554	0.9887819915793448	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Finegoldia	-0.014450614149419408	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Flavobacterium	-0.05205090699166644	0.9981416219896395	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Friedmanniella	-0.05559272178298668	0.9931504385900121	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Fusicatenibacter	-0.03331069748043573	0.9984919221175832	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Fusobacterium	0.02835518935783648	0.9969984569085346	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Gemella	-0.08143965104738082	0.9984919221175832	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Gemmiger	-0.03258259135009914	0.9954219326605288	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Glutamicibacter	-0.01506260104870397	0.9977356412245451	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Gordonia	-0.033074494412550975	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Granulicatella	0.007323523860994961	0.9981979698550469	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Haemophilus	0.07752334578727205	0.9988615977843233	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Halomonas	-0.04694093183105291	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Halopseudomonas	0.04024305031753015	0.9898123435514176	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Herbaspirillum	0.03462329773566798	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Hydrogenophilus	-0.06494350928943224	0.9992341283300203	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Hylemonella	0.022652952508632942	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
JANWVO01	-0.0012552152795491322	0.9921256516829906	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Janibacter	-0.018032535586726725	0.9957710278278794	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Jonquetella	0.040927227000396374	0.9994576624215213	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Klebsiella	0.05499859676204865	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Kocuria	0.08271389461921748	0.9994576624215213	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Kytococcus	-0.014083400047115474	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Lactobacillus	0.03078606343373774	0.9941029062396622	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Latilactobacillus	-0.0014577216820070025	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Lautropia	0.032873051757724564	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Lawsonella	0.010965456910441602	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Leucobacter	-0.0109497220741289	0.9932750519226267	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Limosilactobacillus	0.1501842230821518	0.9759872939734565	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Listeria	0.07682320368944567	0.9988224621594701	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Lysobacter	-0.041563519397258504	0.9905764478324903	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
M3007	0.008942692231663517	0.9976919730924074	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Marihabitans	-0.02183450813639161	0.994496287815632	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Megasphaera	-0.042567434428164935	0.9988224621594701	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Meiothermus	-0.09661227887324383	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Merdivivens	0.01773292289066792	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Methylobacterium	-0.1171270212119302	0.9925244194855002	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Microbacterium	-0.15060658252883263	0.9821391760761081	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Micrococcus	-0.07063457945227802	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Micromonospora	0.02616838059602613	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Microvirga	-0.03481336505348287	0.9975800151735287	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Mixta	-0.03669496027597276	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Mobiluncus	-0.06785289047248153	0.9956389209554468	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Modestobacter	0.06328356756171831	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Moraxella	-0.08102728647427059	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Morganella	-0.005221016813625216	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Mycobacterium	0.12365230681142451	0.9994576624215213	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
NICIL-2	-0.08425061644847312	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Neisseria	-0.05822563698239626	0.9952274030266967	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Neorhizobium	-0.016870036592981565	0.9973646314331701	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Nesterenkonia	1.8445964601312103e-4	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Niallia	-0.029857977089837826	0.9962062534786829	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Nocardioides	0.04447504270527287	0.9975062813471467	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Novosphingobium	0.02605947706308795	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Oligella	-0.021039914886338378	0.9991470633887178	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Ornithinibacter	-0.02179240753048296	0.9917482023673404	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Ottowia	-0.008044218376681912	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pantoea	0.024213343698213423	0.9986988214173672	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Paraburkholderia	0.04293518939192689	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Paracoccus	0.057628904266861014	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pauljensenia	0.11534381980154498	0.9917832366728482	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pelomicrobium	0.04289422580898283	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Peptoniphilus	-0.07747844399888518	0.9927097706061424	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Phenylobacterium	-0.03977696165620413	0.9975458379715771	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Phocaeicola	-0.00917411762404209	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Planococcus	0.01840654273564319	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Porphyromonas	0.05343262099808248	0.9924597297736373	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Prevotella	-0.03317683527768596	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Priestia	0.0013402164940161604	0.9972310376940666	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
