Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Facklamia	-0.0878473218133653	0.9985385190053345	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalibacillus	0.2261762334105929	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalibacterium	-0.19595723585914113	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalibaculum	0.0367122586738374	0.997923954738342	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalicoccus	-0.240900358773263	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecaligallichristensenella	0.122419122213151	0.947878098797053	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalimicrobium	0.6758940897095366	0.30704694484779077	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalimonas	0.04968344313207704	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecalitalea	0.19103555571306105	0.9998912060988584	Genus	KB45_GTDB	NAFLD	Aldex2
Faecenecus	-0.06561447107880145	0.9955310641034154	Genus	KB45_GTDB	NAFLD	Aldex2
Faecimonas	0.051499131349160884	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecimorpha	-0.4569367691940903	0.6775343680777434	Genus	KB45_GTDB	NAFLD	Aldex2
Faeciplasma	0.09419748079144058	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecisoma	0.011884033678053013	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecivicinus	0.09701461386091803	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecivivens	0.10422856329604968	1	Genus	KB45_GTDB	NAFLD	Aldex2
Faecousia	-0.5079258407139449	0.8260961770263734	Genus	KB45_GTDB	NAFLD	Aldex2
Falcatimonas	0.6259601910882308	0.3685718084995847	Genus	KB45_GTDB	NAFLD	Aldex2
Falkowella	-0.14300879532989116	0.9641040018413609	Genus	KB45_GTDB	NAFLD	Aldex2
Falseniella	0.10015825280549853	0.9698580674877969	Genus	KB45_GTDB	NAFLD	Aldex2
Fannyhessea	-0.2586934074882078	0.8849667055984726	Genus	KB45_GTDB	NAFLD	Aldex2
Fastidiosipila	-0.14764463388544657	0.9652047897696413	Genus	KB45_GTDB	NAFLD	Aldex2
Feifania	0.007875969551430289	0.9906308144503884	Genus	KB45_GTDB	NAFLD	Aldex2
Fen-668	0.08931972120151252	0.9640922094137958	Genus	KB45_GTDB	NAFLD	Aldex2
Fenollaria	-0.4501111970421199	0.7933973004229616	Genus	KB45_GTDB	NAFLD	Aldex2
Filifactor	-0.14762269591216412	0.9849982939398855	Genus	KB45_GTDB	NAFLD	Aldex2
Fimadaptatus	0.03372329345127061	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fimenecus	-0.021241902320832513	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fimimonas	-0.019141282314403752	0.9943139696022628	Genus	KB45_GTDB	NAFLD	Aldex2
Fimimorpha	0.06540576016061847	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fimisoma	0.1976239093602205	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fimivicinus	0.15599386236527368	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fimivivens	-0.18118273169137714	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fimousia	0.217003569647654	0.9879327005638032	Genus	KB45_GTDB	NAFLD	Aldex2
Finegoldia	0.06258166701910209	1	Genus	KB45_GTDB	NAFLD	Aldex2
Firm-04	0.2421002826615643	0.9883595222527077	Genus	KB45_GTDB	NAFLD	Aldex2
Firm-07	-0.07130378129365651	0.9968342551074568	Genus	KB45_GTDB	NAFLD	Aldex2
Firm-10	-0.04227649941253123	0.9997546714336295	Genus	KB45_GTDB	NAFLD	Aldex2
Firm-16	0.03752581683266194	0.9811629650740818	Genus	KB45_GTDB	NAFLD	Aldex2
Flavobacterium	0.3413295704525555	0.9489310496037429	Genus	KB45_GTDB	NAFLD	Aldex2
Flavonifractor	-0.6883791330617031	0.09804051765500219	Genus	KB45_GTDB	NAFLD	Aldex2
Flemingibacterium	0.2523442514697706	0.9944841162102409	Genus	KB45_GTDB	NAFLD	Aldex2
Floccifex	0.4535723729366776	0.6103583457057529	Genus	KB45_GTDB	NAFLD	Aldex2
Fournierella	-0.23486596315456082	1	Genus	KB45_GTDB	NAFLD	Aldex2
Frisingicoccus	0.4990882569890611	0.5421215288000694	Genus	KB45_GTDB	NAFLD	Aldex2
Fuerstiella	-0.16258194577125062	0.9844075791002458	Genus	KB45_GTDB	NAFLD	Aldex2
Fumia	0.14307923575939158	1	Genus	KB45_GTDB	NAFLD	Aldex2
Fusicatenibacter	0.7569739342511943	0.252969215231351	Genus	KB45_GTDB	NAFLD	Aldex2
Fusobacterium	0.1359369275472012	1	Genus	KB45_GTDB	NAFLD	Aldex2
GLO-12	0.1304569600715338	0.9740959016214791	Genus	KB45_GTDB	NAFLD	Aldex2
Gabonibacter	-0.19370124472414674	0.9354127515387922	Genus	KB45_GTDB	NAFLD	Aldex2
Gallacutalibacter	-0.12868035183075624	0.9860981205520665	Genus	KB45_GTDB	NAFLD	Aldex2
Gallalistipes	-0.10404420769307374	0.9871028008656015	Genus	KB45_GTDB	NAFLD	Aldex2
Gallibacter	0.28801980084399725	0.9868207065211041	Genus	KB45_GTDB	NAFLD	Aldex2
Gallibacteroides	-0.08779755095114455	0.9988646658852776	Genus	KB45_GTDB	NAFLD	Aldex2
Gallimonas	0.05376031957016638	1	Genus	KB45_GTDB	NAFLD	Aldex2
Gallintestinimicrobium	0.421221454337852	0.7643606523425679	Genus	KB45_GTDB	NAFLD	Aldex2
Galliscardovia	0.10309043448161548	0.9754559691487958	Genus	KB45_GTDB	NAFLD	Aldex2
Gallispira	0.24968387156361327	0.9983703265789949	Genus	KB45_GTDB	NAFLD	Aldex2
Galloscillospira	-0.14610267178361935	0.9778701909274001	Genus	KB45_GTDB	NAFLD	Aldex2
Geddesella	0.056807014541682785	0.9981791982834906	Genus	KB45_GTDB	NAFLD	Aldex2
Gehongia	-0.042634677371917964	0.9999834112993469	Genus	KB45_GTDB	NAFLD	Aldex2
Gemella	0.6966060337326578	0.2805388540323967	Genus	KB45_GTDB	NAFLD	Aldex2
Gemmiger	0.14746411701869172	1	Genus	KB45_GTDB	NAFLD	Aldex2
Giesbergeria	0.08829093405884356	0.9748945563427024	Genus	KB45_GTDB	NAFLD	Aldex2
Gordonia	0.2556999005101055	0.8971560619410552	Genus	KB45_GTDB	NAFLD	Aldex2
Gordonibacter	0.4239103774527492	0.687277219930592	Genus	KB45_GTDB	NAFLD	Aldex2
Granulicatella	0.532187809518143	0.29536897139121876	Genus	KB45_GTDB	NAFLD	Aldex2
Guopingia	-0.25838378564886677	0.9947988505301761	Genus	KB45_GTDB	NAFLD	Aldex2
HGM04593	0.03723871359201572	0.9902482093132907	Genus	KB45_GTDB	NAFLD	Aldex2
HGM05232	-0.11755527240687569	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM10818	0.05997651860319042	0.9888753944048517	Genus	KB45_GTDB	NAFLD	Aldex2
HGM10836	-0.012607796319632967	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11327	-0.3694573179340306	0.9239593668210888	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11372	0.19019160986250677	0.9716591801545578	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11377	0.16344222082094867	0.9820695696406418	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11386	-0.1416006256137708	0.9988212593587263	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11412	-0.019620605416202107	0.9970379780850556	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11416	0.49796368552361525	0.4769687340323827	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11501	-0.15930551583417224	0.9927249793343152	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11507	0.40321584529096133	0.7814642519540393	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11514	0.40343911029337204	0.7268953387799871	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11521	-0.014080200116687947	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11525	0.2071789689993633	0.997687009104834	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11530	0.12432215192145728	0.9773000930987872	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11604	-0.016215716537669754	0.989744282305318	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11616	-0.2231295300969795	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11788	-0.4857711444279504	0.7232896558443388	Genus	KB45_GTDB	NAFLD	Aldex2
HGM11808	0.14864948962448343	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12587	0.13582318232143423	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12619	0.061775307116640164	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12657	0.1783395697289508	0.9801950341211253	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12669	0.21447060923677058	0.938503160621869	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12713	0.0039563465346321705	0.9957239025585904	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12789	-0.0687580722073583	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12814	0.14759283859382322	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12957	-0.2041916359261774	0.9535426467604345	Genus	KB45_GTDB	NAFLD	Aldex2
HGM12998	-0.3455127217334775	0.9382170865134817	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13006	0.48696551827634477	0.5514817051335081	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13010	-0.029691429299342098	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13222	-0.06483974569888158	1	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13233	-0.40728689682730623	0.8337604590609738	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13618	-0.34972746213058203	0.8500103465961178	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13634	0.49236280683593253	0.4242314972217584	Genus	KB45_GTDB	NAFLD	Aldex2
HGM13862	0.10262815859467718	0.9976434200155232	Genus	KB45_GTDB	NAFLD	Aldex2
HGM14224	-0.12386466823902031	0.9848866109222126	Genus	KB45_GTDB	NAFLD	Aldex2
HUN007	0.02426902909503388	0.9971612232352894	Genus	KB45_GTDB	NAFLD	Aldex2
Haemophilus	0.08530808911087437	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hallerella	0.27343296303085635	0.8336801864988148	Genus	KB45_GTDB	NAFLD	Aldex2
Haloferax	0.10371132083131909	0.94946114886503	Genus	KB45_GTDB	NAFLD	Aldex2
Haloimpatiens	0.007157197258072702	1	Genus	KB45_GTDB	NAFLD	Aldex2
Harryflintia	-0.20980168365014124	0.9965386719247705	Genus	KB45_GTDB	NAFLD	Aldex2
Harrysmithimonas	-0.21449371748487087	0.8940927621301106	Genus	KB45_GTDB	NAFLD	Aldex2
Helcococcus	-0.050888558511839786	0.9847873560025076	Genus	KB45_GTDB	NAFLD	Aldex2
Heritagella	0.10769307314530628	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hespellia	0.3628419404482538	0.9691593968625298	Genus	KB45_GTDB	NAFLD	Aldex2
Heteroruminococcus	0.08287929054836865	0.9757392633124938	Genus	KB45_GTDB	NAFLD	Aldex2
Heteroscilispira	-0.377544897742357	0.8035987533779878	Genus	KB45_GTDB	NAFLD	Aldex2
Holdemanella	0.1657678611098629	1	Genus	KB45_GTDB	NAFLD	Aldex2
Holdemania	-0.10330489919149716	1	Genus	KB45_GTDB	NAFLD	Aldex2
Holtiella	0.11646510616409672	0.9697636543289887	Genus	KB45_GTDB	NAFLD	Aldex2
Hominenteromicrobium	0.18359746838859162	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hominibacterium	0.18959033430402836	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hominicoprocola	-0.3211566315500264	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hominifimenecus	0.05261208734656468	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hominilimicola	0.3802404003951241	0.724501656081534	Genus	KB45_GTDB	NAFLD	Aldex2
Hominimerdicola	0.22332102799944756	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hominisplanchenecus	0.5017893736411562	0.6734716425203799	Genus	KB45_GTDB	NAFLD	Aldex2
Hominiventricola	-0.10548023470044673	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hornefia	0.3120419610609414	0.8937592138446323	Genus	KB45_GTDB	NAFLD	Aldex2
Howiella	-0.14103688579740772	1	Genus	KB45_GTDB	NAFLD	Aldex2
Huintestinicola	-0.23304180706390065	1	Genus	KB45_GTDB	NAFLD	Aldex2
Hungatella	-0.5627917091065913	0.4894103603006477	Genus	KB45_GTDB	NAFLD	Aldex2
Hydrogeniiclostridium	-0.46557425968511423	0.8529267473185644	Genus	KB45_GTDB	NAFLD	Aldex2
Hyphomicrobium	0.06655956625671472	0.9917787018962452	Genus	KB45_GTDB	NAFLD	Aldex2
ISDg	-0.05228694322564881	0.9976426882869412	Genus	KB45_GTDB	NAFLD	Aldex2
Instestinimonas	0.1388966851652947	1	Genus	KB45_GTDB	NAFLD	Aldex2
Intestinibacillus	-0.4734396365986271	0.6994784604749139	Genus	KB45_GTDB	NAFLD	Aldex2
Intestinibacter	0.49288101999180634	0.62350762808033	Genus	KB45_GTDB	NAFLD	Aldex2
Intestinimonas	-0.8173886235722301	0.08306196907418724	Genus	KB45_GTDB	NAFLD	Aldex2
JAAWPK01	0.0050345442216067834	0.9925382802418812	Genus	KB45_GTDB	NAFLD	Aldex2
JAAWTG01	0.2176528346062193	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAAYFL01	-0.055999211536723284	0.9978385885112425	Genus	KB45_GTDB	NAFLD	Aldex2
JAAYOB01	0.24055230669746333	0.8425443353748223	Genus	KB45_GTDB	NAFLD	Aldex2
JAAYQA01	0.01433126683559973	0.9960187252192846	Genus	KB45_GTDB	NAFLD	Aldex2
JAAYQI01	0.08931035177318518	0.9664204316705755	Genus	KB45_GTDB	NAFLD	Aldex2
JAAYYM01	-0.14711213865741424	0.9981037516284659	Genus	KB45_GTDB	NAFLD	Aldex2
JAAZKA01	0.005236235326076158	0.9899747359102445	Genus	KB45_GTDB	NAFLD	Aldex2
JAAZZIT01	0.07268393690467324	1	Genus	KB45_GTDB	NAFLD	Aldex2
JABCPO02	-0.064946140098695	1	Genus	KB45_GTDB	NAFLD	Aldex2
JABWCI01	0.6199018358284278	0.31513068705427616	Genus	KB45_GTDB	NAFLD	Aldex2
JADFIX01	0.0788517430141652	0.9532522931745602	Genus	KB45_GTDB	NAFLD	Aldex2
JADKYY01	-0.3788003453807901	0.8856970833807164	Genus	KB45_GTDB	NAFLD	Aldex2
JAEDJI01	0.5884250251029537	0.4491528829618807	Genus	KB45_GTDB	NAFLD	Aldex2
JAETTH01	-0.33821377363158633	0.9868359229248874	Genus	KB45_GTDB	NAFLD	Aldex2
JAEWCC01	-0.12831989835727897	0.9998757461765676	Genus	KB45_GTDB	NAFLD	Aldex2
JAEWGG01	0.045138630882919424	0.9845984625773182	Genus	KB45_GTDB	NAFLD	Aldex2
JAEWPB01	-0.08058058133101127	0.9888306168249533	Genus	KB45_GTDB	NAFLD	Aldex2
JAEWQO01	-0.4764736237188686	0.7074654614225488	Genus	KB45_GTDB	NAFLD	Aldex2
JAEWZT01	-0.10568148021627757	0.982891173239711	Genus	KB45_GTDB	NAFLD	Aldex2
JAEXZL01	-0.07401787674938679	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAEYAW01	-0.24486272417730218	0.9565823163520589	Genus	KB45_GTDB	NAFLD	Aldex2
JAEYGI01	-0.3819908739205975	0.8514695482828291	Genus	KB45_GTDB	NAFLD	Aldex2
JAEZTC01	-0.20116085254649618	0.966725509785128	Genus	KB45_GTDB	NAFLD	Aldex2
JAFAFE01	0.062070230714647706	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAFBIX01	0.16042403697820162	0.9975587511981971	Genus	KB45_GTDB	NAFLD	Aldex2
JAFBIY01	0.5445694632659825	0.38175314240577135	Genus	KB45_GTDB	NAFLD	Aldex2
JAGBWK01	-0.33738269999661946	0.9752408505592339	Genus	KB45_GTDB	NAFLD	Aldex2
JAGOJE01	0.037527066640976624	0.9863672732821344	Genus	KB45_GTDB	NAFLD	Aldex2
JAGOZY01	-0.002231261089320308	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAGPKJ01	0.17687360949570605	0.9818039781949867	Genus	KB45_GTDB	NAFLD	Aldex2
JAGQLF01	0.23272215647681146	0.9171564015254061	Genus	KB45_GTDB	NAFLD	Aldex2
JAGTTR01	0.17501171780425945	0.9995502780774973	Genus	KB45_GTDB	NAFLD	Aldex2
JAGZHZ01	0.08389283308848232	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAGZLR01	-0.05927229631057707	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAGZMM01	-0.04456150186524819	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAHAAN01	-0.05078185643530582	0.997852299093188	Genus	KB45_GTDB	NAFLD	Aldex2
JAHBXU01	0.05013191524034401	0.9845264453654633	Genus	KB45_GTDB	NAFLD	Aldex2
JAHHTG01	-0.027017641866673145	0.992564216659655	Genus	KB45_GTDB	NAFLD	Aldex2
JAHHTM01	-0.11378912798049098	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAHHUA01	-0.09052848982589548	0.9879651903084004	Genus	KB45_GTDB	NAFLD	Aldex2
JAHZDZ01	-0.17427411052311953	0.9757442351423261	Genus	KB45_GTDB	NAFLD	Aldex2
JAHZEH01	-0.13271271094362136	0.9953311277629938	Genus	KB45_GTDB	NAFLD	Aldex2
JAHZFN01	0.0022713089374068788	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAHZGC01	-0.1179205170849682	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAHZHG01	-0.1814584558592074	0.9918969639251525	Genus	KB45_GTDB	NAFLD	Aldex2
JAHZIE01	-0.4367378272612626	0.8444803987420663	Genus	KB45_GTDB	NAFLD	Aldex2
JAILNW01	-0.1289136553771773	0.9809994118095257	Genus	KB45_GTDB	NAFLD	Aldex2
JAJBTS01	-0.22789171555213752	0.9232952347763076	Genus	KB45_GTDB	NAFLD	Aldex2
JAJPXC01	-0.21536526418369759	0.9348295276801022	Genus	KB45_GTDB	NAFLD	Aldex2
JAJXRJ01	-0.10599365910121279	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAJXVI01	0.047981513924410385	0.9958056116283865	Genus	KB45_GTDB	NAFLD	Aldex2
JAJXWI01	-0.1763428076299452	0.9576277389916198	Genus	KB45_GTDB	NAFLD	Aldex2
JAKPKF01	0.03601020020012603	1	Genus	KB45_GTDB	NAFLD	Aldex2
JAKPNJ01	0.15097307825060502	0.9404136076090376	Genus	KB45_GTDB	NAFLD	Aldex2
JAKSRN01	-0.09650529588634289	0.9975331242673916	Genus	KB45_GTDB	NAFLD	Aldex2
JAKSSE01	0.11707999352392981	0.9685835669188944	Genus	KB45_GTDB	NAFLD	Aldex2
JALCQR01	0.07137416244513571	0.9984537163186593	Genus	KB45_GTDB	NAFLD	Aldex2
JALEJU01	-0.09940149797386412	0.9913134451145165	Genus	KB45_GTDB	NAFLD	Aldex2
JALEMS01	-0.1491069166893208	0.9970590980965274	Genus	KB45_GTDB	NAFLD	Aldex2
JALENY01	0.26164462868392224	0.9687821683600181	Genus	KB45_GTDB	NAFLD	Aldex2
JALEPO01	0.4433127720712903	0.6940409682798151	Genus	KB45_GTDB	NAFLD	Aldex2
JALEVB01	0.6484010721458937	0.2890202953230873	Genus	KB45_GTDB	NAFLD	Aldex2
JALFVM01	0.07959368409541305	1	Genus	KB45_GTDB	NAFLD	Aldex2
JALNXD01	0.06804158086776074	0.9911156773664557	Genus	KB45_GTDB	NAFLD	Aldex2
JANFXS01	-0.3241757946806606	0.9993820192417476	Genus	KB45_GTDB	NAFLD	Aldex2
JAQUTK01	-0.10679697621754122	0.9940441037434344	Genus	KB45_GTDB	NAFLD	Aldex2
JAQVHQ01	0.39580166957223983	0.6636616174508311	Genus	KB45_GTDB	NAFLD	Aldex2
JAQXZK01	-0.09390615654330894	0.9851315434760793	Genus	KB45_GTDB	NAFLD	Aldex2
JAUMYJ01	-0.11449032573737344	0.9755839236316755	Genus	KB45_GTDB	NAFLD	Aldex2
JAUNBL01	-0.035069173552459657	0.9975654325478932	Genus	KB45_GTDB	NAFLD	Aldex2
JAUNLX01	-0.1955166939223454	0.998234720774022	Genus	KB45_GTDB	NAFLD	Aldex2
JAUUSJ01	-0.09381437764313398	1	Genus	KB45_GTDB	NAFLD	Aldex2
Jeotgalibaca	0.18124904713620893	0.9575766097483567	Genus	KB45_GTDB	NAFLD	Aldex2
Johnsonella	0.06962853121813908	1	Genus	KB45_GTDB	NAFLD	Aldex2
Jonquetella	-0.1438172029634053	0.9690317288375206	Genus	KB45_GTDB	NAFLD	Aldex2
Jutongia	-0.1130653494372304	1	Genus	KB45_GTDB	NAFLD	Aldex2
KA00134	-0.26365616127661884	0.9452805433886015	Genus	KB45_GTDB	NAFLD	Aldex2
KA00274	0.10331705446469594	0.9962322351548172	Genus	KB45_GTDB	NAFLD	Aldex2
KM106-2	0.07721327917470175	0.9713277168908554	Genus	KB45_GTDB	NAFLD	Aldex2
Kallipyga	-0.09764985828037163	0.9975147781936299	Genus	KB45_GTDB	NAFLD	Aldex2
Khoudiadiopia	-0.0831622730423552	0.9907967107553614	Genus	KB45_GTDB	NAFLD	Aldex2
Kineothrix	-0.08140524759275086	1	Genus	KB45_GTDB	NAFLD	Aldex2
Klebsiella	0.04543974260552735	1	Genus	KB45_GTDB	NAFLD	Aldex2
Kocuria	0.12214490051830951	0.9551748649288615	Genus	KB45_GTDB	NAFLD	Aldex2
Kroppenstedtia	-0.3567659581304593	0.9799279475568003	Genus	KB45_GTDB	NAFLD	Aldex2
Lachnoanaerobaculum	0.41692565870305864	0.5511757038227004	Genus	KB45_GTDB	NAFLD	Aldex2
Lachnoclostridium	0.04864878630479723	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lachnospira	0.06268701225474568	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lacrimispora	0.3085795816043484	0.8507657586637815	Genus	KB45_GTDB	NAFLD	Aldex2
Lacticaseibacillus	0.48486023428893577	0.39101266530456424	Genus	KB45_GTDB	NAFLD	Aldex2
Lactiplantibacillus	0.1456930057045198	0.9975775972714381	Genus	KB45_GTDB	NAFLD	Aldex2
Lactobacillus	0.49107716656781	0.4309573322293086	Genus	KB45_GTDB	NAFLD	Aldex2
Lactococcus	0.27762672657075893	0.994449134698584	Genus	KB45_GTDB	NAFLD	Aldex2
Lactonifactor	-0.1051589420028774	1	Genus	KB45_GTDB	NAFLD	Aldex2
Laedolimicola	0.011279678972980583	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lancefieldella	0.5574456673761207	0.4090173923363437	Genus	KB45_GTDB	NAFLD	Aldex2
Lapidilactobacillus	0.053289846419095246	0.9978278923695941	Genus	KB45_GTDB	NAFLD	Aldex2
Latilactobacillus	0.2317740139138502	0.9649552867649923	Genus	KB45_GTDB	NAFLD	Aldex2
Lautropia	0.03145737653596377	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lawsonella	-0.29333925566139996	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lawsonibacter	-0.9784948396784502	0.024417988087159538	Genus	KB45_GTDB	NAFLD	Aldex2
Lentihominibacter	-0.07323660788770284	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lepagella	-0.24045816255761193	1	Genus	KB45_GTDB	NAFLD	Aldex2
Leptotrichia	0.045068462261420035	0.9797846243474975	Genus	KB45_GTDB	NAFLD	Aldex2
Leuconostoc	0.5557174834007065	0.38802538817991084	Genus	KB45_GTDB	NAFLD	Aldex2
Lientehia	-0.07006656722010016	1	Genus	KB45_GTDB	NAFLD	Aldex2
Ligaoa	0.0059022067355709775	1	Genus	KB45_GTDB	NAFLD	Aldex2
Ligilactobacillus	0.22879126413035272	1	Genus	KB45_GTDB	NAFLD	Aldex2
Limadaptatus	-0.5672460120583401	0.41022141331450995	Genus	KB45_GTDB	NAFLD	Aldex2
Limicola	0.22169142287172905	0.9251411516512426	Genus	KB45_GTDB	NAFLD	Aldex2
Limimorpha	0.11390282058784457	0.9645784925599892	Genus	KB45_GTDB	NAFLD	Aldex2
Limiplasma	-0.4581216435603823	0.8170333424814387	Genus	KB45_GTDB	NAFLD	Aldex2
Limisoma	-0.3432398718151741	0.9020882531493918	Genus	KB45_GTDB	NAFLD	Aldex2
Limivicinus	-0.8069632185621413	0.11407431506975159	Genus	KB45_GTDB	NAFLD	Aldex2
Limivivens	0.413464820664069	0.7417349664346282	Genus	KB45_GTDB	NAFLD	Aldex2
Limosilactobacillus	0.3977015100505362	0.7903189529725843	Genus	KB45_GTDB	NAFLD	Aldex2
Limousia	-0.04484836596623129	0.9991031619067962	Genus	KB45_GTDB	NAFLD	Aldex2
Loigolactobacillus	0.2791553063710307	0.8445584083617181	Genus	KB45_GTDB	NAFLD	Aldex2
Longibaculum	-0.2960874949614468	0.9978816309462437	Genus	KB45_GTDB	NAFLD	Aldex2
Longicatena	-0.026296028409816083	1	Genus	KB45_GTDB	NAFLD	Aldex2
Luoshenia	-0.16008658526188044	0.9990879676578499	Genus	KB45_GTDB	NAFLD	Aldex2
Luxibacter	0.09149771203403623	1	Genus	KB45_GTDB	NAFLD	Aldex2
Lysobacter	-0.0752815949328231	0.9824785066977928	Genus	KB45_GTDB	NAFLD	Aldex2
MD308	-0.03615069889586821	1	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC113645	0.12897796372460618	1	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC114079	-0.28036429401169405	0.9443123961916728	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC120314	0.2680565828963061	0.871663015281566	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC124762	-0.2547212897365704	0.8815754458382814	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC136627	-0.29630056957301043	0.9959289327461838	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC139354	-0.04553804002215306	1	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC143606	0.038919144211800566	0.9832395318553133	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC162581	-0.17572067157724153	0.9581750422836528	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC162888	0.20133617469043388	1	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC163016	-0.020807895471232962	0.9905330464209802	Genus	KB45_GTDB	NAFLD	Aldex2
MGBC163490	0.07211855105717899	1	Genus	KB45_GTDB	NAFLD	Aldex2
MT110	0.12219005172818262	0.9726058733378362	Genus	KB45_GTDB	NAFLD	Aldex2
MWCU01	0.03568305701081072	0.9857738910852164	Genus	KB45_GTDB	NAFLD	Aldex2
Mageeibacillus	0.09409085287661237	0.9524495426421932	Genus	KB45_GTDB	NAFLD	Aldex2
Mailhella	-0.6535492661919502	0.23558849624507783	Genus	KB45_GTDB	NAFLD	Aldex2
Maliibacterium	-0.07837033351907714	0.9605223909081569	Genus	KB45_GTDB	NAFLD	Aldex2
Marseille-P2935	0.009190288570877368	0.9916117537639223	Genus	KB45_GTDB	NAFLD	Aldex2
Marvinbryantia	0.32618983635813825	0.9548386346466704	Genus	KB45_GTDB	NAFLD	Aldex2
Massilibacteroides	-0.4280364989101878	0.7761835749405168	Genus	KB45_GTDB	NAFLD	Aldex2
Massilicoli	0.021284044966489588	1	Genus	KB45_GTDB	NAFLD	Aldex2
Massiliimalia	-0.05824514267119517	1	Genus	KB45_GTDB	NAFLD	Aldex2
