Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Brucella	0.14412631485584243	0.9492662266467248	Genus	KB20	NAFLD	Aldex2
Bulleidia	-0.2796584957095964	0.8330416341713548	Genus	KB20	NAFLD	Aldex2
Burkholderia	0.3865075446016496	0.7413331558103478	Genus	KB20	NAFLD	Aldex2
Butyricicoccus	-0.010534961038629168	1	Genus	KB20	NAFLD	Aldex2
Butyricimonas	-1.0846920459016325	0.01635111950652868	Genus	KB20	NAFLD	Aldex2
Butyrivibrio	0.3132969349252096	0.8960955645402444	Genus	KB20	NAFLD	Aldex2
Caldibacillus	0.00271366395379827	0.9950246718105032	Genus	KB20	NAFLD	Aldex2
Caldicellulosiruptor	-0.0863152917065372	0.9513401070186147	Genus	KB20	NAFLD	Aldex2
Caloramator	0.0784142841019825	0.9886426171232765	Genus	KB20	NAFLD	Aldex2
Caloranaerobacter	0.2164831496212764	0.8859518505146371	Genus	KB20	NAFLD	Aldex2
Campylobacter	-0.24413010047857353	0.9966613432898002	Genus	KB20	NAFLD	Aldex2
Capnocytophaga	-0.21070256320657943	0.9210224510967809	Genus	KB20	NAFLD	Aldex2
Caproicibacter	0.04932969871957271	0.9993951433947319	Genus	KB20	NAFLD	Aldex2
Caproicibacterium	0.052690920738729594	1	Genus	KB20	NAFLD	Aldex2
Caproiciproducens	-0.20550991700682966	0.9091976103739773	Genus	KB20	NAFLD	Aldex2
Cardiobacterium	0.08144824197487882	0.997529450926099	Genus	KB20	NAFLD	Aldex2
Carnobacterium	0.326558766780138	0.7710168586323969	Genus	KB20	NAFLD	Aldex2
Cellulosilyticum	0.19313207616907982	0.9856936668780275	Genus	KB20	NAFLD	Aldex2
Christensenella	0.1741813657217278	1	Genus	KB20	NAFLD	Aldex2
Chryseobacterium	-0.05111823180507159	0.975052567242791	Genus	KB20	NAFLD	Aldex2
Citrobacter	0.24605147715557302	0.94006982990351	Genus	KB20	NAFLD	Aldex2
Cloacibacillus	-0.3074552722388014	0.8289536227752621	Genus	KB20	NAFLD	Aldex2
Cloacibacterium	-0.1303864288015765	0.9979932854006027	Genus	KB20	NAFLD	Aldex2
Clostridioides	-0.18827108603806314	1	Genus	KB20	NAFLD	Aldex2
Clostridium	0.10050281058024399	1	Genus	KB20	NAFLD	Aldex2
Collinsella	0.30488410964153145	0.5424466527334044	Genus	KB20	NAFLD	Aldex2
Comamonas	-0.06858480874244505	0.9578437328561656	Genus	KB20	NAFLD	Aldex2
Coprobacter	-0.785652994234999	0.016742634714093714	Genus	KB20	NAFLD	Aldex2
Coprococcus	0.20427415490973172	1	Genus	KB20	NAFLD	Aldex2
Coriobacterium	0.12742125863591558	0.9920486880688352	Genus	KB20	NAFLD	Aldex2
Corynebacterium	0.1357588871928673	1	Genus	KB20	NAFLD	Aldex2
Crassaminicella	-0.03379088621864382	0.9541493308345294	Genus	KB20	NAFLD	Aldex2
Cruoricaptor	-0.6148153609924468	0.3532239624811392	Genus	KB20	NAFLD	Aldex2
Cryptobacterium	0.22227354239979577	0.8357847901085343	Genus	KB20	NAFLD	Aldex2
Cupriavidus	0.5874393964506441	0.49434250512731853	Genus	KB20	NAFLD	Aldex2
Cutibacterium	-0.08049927408758686	0.9962044997364864	Genus	KB20	NAFLD	Aldex2
Cytobacillus	0.058382792453014684	1	Genus	KB20	NAFLD	Aldex2
Dehalobacter	0.032156005836595676	0.9966672758852797	Genus	KB20	NAFLD	Aldex2
Dehalobacterium	-0.11724820550525186	0.9436639989734985	Genus	KB20	NAFLD	Aldex2
Dehalococcoides	-0.22444287151090414	0.9712892596950945	Genus	KB20	NAFLD	Aldex2
Delftia	0.1581359935132861	0.9410282680902299	Genus	KB20	NAFLD	Aldex2
Denitrobacterium	0.022199970139115704	1	Genus	KB20	NAFLD	Aldex2
Dermabacter	-0.023321627273201258	0.9904065179959831	Genus	KB20	NAFLD	Aldex2
Dermacoccus	-0.017243041223790185	0.9797438317935167	Genus	KB20	NAFLD	Aldex2
Desulfitobacterium	-0.12103935041207808	0.9608975885382388	Genus	KB20	NAFLD	Aldex2
Desulfomicrobium	-0.05395704655227527	0.9901369131612772	Genus	KB20	NAFLD	Aldex2
Desulfosporosinus	0.05316836417081643	0.9655906787255942	Genus	KB20	NAFLD	Aldex2
Desulfotomaculum	-0.025463563099927825	0.9637984643452915	Genus	KB20	NAFLD	Aldex2
Desulfovibrio	-0.2497293356545331	0.8279034326187181	Genus	KB20	NAFLD	Aldex2
Desulfurispirillum	0.02594963830155924	0.9810970522036562	Genus	KB20	NAFLD	Aldex2
Dialister	0.03883280674493943	1	Genus	KB20	NAFLD	Aldex2
Diaphorobacter	0.019076755207685377	0.997400556682621	Genus	KB20	NAFLD	Aldex2
Dolosigranulum	0.10529851877577641	0.9980124786240254	Genus	KB20	NAFLD	Aldex2
Duncaniella	-0.29278545014501356	0.8340713373623413	Genus	KB20	NAFLD	Aldex2
Dysosmobacter	-0.5542441335340194	0.2610014821228983	Genus	KB20	NAFLD	Aldex2
Eggerthella	-0.10594837338695609	1	Genus	KB20	NAFLD	Aldex2
Eikenella	0.1265932741831866	0.9781740771118134	Genus	KB20	NAFLD	Aldex2
Enterobacter	0.35457629628324794	0.7484084796828627	Genus	KB20	NAFLD	Aldex2
Enterocloster	-0.4779850514191706	0.3942737451879972	Genus	KB20	NAFLD	Aldex2
Enterococcus	0.006532496673205629	1	Genus	KB20	NAFLD	Aldex2
Epilithonimonas	-0.05847063657078448	0.9765769638195895	Genus	KB20	NAFLD	Aldex2
Erysipelatoclostridium	-0.12636470508002234	1	Genus	KB20	NAFLD	Aldex2
Erysipelothrix	-0.06927595941043138	0.9465298142578231	Genus	KB20	NAFLD	Aldex2
Escherichia	-0.16181103330229474	1	Genus	KB20	NAFLD	Aldex2
Ethanoligenens	0.005059748428512494	1	Genus	KB20	NAFLD	Aldex2
Eubacterium	-0.2601600100737968	0.9980409636385246	Genus	KB20	NAFLD	Aldex2
Evansella	-0.012516278852658061	0.9857459713436723	Genus	KB20	NAFLD	Aldex2
Exiguobacterium	0.08511415655145353	0.9459102545007984	Genus	KB20	NAFLD	Aldex2
Ezakiella	-0.35898617263474425	0.827152733409557	Genus	KB20	NAFLD	Aldex2
Faecalibacillus	0.39604900647591557	0.9334717830600666	Genus	KB20	NAFLD	Aldex2
Faecalibacterium	-0.2375659290395034	0.9501448142828334	Genus	KB20	NAFLD	Aldex2
Faecalibaculum	0.1448620473874539	1	Genus	KB20	NAFLD	Aldex2
Faecalicatena	0.1181476546794986	1	Genus	KB20	NAFLD	Aldex2
Faecalitalea	0.1527199711136289	1	Genus	KB20	NAFLD	Aldex2
Fannyhessea	0.05772778650419036	1	Genus	KB20	NAFLD	Aldex2
Fastidiosipila	-0.24987528708384354	0.9290506534143061	Genus	KB20	NAFLD	Aldex2
Fibrobacter	0.09533300580191784	0.9408750035327376	Genus	KB20	NAFLD	Aldex2
Filifactor	-0.0928855408098126	1	Genus	KB20	NAFLD	Aldex2
Finegoldia	-0.09938077593860195	1	Genus	KB20	NAFLD	Aldex2
Flavonifractor	-0.7071928146834621	0.03366959733433362	Genus	KB20	NAFLD	Aldex2
Flintibacter	-0.33735797249987687	0.4138955196876425	Genus	KB20	NAFLD	Aldex2
Fretibacterium	-0.2575127408322194	0.8615550733928304	Genus	KB20	NAFLD	Aldex2
Fusobacterium	-0.2906153150725018	0.9313792053459298	Genus	KB20	NAFLD	Aldex2
Gardnerella	-0.47290195603315577	0.531420352536114	Genus	KB20	NAFLD	Aldex2
Gemella	0.4086178490255833	0.6631627912491186	Genus	KB20	NAFLD	Aldex2
Gemmatimonas	-0.08120121240975735	0.9676058109085044	Genus	KB20	NAFLD	Aldex2
Geoalkalibacter	-0.10624522429135752	0.9132651183306058	Genus	KB20	NAFLD	Aldex2
Geobacter	0.29896396764715316	0.8573924441409237	Genus	KB20	NAFLD	Aldex2
Geosporobacter	-0.16513952116349662	0.8912391735461349	Genus	KB20	NAFLD	Aldex2
Gordonia	0.1190538041656031	0.8972504778107543	Genus	KB20	NAFLD	Aldex2
Gordonibacter	0.3023162284665174	0.7797685795005805	Genus	KB20	NAFLD	Aldex2
Gottschalkia	0.18526296706579837	0.9186160434694287	Genus	KB20	NAFLD	Aldex2
Granulicatella	0.3967860198901725	0.6658241057736852	Genus	KB20	NAFLD	Aldex2
Haemophilus	-0.10596445845289071	1	Genus	KB20	NAFLD	Aldex2
Halopseudomonas	0.06942640084882173	0.9486250209885708	Genus	KB20	NAFLD	Aldex2
Haploplasma	-0.11264865999381238	0.9037755691318423	Genus	KB20	NAFLD	Aldex2
Hathewaya	0.03291089202032735	0.9812275793506141	Genus	KB20	NAFLD	Aldex2
Helcococcus	-0.40568089882202274	0.5904663975251294	Genus	KB20	NAFLD	Aldex2
Helicobacter	-0.16848681539397392	0.8913119124620617	Genus	KB20	NAFLD	Aldex2
Heliomicrobium	0.05473559899635717	0.9996765242715735	Genus	KB20	NAFLD	Aldex2
Herbinix	0.2616066200586525	0.810464118208854	Genus	KB20	NAFLD	Aldex2
Heyndrickxia	-0.022295677451631586	0.9737609280880175	Genus	KB20	NAFLD	Aldex2
Histophilus	-0.06703209033457337	0.9639063745321595	Genus	KB20	NAFLD	Aldex2
Hungatella	-0.5040188555517853	0.19776139601115636	Genus	KB20	NAFLD	Aldex2
Hydrogenophaga	-0.1688271801557362	0.9151478025331705	Genus	KB20	NAFLD	Aldex2
Intestinibaculum	0.035550750466355	1	Genus	KB20	NAFLD	Aldex2
Intestinimonas	-0.618059028550638	0.14985359757409006	Genus	KB20	NAFLD	Aldex2
Jeotgalibaca	0.32847255964713945	0.7432480337807097	Genus	KB20	NAFLD	Aldex2
Jiangella	-0.0845041060694252	0.9553036120825289	Genus	KB20	NAFLD	Aldex2
Jonquetella	-0.2877536668103903	0.7535442675041214	Genus	KB20	NAFLD	Aldex2
Klebsiella	0.07371698332886548	0.9995083797835934	Genus	KB20	NAFLD	Aldex2
Kocuria	0.0329543483247136	0.9724428436272399	Genus	KB20	NAFLD	Aldex2
Komagataeibacter	0.4546201938674652	0.5700591272843981	Genus	KB20	NAFLD	Aldex2
Laceyella	-0.05221846600658499	0.9577705706498426	Genus	KB20	NAFLD	Aldex2
Lachnoanaerobaculum	0.11439179345392192	1	Genus	KB20	NAFLD	Aldex2
Lachnoclostridium	-0.15602988637306875	1	Genus	KB20	NAFLD	Aldex2
Lachnospira	0.17935009646104522	1	Genus	KB20	NAFLD	Aldex2
Lacrimispora	-0.1635938101121152	0.989567077627014	Genus	KB20	NAFLD	Aldex2
Lacticaseibacillus	0.3817745452040663	0.4965582385226428	Genus	KB20	NAFLD	Aldex2
Lactiplantibacillus	0.14937153944508558	1	Genus	KB20	NAFLD	Aldex2
Lactobacillus	0.18360709416768195	1	Genus	KB20	NAFLD	Aldex2
Lactococcus	0.3467706015079125	0.69104230593303	Genus	KB20	NAFLD	Aldex2
Lancefieldella	0.597947544897288	0.31106862232220167	Genus	KB20	NAFLD	Aldex2
Latilactobacillus	0.10326782985289024	0.9910566951245556	Genus	KB20	NAFLD	Aldex2
Lautropia	-0.20657435736024593	0.9881218204883273	Genus	KB20	NAFLD	Aldex2
Lawsonella	-0.20675352466899743	0.9239493782312238	Genus	KB20	NAFLD	Aldex2
Lawsonia	-0.18033840953918362	0.8890315550656702	Genus	KB20	NAFLD	Aldex2
Lentilactobacillus	-0.03523021458240696	0.9587736435720048	Genus	KB20	NAFLD	Aldex2
Leptospirillum	-0.2307157671802152	0.7968857048454032	Genus	KB20	NAFLD	Aldex2
Leptotrichia	0.13189631758772327	0.9986823386456571	Genus	KB20	NAFLD	Aldex2
Leuconostoc	0.217993377165782	0.9975763402173559	Genus	KB20	NAFLD	Aldex2
Levilactobacillus	0.057612363208033715	0.9636538779361697	Genus	KB20	NAFLD	Aldex2
Ligilactobacillus	0.1593112450849143	0.9994457479072487	Genus	KB20	NAFLD	Aldex2
Limnochorda	-0.25448283072995836	0.7567225342783521	Genus	KB20	NAFLD	Aldex2
Limosilactobacillus	0.42893757275065225	0.6317513879817439	Genus	KB20	NAFLD	Aldex2
Liquorilactobacillus	-0.05606110967744521	0.9494282993156824	Genus	KB20	NAFLD	Aldex2
Listeria	-0.02728358394971247	0.9974834733465118	Genus	KB20	NAFLD	Aldex2
Loigolactobacillus	0.013916652334092523	0.9851653053446021	Genus	KB20	NAFLD	Aldex2
Longibaculum	0.32332595280172016	0.9833260861607427	Genus	KB20	NAFLD	Aldex2
Longicatena	0.036362513150227	1	Genus	KB20	NAFLD	Aldex2
Lysinibacillus	0.028131112350792322	0.9858721394615585	Genus	KB20	NAFLD	Aldex2
Macrococcus	0.0052062765267553435	0.9786034246190826	Genus	KB20	NAFLD	Aldex2
Mageeibacillus	-0.15736238979341977	1	Genus	KB20	NAFLD	Aldex2
Mameliella	-0.12194937159126246	0.9507336055326161	Genus	KB20	NAFLD	Aldex2
Mammaliicoccus	0.1300849630021825	0.9628282701108416	Genus	KB20	NAFLD	Aldex2
Massilistercora	0.0653114720451549	1	Genus	KB20	NAFLD	Aldex2
Mediterraneibacter	0.4560098136817108	0.5617483741521362	Genus	KB20	NAFLD	Aldex2
Megamonas	-0.07610150400049809	1	Genus	KB20	NAFLD	Aldex2
Megasphaera	0.16969552539110339	1	Genus	KB20	NAFLD	Aldex2
Meiothermus	-0.05262586565604475	0.948469645152906	Genus	KB20	NAFLD	Aldex2
Mesorhizobium	0.44834372304540615	0.8566185058214258	Genus	KB20	NAFLD	Aldex2
Methylibium	-0.234974129731727	0.8144550927214406	Genus	KB20	NAFLD	Aldex2
Methylobacterium	0.5205438057317665	0.5922128466129355	Genus	KB20	NAFLD	Aldex2
Methylomusa	-0.03555260273850862	0.9820853810038713	Genus	KB20	NAFLD	Aldex2
Methylorubrum	0.6236753164839761	0.4148379102833389	Genus	KB20	NAFLD	Aldex2
Miniimonas	-0.2249398379759998	0.8110028000922606	Genus	KB20	NAFLD	Aldex2
Minimicrobia	0.5357825204545663	0.35410745219596107	Genus	KB20	NAFLD	Aldex2
Mobiluncus	-0.1996992517538379	0.9598809503712955	Genus	KB20	NAFLD	Aldex2
Mogibacterium	0.23087827432427332	0.9938109321540357	Genus	KB20	NAFLD	Aldex2
Monoglobus	-0.1983200051675372	0.9999044124082973	Genus	KB20	NAFLD	Aldex2
Moorella	0.09151565572427672	0.9565224548743578	Genus	KB20	NAFLD	Aldex2
Moraxella	0.006187227844933602	0.9986314502178436	Genus	KB20	NAFLD	Aldex2
Murdochiella	0.14383792935854228	1	Genus	KB20	NAFLD	Aldex2
Muribaculum	-0.3424798691035741	0.6706646976434764	Genus	KB20	NAFLD	Aldex2
Mycobacterium	-0.24720216371795328	0.9953220627281859	Genus	KB20	NAFLD	Aldex2
Mycolicibacterium	0.02155628752326283	0.9908662074906586	Genus	KB20	NAFLD	Aldex2
Nanosynbacter	0.5206858821589408	0.3368910437686675	Genus	KB20	NAFLD	Aldex2
Ndongobacter	-0.21060033177132556	0.9920559801042051	Genus	KB20	NAFLD	Aldex2
Neisseria	-0.456954971281498	0.41910913048224285	Genus	KB20	NAFLD	Aldex2
Neobacillus	0.031141744513576895	1	Genus	KB20	NAFLD	Aldex2
Niallia	0.026904636169551268	0.9883733359008624	Genus	KB20	NAFLD	Aldex2
Novisyntrophococcus	0.2821155526120157	0.9585588868027588	Genus	KB20	NAFLD	Aldex2
Novosphingobium	0.1575558112217837	0.9520402168459905	Genus	KB20	NAFLD	Aldex2
Oceanithermus	-0.13094238204392755	0.9272572875732994	Genus	KB20	NAFLD	Aldex2
Odoribacter	-0.714332266395602	0.1680519640685619	Genus	KB20	NAFLD	Aldex2
Oleidesulfovibrio	0.05216907075606041	0.9801053458504387	Genus	KB20	NAFLD	Aldex2
Olsenella	0.27953518669417393	0.865082726780822	Genus	KB20	NAFLD	Aldex2
Ornithobacterium	0.13682060291114748	0.9737889133654073	Genus	KB20	NAFLD	Aldex2
Oscillibacter	-0.9040620590458583	0.030622591843518267	Genus	KB20	NAFLD	Aldex2
Ottowia	0.3917925823862176	0.5968099679860285	Genus	KB20	NAFLD	Aldex2
Paenibacillus	0.08700683544092017	1	Genus	KB20	NAFLD	Aldex2
Paeniclostridium	0.8763799671976776	0.11411586519892392	Genus	KB20	NAFLD	Aldex2
Pandoraea	0.3538151017549237	0.7566269374619029	Genus	KB20	NAFLD	Aldex2
Pantoea	0.07746052308052029	0.9769008505613155	Genus	KB20	NAFLD	Aldex2
Parabacteroides	-0.9197907845518358	0.02494804829549111	Genus	KB20	NAFLD	Aldex2
Paraclostridium	0.6530228539607617	0.22214429041293274	Genus	KB20	NAFLD	Aldex2
Parafannyhessea	-0.028291685539308765	1	Genus	KB20	NAFLD	Aldex2
Paraprevotella	-0.5710119873874205	0.17499033030092198	Genus	KB20	NAFLD	Aldex2
Parascardovia	0.17009678273696127	0.9185883945961463	Genus	KB20	NAFLD	Aldex2
Parolsenella	0.4179161682295919	0.41567706113304315	Genus	KB20	NAFLD	Aldex2
Parvimonas	-0.06820819247404808	1	Genus	KB20	NAFLD	Aldex2
Pasteurella	-0.05961105989190365	0.9507096255067825	Genus	KB20	NAFLD	Aldex2
Paucilactobacillus	0.14751439594468901	0.9013399370596631	Genus	KB20	NAFLD	Aldex2
Pauljensenia	0.14218495790640368	0.9972741968825127	Genus	KB20	NAFLD	Aldex2
Pediococcus	-0.05637549282401255	0.9910797479988916	Genus	KB20	NAFLD	Aldex2
Pedobacter	-5.244344085956091e-4	0.9800296163992612	Genus	KB20	NAFLD	Aldex2
Peptacetobacter	0.1535495802836529	0.9984130813317916	Genus	KB20	NAFLD	Aldex2
Peptoclostridium	-0.30930639056702075	0.7638166498550346	Genus	KB20	NAFLD	Aldex2
Peptoniphilus	-0.17704599403096424	1	Genus	KB20	NAFLD	Aldex2
Peribacillus	0.3490379264129143	0.8248971188354766	Genus	KB20	NAFLD	Aldex2
Petrimonas	-0.2614866785051042	0.8003747813743174	Genus	KB20	NAFLD	Aldex2
Petrocella	0.49829927085734316	0.36345318080402383	Genus	KB20	NAFLD	Aldex2
Phascolarctobacterium	-0.4865971824483658	0.3488313599044171	Genus	KB20	NAFLD	Aldex2
Phocaeicola	-0.9009183308329829	0.03301875552989616	Genus	KB20	NAFLD	Aldex2
Phoenicibacter	0.5924417121791942	0.29738217542671647	Genus	KB20	NAFLD	Aldex2
Porphyromonas	-0.5700589052708914	0.16670745255450148	Genus	KB20	NAFLD	Aldex2
Pradoshia	0.044136966258617225	0.9648691172553344	Genus	KB20	NAFLD	Aldex2
Prevotella	-0.40851894772608605	0.7151242519328451	Genus	KB20	NAFLD	Aldex2
Priestia	0.0073612458014695155	0.9919687787982048	Genus	KB20	NAFLD	Aldex2
Propionibacterium	0.15651019486885606	0.9898270521678221	Genus	KB20	NAFLD	Aldex2
Propionimicrobium	-0.4471997028972383	0.4502957123938245	Genus	KB20	NAFLD	Aldex2
Pseudoalteromonas	-0.21855507732029922	0.8115630750452631	Genus	KB20	NAFLD	Aldex2
Pseudobutyrivibrio	0.14650554749452566	1	Genus	KB20	NAFLD	Aldex2
Pseudoclostridium	0.13425878066198965	0.9360453521585426	Genus	KB20	NAFLD	Aldex2
Pseudodesulfovibrio	-0.20866931329533872	0.796183179426634	Genus	KB20	NAFLD	Aldex2
Pseudomonas	-0.5659313415303204	0.17178128226423275	Genus	KB20	NAFLD	Aldex2
Pseudoprevotella	-0.15589128379414066	0.9771941531562258	Genus	KB20	NAFLD	Aldex2
Pusillimonas (ex Kitahara et al. 2021)	-0.5919039650012269	0.19343035066606656	Genus	KB20	NAFLD	Aldex2
Ralstonia	0.49818534589376934	0.9209507928531964	Genus	KB20	NAFLD	Aldex2
Raoultella	0.17224536770905535	0.8772293739070892	Genus	KB20	NAFLD	Aldex2
Rhodocaloribacter	-0.02695903870105154	0.9849395602474683	Genus	KB20	NAFLD	Aldex2
Rhodococcus	-0.007205265822721497	0.9882604748475186	Genus	KB20	NAFLD	Aldex2
Romboutsia	0.8642593123548967	0.12012975057305801	Genus	KB20	NAFLD	Aldex2
Roseburia	0.24284277720520442	0.99725459358128	Genus	KB20	NAFLD	Aldex2
Rothia	0.41128292808985656	0.6886753906944664	Genus	KB20	NAFLD	Aldex2
Ruminiclostridium	-0.18903704031033028	0.9970130591343316	Genus	KB20	NAFLD	Aldex2
Ruminococcus	0.12493915431237468	1	Genus	KB20	NAFLD	Aldex2
Ruthenibacterium	-0.5786224432476086	0.2512688067163918	Genus	KB20	NAFLD	Aldex2
Saccharibacillus	-0.020256973331208364	0.988846706418181	Genus	KB20	NAFLD	Aldex2
Saccharimonas	0.10810073693357203	0.9452369177425084	Genus	KB20	NAFLD	Aldex2
Saccharothrix	-0.10498112669870233	0.996332393163272	Genus	KB20	NAFLD	Aldex2
Salmonella	0.1159486670394277	0.9882943505492996	Genus	KB20	NAFLD	Aldex2
Sarcina	0.4300026734952669	0.6060886984681048	Genus	KB20	NAFLD	Aldex2
Scardovia	0.13285586867196886	0.9533392313516317	Genus	KB20	NAFLD	Aldex2
Schaalia	0.3371546787619355	0.9181402736015932	Genus	KB20	NAFLD	Aldex2
Schleiferilactobacillus	0.2028316318420082	0.9151143469902109	Genus	KB20	NAFLD	Aldex2
Sedimentibacter	-0.00743665215344814	0.9871409821900597	Genus	KB20	NAFLD	Aldex2
Sedimenticola	-0.07281518707027614	0.9497669687216604	Genus	KB20	NAFLD	Aldex2
Selenomonas	0.07288209142999622	1	Genus	KB20	NAFLD	Aldex2
Serpentinicella	-0.14168536974909893	0.9026264195151448	Genus	KB20	NAFLD	Aldex2
Shigella	-0.09686989723624868	0.9929944681262504	Genus	KB20	NAFLD	Aldex2
Slackia	0.1824135337301422	0.9285445113376005	Genus	KB20	NAFLD	Aldex2
Sneathia	-0.008606925296232163	0.9866385974308373	Genus	KB20	NAFLD	Aldex2
Sodaliphilus	-0.48958950552394975	0.37428898249967596	Genus	KB20	NAFLD	Aldex2
Sodalis	0.07320155213608366	0.9643624723348466	Genus	KB20	NAFLD	Aldex2
Solibaculum	-0.3698792373869454	0.43118392170144526	Genus	KB20	NAFLD	Aldex2
Sorangium	-0.15973720263634972	0.9215300322217793	Genus	KB20	NAFLD	Aldex2
Sphingobacterium	-0.04834823757793215	0.9750902725616728	Genus	KB20	NAFLD	Aldex2
Sphingobium	0.007660279250020774	0.9943240418411932	Genus	KB20	NAFLD	Aldex2
Sphingomonas	-0.04681374430931119	1	Genus	KB20	NAFLD	Aldex2
Sporomusa	0.10880001174500692	0.9829422840735753	Genus	KB20	NAFLD	Aldex2
Staphylococcus	0.33365692041096895	0.5183732005599065	Genus	KB20	NAFLD	Aldex2
Staphylospora	0.017106925829947356	0.9714761150846891	Genus	KB20	NAFLD	Aldex2
Stenotrophomonas	0.1420976415571995	0.9502100216472502	Genus	KB20	NAFLD	Aldex2
Steroidobacter	-0.05680732146475779	0.9958452662987174	Genus	KB20	NAFLD	Aldex2
Streptobacillus	0.0661596868178717	0.9802706090245168	Genus	KB20	NAFLD	Aldex2
Streptococcus	0.5858240465915077	0.5404504497895769	Genus	KB20	NAFLD	Aldex2
Succinivibrio	-0.036640223870849184	0.9745254549915512	Genus	KB20	NAFLD	Aldex2
Suicoccus	0.08912054804887037	0.9495484421383771	Genus	KB20	NAFLD	Aldex2
Sulfurovum	0.16878463564228452	0.8875869183046468	Genus	KB20	NAFLD	Aldex2
Sutterella	-0.1949390543733931	1	Genus	KB20	NAFLD	Aldex2
Symbiobacterium	-0.08985470502899362	0.9511471876854464	Genus	KB20	NAFLD	Aldex2
Syntrophobotulus	5.091728637352598e-4	0.9790916785252939	Genus	KB20	NAFLD	Aldex2
Tannerella	-0.17705466291653865	0.9629463428329862	Genus	KB20	NAFLD	Aldex2
Tepidanaerobacter	0.011277111000694593	0.9918409188210955	Genus	KB20	NAFLD	Aldex2
Terrisporobacter	0.12761615021082323	0.9306303329525109	Genus	KB20	NAFLD	Aldex2
Tetragenococcus	0.022134592807223914	0.9643767076598131	Genus	KB20	NAFLD	Aldex2
Thalassotalea	-0.17972164248773728	0.8971890445269367	Genus	KB20	NAFLD	Aldex2
Thermincola	-0.20151221743969663	0.8135698444717788	Genus	KB20	NAFLD	Aldex2
Thermoactinomyces	0.07654449009058034	0.9766765076589037	Genus	KB20	NAFLD	Aldex2
Thermoanaerobacter	-0.03949728414143372	0.9849806043288455	Genus	KB20	NAFLD	Aldex2
Thermobacillus	-0.03234664914473132	0.9778528902343184	Genus	KB20	NAFLD	Aldex2
Thermoclostridium	-0.026889205757605613	0.9972282553241933	Genus	KB20	NAFLD	Aldex2
Thermophilibacter	0.16396240181940375	0.9856496905045482	Genus	KB20	NAFLD	Aldex2
Thermosipho	0.17472066462308616	0.8722069020443005	Genus	KB20	NAFLD	Aldex2
Tissierella	0.25782585099392696	0.8730238020338242	Genus	KB20	NAFLD	Aldex2
Treponema	0.15133128913316793	1	Genus	KB20	NAFLD	Aldex2
Trueperella	0.1474335049878001	0.9954970657921467	Genus	KB20	NAFLD	Aldex2
Tumebacillus	-0.18558366710406798	0.9477567952195095	Genus	KB20	NAFLD	Aldex2
Turicibacter	0.13174809948547966	1	Genus	KB20	NAFLD	Aldex2
Turicimonas	-0.15017889269092705	0.9927198478717052	Genus	KB20	NAFLD	Aldex2
Ureibacillus	0.0958978077477347	0.9520152117442994	Genus	KB20	NAFLD	Aldex2
Vallitalea	-0.05487390992767037	0.9893955202498497	Genus	KB20	NAFLD	Aldex2
Veillonella	0.061221689360899736	1	Genus	KB20	NAFLD	Aldex2
Vescimonas	-0.3122778356450936	0.9322649003483849	Genus	KB20	NAFLD	Aldex2
Weissella	0.11465151930230322	0.9988704238498821	Genus	KB20	NAFLD	Aldex2
Weizmannia	-0.05718607088920072	0.9924970540278911	Genus	KB20	NAFLD	Aldex2
Xanthomonas	-0.08455820882201365	0.9820899945924266	Genus	KB20	NAFLD	Aldex2
Abiotrophia	0.442631842062546	0.4807755882576389	Genus	KB51	NAFLD	Aldex2
Acidaminococcus	0.03571667825115679	0.9990283842538139	Genus	KB51	NAFLD	Aldex2
Acinetobacter	-0.06845819856169831	0.9322204135616747	Genus	KB51	NAFLD	Aldex2
Actinomyces	0.7947568165770845	0.10644887870678862	Genus	KB51	NAFLD	Aldex2
Acutalibacter	-0.4075328821078983	0.3640226595614092	Genus	KB51	NAFLD	Aldex2
Adlercreutzia	0.16334137483687958	0.9992908898421602	Genus	KB51	NAFLD	Aldex2
Aggregatibacter	-0.12922492801576074	0.9207711202270794	Genus	KB51	NAFLD	Aldex2
Akkermansia	-0.20723779050399	0.998376169201449	Genus	KB51	NAFLD	Aldex2
Alistipes	-0.7667460615406689	0.06989816804223271	Genus	KB51	NAFLD	Aldex2
Alkalihalobacillus	0.07974322101554815	0.9662603778342389	Genus	KB51	NAFLD	Aldex2
Amedibacterium	-0.014254689022738142	1	Genus	KB51	NAFLD	Aldex2
Aminipila	-0.22149137128817092	0.7898186906069636	Genus	KB51	NAFLD	Aldex2
Anaerobutyricum	0.865036542121788	0.06477326582559097	Genus	KB51	NAFLD	Aldex2
Anaerococcus	-0.17546153054235983	0.9665977642552812	Genus	KB51	NAFLD	Aldex2
Anaerostipes	0.24577088985854867	0.9994471274519252	Genus	KB51	NAFLD	Aldex2
Anaerotignum	0.04224264918395178	0.9913241143007916	Genus	KB51	NAFLD	Aldex2
Arachnia	0.2800648015957	0.6933563290888182	Genus	KB51	NAFLD	Aldex2
Bacillus	0.46328204284136526	0.40428258021056607	Genus	KB51	NAFLD	Aldex2
Bacteroides	-1.0232886813670108	0.008866867061736174	Genus	KB51	NAFLD	Aldex2
Barnesiella	-0.6352092421458432	0.08223752098186606	Genus	KB51	NAFLD	Aldex2
