Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Erysipelotrichaceae unclassified	-0.00478637474415519	0.806647045716568	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb33586	-9.7834219418405e-4	0.806647045716568	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb80011	-0.0106010018173879	0.806647045716568	Genus	NAFLD	MPA_db2022	MaAsLin2
Pseudobutyricicoccus	0.00186837038015445	0.806647045716568	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb13404	-0.0014357396659483	0.811276956781579	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb45432	0.00225370186641812	0.811276956781579	Genus	NAFLD	MPA_db2022	MaAsLin2
Hydrogenoanaerobacterium	-0.00133158567188358	0.8154912941567	Genus	NAFLD	MPA_db2022	MaAsLin2
Nanosynsacchari	3.2029982993106e-4	0.8154912941567	Genus	NAFLD	MPA_db2022	MaAsLin2
Rothia	3.175001246991e-4	0.8154912941567	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb2653	-0.00226847092155184	0.823862325398688	Genus	NAFLD	MPA_db2022	MaAsLin2
Roseburia	0.0176235866258916	0.823862325398688	Genus	NAFLD	MPA_db2022	MaAsLin2
Lachnospira	-0.0117887900123003	0.842625105073238	Genus	NAFLD	MPA_db2022	MaAsLin2
Alloscillospira	4.8608104382222e-4	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Erysipelatoclostridium	0.00453614832529128	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb80055	-0.00249961988270184	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9534	-0.00109677309989346	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9697	-0.00110893899627835	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Megasphaera	0.00805841125188725	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Metaruminococcus	-4.037718675894e-4	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Oscillospiraceae unclassified	0.00638992621877329	0.846025637045363	Genus	NAFLD	MPA_db2022	MaAsLin2
Neglectibacter	-0.00265857518899316	0.860682227266659	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9758	0.00409311245439864	0.864743486245772	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb2980	-0.00165528002174251	0.865752327070705	Genus	NAFLD	MPA_db2022	MaAsLin2
Turicibacter	0.00363179544383883	0.867718316281686	Genus	NAFLD	MPA_db2022	MaAsLin2
Faecalitalea	-0.00220408986754103	0.86982770577101	Genus	NAFLD	MPA_db2022	MaAsLin2
Anaerotignum	-0.00535385395751325	0.874456422598812	Genus	NAFLD	MPA_db2022	MaAsLin2
Anaerofilum	-4.2723381797604e-4	0.875347505568158	Genus	NAFLD	MPA_db2022	MaAsLin2
Enterococcus	-0.00303507252053856	0.883155493947241	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9302	-6.6012065467836e-4	0.888933989363672	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9602	0.00212226419412099	0.888933989363672	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9766	0.00117266197792194	0.888933989363672	Genus	NAFLD	MPA_db2022	MaAsLin2
Megamonas	-0.00314163697825035	0.888933989363672	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3321	-0.00164087236492332	0.890336382776111	Genus	NAFLD	MPA_db2022	MaAsLin2
Leuconostoc	-1.4465751334661e-4	0.904505900646104	Genus	NAFLD	MPA_db2022	MaAsLin2
Anaerofustis	5.1009910176545e-4	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Eubacteriaceae unclassified	-8.7032394820387e-4	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb33928	-8.6133092186575e-4	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3619	0.00167268280586234	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9512	0.00260868985515411	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9721	0.00143286881838483	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Mogibacterium	-0.00126722430534195	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Neobittarella	3.9435266135186e-4	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Pseudoruminococcus	-0.00181282508532826	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Waltera	-0.00251674178299465	0.904576526912109	Genus	NAFLD	MPA_db2022	MaAsLin2
Anaeromassilibacillus	-0.00179848945803516	0.908265506377885	Genus	NAFLD	MPA_db2022	MaAsLin2
Pararuminococcus	-6.9939722087224e-4	0.908265506377885	Genus	NAFLD	MPA_db2022	MaAsLin2
Paraprevotella	-0.00120986977941178	0.909852777534197	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9781	-0.00119410042750293	0.910097239583911	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb51441	-8.4610009451601e-4	0.913830868325811	Genus	NAFLD	MPA_db2022	MaAsLin2
Phocea	-5.4680893490009e-4	0.914332771195783	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3033	-5.7078485555628e-4	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb33512	-0.00164762520913271	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb42994	9.9303328645303e-4	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb58158	2.3864484008326e-4	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9559	3.0342914389092e-4	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Senegalimassilia	-8.6886422635456e-4	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Staphylococcus	-2.2325554138727e-4	0.918830229112029	Genus	NAFLD	MPA_db2022	MaAsLin2
Cibionibacter	0.00659494591475283	0.919635206215196	Genus	NAFLD	MPA_db2022	MaAsLin2
Dialister	0.00592427760568438	0.956012938982278	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3602	-7.1168056856009e-4	0.964355236024572	Genus	NAFLD	MPA_db2022	MaAsLin2
Agathobaculum	0.00127383125195009	0.965168221772353	Genus	NAFLD	MPA_db2022	MaAsLin2
Catenibacillus	-2.3785628472278e-4	0.965168221772353	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3034	-1.4157914999576e-4	0.97591450543774	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3534	-0.00033218000686559003	0.97591450543774	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb74510	-5.8101075373156e-4	0.97591450543774	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9790	-3.8311875835699e-4	0.97591450543774	Genus	NAFLD	MPA_db2022	MaAsLin2
Gemmiger	0.00216475983789351	0.97591450543774	Genus	NAFLD	MPA_db2022	MaAsLin2
Methylobacterium	-2.307886611866e-4	0.97591450543774	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3444	8.10601720966296e-5	0.983020216986856	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9345	6.0763189306138e-4	0.983020216986856	Genus	NAFLD	MPA_db2022	MaAsLin2
Butyricicoccus	4.8997479186958e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb2987	-8.17519436724547e-5	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3304	0.00201362368320921	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3653	3.7959077826356e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb51647	-0.001949766302962	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb79973	-3.2860078538e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9293	-1.7752241540339e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb9708	-6.9832337869866e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Longicatena	6.1916842575763e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Paratractidigestivibacter	3.9989907834811e-4	0.984169139400339	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb3453	-1.10448933384086e-5	0.99660902308884	Genus	NAFLD	MPA_db2022	MaAsLin2
Haemophilus	-7.97791100271894e-5	0.99660902308884	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb45491	-5.22232122117042e-6	0.998408693960744	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb51959	-2.67082101637357e-6	0.998408693960744	Genus	NAFLD	MPA_db2022	MaAsLin2
Ggb79734	3.71414877983518e-5	0.998408693960744	Genus	NAFLD	MPA_db2022	MaAsLin2
Dysosmobacter	-0.0290937907910651	0.0156807577722617	Genus	NAFLD	MPA_db2023	MaAsLin2
Fusicatenibacter	0.0899804493569719	0.0230879552175271	Genus	NAFLD	MPA_db2023	MaAsLin2
Phocaeicola	-0.122702452527726	0.07898140992122	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerobutyricum	0.0636631970866366	0.130999148339443	Genus	NAFLD	MPA_db2023	MaAsLin2
Bacteroides	-0.150495487397605	0.130999148339443	Genus	NAFLD	MPA_db2023	MaAsLin2
Parabacteroides	-0.0548165702165542	0.130999148339443	Genus	NAFLD	MPA_db2023	MaAsLin2
Actinomyces	0.00798568036782602	0.151279714551747	Genus	NAFLD	MPA_db2023	MaAsLin2
Blautia	0.134096736893797	0.151279714551747	Genus	NAFLD	MPA_db2023	MaAsLin2
Eubacteriales unclassified	0.0396371947595866	0.151279714551747	Genus	NAFLD	MPA_db2023	MaAsLin2
Saccharibacteria unclassified	0.0076684109279396	0.151279714551747	Genus	NAFLD	MPA_db2023	MaAsLin2
Streptococcus	0.0378960427661851	0.151710470902017	Genus	NAFLD	MPA_db2023	MaAsLin2
Dorea	0.0559959613597495	0.173144763385765	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9699	-0.0311464613695327	0.180772652791209	Genus	NAFLD	MPA_db2023	MaAsLin2
Bifidobacterium	0.113462128328348	0.189987317694792	Genus	NAFLD	MPA_db2023	MaAsLin2
Dielma	-0.00579410999841537	0.243712825806679	Genus	NAFLD	MPA_db2023	MaAsLin2
Diplocloster	-0.00232861769406886	0.246509098239756	Genus	NAFLD	MPA_db2023	MaAsLin2
Flavonifractor	-0.0313867252953268	0.246509098239756	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9491	-0.00978214224380203	0.246509098239756	Genus	NAFLD	MPA_db2023	MaAsLin2
Odoribacter	-0.0203516071040125	0.246509098239756	Genus	NAFLD	MPA_db2023	MaAsLin2
Ralstonia	0.00792366952748041	0.246509098239756	Genus	NAFLD	MPA_db2023	MaAsLin2
Romboutsia	0.0463666846859037	0.246509098239756	Genus	NAFLD	MPA_db2023	MaAsLin2
Guopingia	-0.0065466223449428	0.264256046522709	Genus	NAFLD	MPA_db2023	MaAsLin2
Phascolarctobacterium	-0.0380086104357307	0.264256046522709	Genus	NAFLD	MPA_db2023	MaAsLin2
Alistipes	-0.0558411174641118	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Butyricimonas	-0.0132183821143871	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Lachnoclostridium	-0.0204157124254211	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Lawsonibacter	-0.0078292735523449	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Oliverpabstia	0.0312259970491223	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Ruthenibacterium	-0.0233114089492757	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Segatella	-0.136901449778104	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Sutterella	-0.0258299819130441	0.289074131152227	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb12785	0.00434262160393834	0.299433437686477	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2998	-0.00970555177257646	0.315202654369447	Genus	NAFLD	MPA_db2023	MaAsLin2
Campylobacter	-0.00575456304114795	0.322958179738148	Genus	NAFLD	MPA_db2023	MaAsLin2
Eisenbergiella	-0.0138209173390844	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Fenollaria	-0.0137631160613094	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3277	-0.050640035846283	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3588	0.00858991635896292	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb4456	0.013528570571469	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9614	-0.00337778449446579	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9635	-0.018524773887037	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Gemella	0.00316080504465279	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Longibaculum	-0.00404565898743592	0.324516014191834	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb52130	-0.00370040092471206	0.346825723788933	Genus	NAFLD	MPA_db2023	MaAsLin2
Oscillibacter	-0.0347466789126558	0.346825723788933	Genus	NAFLD	MPA_db2023	MaAsLin2
Vescimonas	-0.023486924579447	0.346825723788933	Genus	NAFLD	MPA_db2023	MaAsLin2
Barnesiella	-0.0212318864430078	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Bilophila	-0.00916427526574333	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2848	-0.00557032526033923	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb36331	0.00705693718914541	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9634	-0.0121492959514267	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Gordonibacter	0.00629671632002322	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Luoshenia	-0.00405505588699091	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Massilioclostridium	-0.00267805033371678	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Mesorhizobium	0.0050582365940522	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Monoglobus	-0.028601793938246	0.349452946340742	Genus	NAFLD	MPA_db2023	MaAsLin2
Faecalibacillus	0.0347210172253881	0.351512911862575	Genus	NAFLD	MPA_db2023	MaAsLin2
Enterocloster	-0.0293660042995653	0.355870201435271	Genus	NAFLD	MPA_db2023	MaAsLin2
Granulicatella	0.0020273883251327	0.360165765828752	Genus	NAFLD	MPA_db2023	MaAsLin2
Lachnospiraceae unclassified	0.0841067984070379	0.374200032945737	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerotruncus	-0.00445958019797396	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Eubacterium	0.0255425532653943	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3363	0.0134481829892072	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb4277	-0.00942085536682973	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Hungatella	-0.0273322432611839	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Mediterraneibacter	0.0371620314453743	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Oscillospiraceae unclassified	0.0384937549611126	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Ruminococcus	0.0646491099372961	0.397974911177903	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2652	-0.00596515497801071	0.415017429484597	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3345	0.0260034163516944	0.419748612935649	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerostipes	0.0593566618373543	0.420401336293157	Genus	NAFLD	MPA_db2023	MaAsLin2
Parvimonas	-0.00333569910699073	0.420401336293157	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb32900	0.00553370038643533	0.424354050951048	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb1456	-0.00523586255912219	0.428680168936444	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3352	-0.00358030126675463	0.428680168936444	Genus	NAFLD	MPA_db2023	MaAsLin2
Ligilactobacillus	0.0390176173568821	0.428680168936444	Genus	NAFLD	MPA_db2023	MaAsLin2
Massiliimalia	-0.00214196188705025	0.428680168936444	Genus	NAFLD	MPA_db2023	MaAsLin2
Hydrogeniiclostridium	-0.00716310700549836	0.430058550836112	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9531	-0.00365292807621515	0.433772145747436	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9747	-0.00618948384140597	0.433772145747436	Genus	NAFLD	MPA_db2023	MaAsLin2
Intestinibacter	0.0173368338405734	0.433772145747436	Genus	NAFLD	MPA_db2023	MaAsLin2
Bittarella	-0.00259291089371026	0.461830595269956	Genus	NAFLD	MPA_db2023	MaAsLin2
Porphyromonas	-0.0095701465306641	0.461830595269956	Genus	NAFLD	MPA_db2023	MaAsLin2
Tyzzerella	-0.0276092488772539	0.469509389161286	Genus	NAFLD	MPA_db2023	MaAsLin2
Brotolimicola	-0.0128691175135028	0.477769697725923	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb34797	0.0110020843951104	0.477769697725923	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9296	-0.00323631914373484	0.477769697725923	Genus	NAFLD	MPA_db2023	MaAsLin2
Intestinimonas	-0.00780231737198759	0.487007746864844	Genus	NAFLD	MPA_db2023	MaAsLin2
Holdemania	-0.00723388193414606	0.499508754583893	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb38744	-0.00252843416039554	0.501289262965658	Genus	NAFLD	MPA_db2023	MaAsLin2
Bacteria unclassified	-0.00682722831088307	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Bradyrhizobium	7.7253404599849e-4	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Coprobacillus	-0.0113248599456029	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Cuneatibacter	0.00165064914406175	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3537	-0.00162347378452713	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9760	0.00980132355358166	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Limosilactobacillus	0.00134161090279162	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Pseudoflavonifractor	-0.00547330731430504	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Sphingomonas	7.4562476092884e-4	0.50951858515593	Genus	NAFLD	MPA_db2023	MaAsLin2
Ezakiella	-0.00524204311333328	0.521068530681093	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9640	-0.00229523675026132	0.521068530681093	Genus	NAFLD	MPA_db2023	MaAsLin2
Christensenella	-0.00301406747746683	0.523155290835522	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerococcus	-0.00432740850909543	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Colidextribacter	-0.00391021057662429	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Faecalicatena	0.0115914516063464	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb13489	-0.00539366350196743	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3280	-0.0190188688407305	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3612	-0.00289734782082245	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9524	-0.00316698934947773	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9545	0.00328899995120356	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Holdemanella	0.0273591376665866	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Hydrogenoanaerobacterium	-0.00312669780053246	0.552319238746634	Genus	NAFLD	MPA_db2023	MaAsLin2
Faecalibacterium	-0.054522306283577	0.5641557357612	Genus	NAFLD	MPA_db2023	MaAsLin2
Lactobacillus	0.00346005525372885	0.5641557357612	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb45613	-0.00107512794209025	0.570145522518842	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9767	-0.00557857826855657	0.570145522518842	Genus	NAFLD	MPA_db2023	MaAsLin2
Slackia	0.00755856090735535	0.570145522518842	Genus	NAFLD	MPA_db2023	MaAsLin2
Peptostreptococcus	-0.00200495537717744	0.578805555893436	Genus	NAFLD	MPA_db2023	MaAsLin2
Clostridium	-0.0213354560276806	0.581617622492831	Genus	NAFLD	MPA_db2023	MaAsLin2
Adlercreutzia	0.00641662134406042	0.582141847245794	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb4567	0.0202167276074457	0.582141847245794	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9342	-0.0121489939800095	0.582141847245794	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9522	-0.00205768758151496	0.582141847245794	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9719	-0.0129901638956753	0.582141847245794	Genus	NAFLD	MPA_db2023	MaAsLin2
Lactococcus	0.00451153081628318	0.582141847245794	Genus	NAFLD	MPA_db2023	MaAsLin2
Mogibacterium	-0.00241991555540233	0.584052222207571	Genus	NAFLD	MPA_db2023	MaAsLin2
Amedibacillus	0.0027501158955919	0.585832551591801	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9301	0.00258916837116907	0.599136226297589	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9739	0.00323268428115949	0.599136226297589	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2982	-0.00401597425658165	0.609789418733416	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3000	0.0034554525292189	0.620285490294373	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3828	-0.00156365735702553	0.624197148854219	Genus	NAFLD	MPA_db2023	MaAsLin2
Wansuia	-0.00258520212532982	0.63034716295113	Genus	NAFLD	MPA_db2023	MaAsLin2
Lentihominibacter	-0.00704607347169022	0.638861209892845	Genus	NAFLD	MPA_db2023	MaAsLin2
Schaalia	0.00302076811582476	0.644668060189135	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3511	0.00142465462743546	0.650817702061233	Genus	NAFLD	MPA_db2023	MaAsLin2
Raoultibacter	9.8558158255803e-4	0.65730213448218	Genus	NAFLD	MPA_db2023	MaAsLin2
Youxingia	-7.9896105761255e-4	0.65730213448218	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9474	-0.00288555558254462	0.660466968268749	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9290	-0.00229168840820978	0.671218917823869	Genus	NAFLD	MPA_db2023	MaAsLin2
Acidaminococcus	-0.00580669334507352	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Christensenellaceae unclassified	0.00153497680009374	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Coprococcus	0.0213695694643324	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Eggerthella	-0.00662815320293013	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Escherichia	-0.00857088434740045	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3730	-0.00511563141172139	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9453	-0.00543593593712615	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Rothia	5.2874714399187e-4	0.689073289722849	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerosacchariphilus	-0.00124464070659584	0.689586251113234	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb13404	-0.00216317259567325	0.689586251113234	Genus	NAFLD	MPA_db2023	MaAsLin2
Lachnotalea	-7.9171192000902e-4	0.695321487489405	Genus	NAFLD	MPA_db2023	MaAsLin2
Yeguia	-9.8711564775711e-4	0.695637856991979	Genus	NAFLD	MPA_db2023	MaAsLin2
Clostridia unclassified	-0.0105976354389467	0.696450210300363	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb42389	-0.00201382395437303	0.699681539487439	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9186	0.00362522859747082	0.699681539487439	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9707	-0.00300640646698746	0.699681539487439	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9712	-0.00373122934275496	0.699681539487439	Genus	NAFLD	MPA_db2023	MaAsLin2
Lachnospira	-0.0208430027750105	0.699681539487439	Genus	NAFLD	MPA_db2023	MaAsLin2
Solobacterium	9.3125384214349e-4	0.700209738759191	Genus	NAFLD	MPA_db2023	MaAsLin2
Bianquea	0.00435422330984196	0.700476429287752	Genus	NAFLD	MPA_db2023	MaAsLin2
Merdimonas	-0.00204770682070273	0.716081663674286	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb33469	-0.00834058489196084	0.717721202133792	Genus	NAFLD	MPA_db2023	MaAsLin2
Veillonella	-0.00536378023404621	0.717721202133792	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9770	-0.00713456108818731	0.722389034782718	Genus	NAFLD	MPA_db2023	MaAsLin2
Bacteroidales unclassified	-0.00341126038942819	0.735665500019781	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3740	-0.0111616211144117	0.735665500019781	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9189	-0.00122144927050569	0.735665500019781	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9787	-0.00185814013137516	0.735665500019781	Genus	NAFLD	MPA_db2023	MaAsLin2
Peptoniphilus	-0.0051055268988219	0.735665500019781	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3278	-0.0132372671126943	0.747925192292945	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb58233	-0.00106009051210096	0.747925192292945	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9211	0.00227123291159589	0.747925192292945	Genus	NAFLD	MPA_db2023	MaAsLin2
Sellimonas	-0.00557786451504743	0.747925192292945	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb4564	-0.00942804064428876	0.750914595893531	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9759	-0.00372924989470093	0.759620566753597	Genus	NAFLD	MPA_db2023	MaAsLin2
Akkermansia	-0.0234821090868455	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerotignum	-0.00886422586939888	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Evtepia	-0.0055504564710498	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3256	0.0147592789753776	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3819	-0.00185667465296828	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9176	7.031184823009e-4	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Kineothrix	-0.00453433104155907	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Massilimicrobiota	0.00181946779100441	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Massilistercora	-0.00555815379890162	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Parasutterella	0.00464482356995355	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
