Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
HGM11808	-2.37959802716092	0.171301672939337	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Methanobrevibacter	-4.00503460809172	0.171301672939337	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Sellimonas	2.08963748669315	0.171301672939337	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA6857	-1.8104681420233	0.171301672939337	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1696	-3.48883923826053	0.171301672939337	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Absicoccus	1.1673634701243	0.173554922355472	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerotruncus	1.99746743201224	0.174060041217129	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS872	-3.53874464545362	0.174060041217129	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Paracoccus	0.777765272772825	0.175690288014566	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1783	-2.78045503355897	0.17814772139777	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Youxingia	-2.42024203136288	0.180316652328176	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Blautia	0.453694863240529	0.180514950132536	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Amedibacillus	1.44138051794375	0.181907274587762	Genus	P19_Gut	KB90_GTDB	MaAsLin2
QAKS01	-1.87243265301274	0.181907274587762	Genus	P19_Gut	KB90_GTDB	MaAsLin2
S5 A14a	-1.73660398298759	0.181907274587762	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecousia	-2.38637903702817	0.193167435859587	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Firm 04	-1.70265985533064	0.19590401335863	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Guopingia	-1.37138046852072	0.19590401335863	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Neoclostridium	-2.98843869793832	0.19590401335863	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pelethosoma	0.781378119121705	0.19590401335863	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Tidjanibacter	-0.494682700967277	0.196810595718086	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1234	-2.04281196975875	0.202043772107737	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alloruminococcus	-0.536990054146229	0.20827830461466	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avispirillum	-1.58756596313662	0.20827830461466	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS687	-1.22816136402972	0.209997446095272	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Mobilitalea	-1.46192178141584	0.212708796275877	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ventricola	-2.90558895644652	0.215070479973645	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Allochristensenella	-2.4061628811889	0.217365168637653	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJOJO01	-0.659742785887801	0.217365168637653	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Egerieisoma	-2.04114036235721	0.217365168637653	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominifimenecus	-3.826987543636	0.217365168637653	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAHZFN01	-1.39879786043829	0.217365168637653	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lepagella	-1.48385040876439	0.217365168637653	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1820	-3.0137468258639	0.218141180533009	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS775	2.62940648806169	0.220716873072686	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS856	-2.95091452563698	0.220960796166496	Genus	P19_Gut	KB90_GTDB	MaAsLin2
QAKW01	-1.76381328399787	0.224663082683585	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM05232	-1.89349956775959	0.225497340123787	Genus	P19_Gut	KB90_GTDB	MaAsLin2
QAKD01	-0.88517459894505	0.225497340123787	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG4708	-1.50273862695472	0.225497340123787	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 492	-1.60765186537349	0.226878421375993	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Phoenicibacter	-1.61491009279875	0.233764475781239	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Caccosoma	-1.92524316880342	0.234514068005318	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM13010	-0.566256244590536	0.235760780373475	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 177	-3.02500287908302	0.236957399486466	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKRVU01	-0.773596427106322	0.236957399486466	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA11774	-2.59367885507891	0.236957399486466	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avigastranaerophilus	0.913581572956431	0.238427325416981	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 1782	-2.04058018188637	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALXCQ01	-1.44021366758307	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coprosoma	0.403652587602512	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lientehia	-2.25577424764574	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Peptidiphaga	1.18714680799924	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RUG626	-0.99990531637165	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scybalenecus	-1.22509396236131	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA9414	-2.20201829279908	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1623	-2.12564495516527	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Woodwardibium	-1.29000274607076	0.238515673411024	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Enterococcus	0.358496250072115	0.238814111885815	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerostipes	1.57211726733912	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avichristensenella	-0.636363636363636	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Berryella	0.458496250072116	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 1024	-1.18510669205032	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 269	-2.73676604865412	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 303	-1.36390130349141	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Extibacter	1.31525042662925	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fimadaptatus	-1.9081424352377	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Huintestinicola	-2.76544797836821	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ligilactobacillus	-1.49631448695056	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Merdimonas	2.54248221546315	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pseudobutyricicoccus	-1.94871837502805	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Raoultibacter	-2.08857170085797	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA5905	-1.43589290666648	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA6016	-1.61565793094776	0.241121257553409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM11416	0.495935801550266	0.241331783367996	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RUG11142	-0.897934538499992	0.241433272046163	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSHP01	-1.79405171964458	0.2441856393087	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Caccousia	-2.62514027224315	0.2441856393087	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alcaligenes	-1.46181739740969	0.245392890785788	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Thomasclavelia	2.43030360512671	0.245976658595037	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fimimonas	-1.60526405135876	0.246326799982823	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Howiella	-1.37616431579301	0.246326799982823	Genus	P19_Gut	KB90_GTDB	MaAsLin2
PeH17	-2.69593458267625	0.246326799982823	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJMAW01	-1.72357582228488	0.247047878658461	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALXCT01	-0.835467111121073	0.247047878658461	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lactococcus	2.37462141569824	0.247047878658461	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Arachnia	-1.78696240224696	0.247865691170924	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA10677	-0.990793394315533	0.254425329376621	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Merdiplasma	-1.50276421246355	0.257423353705017	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Terrisporobacter	-2.92006779158509	0.257451779274659	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKRJP01	1.24220265108822	0.258703505817364	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKVOU01	-1.05165156892529	0.258703505817364	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avoscillospira	-2.39657387166066	0.259725385812553	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 313	2.0222628698073	0.259725385812553	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALXDZ01	-2.31383046997315	0.259725385812553	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM11417	-0.660144635360374	0.259725385812553	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG8748	-0.724568423327812	0.259725385812553	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ruminiclostridium	-3.11900978112635	0.259725385812553	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1387	-1.69702338028057	0.263487554525475	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM11788	1.79458271241533	0.268971065383905	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Neobittarella	1.09553764895555	0.268971065383905	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Congzhengia	-0.35541755599894	0.27080895825184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Protoclostridium	-1.33445994794372	0.27080895825184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1494	-1.33609413025094	0.27080895825184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coprobacter	-1.6309975445412	0.273086737057079	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Heteroclostridium	-0.353592184262595	0.273086737057079	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Brevundimonas	-1.04115671455689	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 841	-2.9035103263923	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecisoma	0.665992455840239	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM10836	-1.27486134763124	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM13233	-2.37528432250614	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Massiliimalia	-2.63525059605472	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RUG841	1.00768155970508	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Suilimivivens	-2.28750455387339	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA3212	-0.329821020237548	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS75	-2.42761636974461	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ventrousia	-1.39269746554064	0.275606316289939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Butyricicoccus	-3.1492413162944	0.277143632769012	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKRZE01	-0.416814772792835	0.277143632769012	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM12713	-0.416814772792832	0.277143632769012	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAQUTK01	-0.450850728682059	0.287343211025593	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Maliibacterium	-1.22629855193686	0.289159588535391	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 977	0.790689059560853	0.292118220382673	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALWRB01	0.922503886234593	0.292118220382673	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Enterocola	-1.63952935247671	0.292118220382673	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SFJ001	-0.515192834679947	0.292118220382673	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 238	-2.75914073888522	0.294429387955266	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alectryocaccomicrobium	-0.411460801060689	0.297161690332943	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALHKP01	-0.458581283578041	0.297161690332943	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA3402	-1.34939898474635	0.297161690332943	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alterileibacterium	-1.07660235932541	0.298315801449161	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Instestinimonas	-1.51190406320809	0.298315801449161	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Geddesella	-1.19239326448952	0.303163134651337	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Acutalibacter	-1.61445436963728	0.303387540527755	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 245	-2.80912885254928	0.303387540527755	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ornithomonoglobus	-1.51532474518009	0.305280698286995	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA3282	-1.70455264706932	0.305280698286995	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Turicibacter	-2.6068485740968	0.305693712973065	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Massilioclostridium	1.86695108471345	0.317249010832261	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scybalosoma	-2.67887256165258	0.317249010832261	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJJPW01	-0.532040255598741	0.320953216195465	Genus	P19_Gut	KB90_GTDB	MaAsLin2
BRH c25	0.850030002704681	0.323262943957258	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Caccoplasma	-2.03742132451163	0.323262943957258	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaeroplasma	-0.656581129212405	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Bifidobacterium	-1.92270046220466	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 433	-1.30645812789792	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSNH01	0.200000000000001	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKUFI01	-1.55571794406553	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALYPF01	-0.472001706572084	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ellagibacter	1.65005918196071	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecimonas	-1.37688232867847	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Firm 10	-0.536363636363636	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominicoprocola	-1.85905137607258	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Muricomes	1.28026359352137	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RUG472	-1.06752384741011	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scybalomonas	0.845943161863731	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA11957	-0.853847038434434	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1851	-0.598632954611015	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS755	-0.416814772792833	0.329213069229511	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Aphodosoma	0.21926450779424	0.329417794104061	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fumia	-1.99492648129473	0.329417794104061	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Klebsiella	-0.926852758937319	0.329417794104061	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Merdibacter	-2.02844247140899	0.329417794104061	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA4372	-0.838983517317808	0.329417794104061	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS995	-0.910465589800252	0.329417794104061	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Phil12	-1.21169463990746	0.330259655195895	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Aphodocola	-0.710194550083625	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Azonexus	1.25063041748228	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 510	-1.32220972377687	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALCLY01	-1.11668263436804	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Moraxella	0.248542682717025	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Oribacterium	-1.00296401259082	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1227	-0.762937947525342	0.333976976037591	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1766	-0.908060582728212	0.337619347648836	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Beduini	-0.927720151780153	0.338302385771141	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA7702	-0.920374664711745	0.338694716588867	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Limihabitans	-0.971500047925749	0.339880095290469	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Robinsoniella	1.57296631615874	0.339880095290469	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1591	-1.58549637038903	0.339880095290469	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Merdimorpha	2.06996491851917	0.34078938137523	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA4675	-0.965416629748266	0.340935795584677	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scatacola	-1.92936861240252	0.348288436459001	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SFEB01	-0.483811644989761	0.351226097511646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM12998	-1.10023520263528	0.356677175434907	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coprococcus	-1.82529398113695	0.361313728371272	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1259	-0.763390253730708	0.364580243918586	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAUHLX01	-0.507723863701923	0.365519255925986	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1518	1.6089259866883	0.369602699930122	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anthropogastromicrobium	1.11244746309021	0.372273296949835	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSJY01	-1.46294751132745	0.372273296949835	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Merdicola	-1.84852366489263	0.372273296949835	Genus	P19_Gut	KB90_GTDB	MaAsLin2
DXYV01	-0.982304795854888	0.373278283237939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hydrogeniiclostridium	-1.62735669819712	0.373606238488701	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Peptoniphilus	-0.550812342337006	0.374147878769469	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lactobacillus	1.83970740891999	0.374385268767219	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Zongyangia	-1.36206878735476	0.374559058262051	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CABQCM01	-1.63023736786732	0.378500515785098	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM11507	-0.937134306963179	0.378500515785098	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Parvimonas	0.463638404528366	0.378500515785098	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SFMI01	-1.04974590226748	0.378500515785098	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Virgibacillus	0.358496250072115	0.378500515785098	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fusicatenibacter	0.916057715999521	0.386812965483232	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA4334	-0.6308098628349	0.386812965483232	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 724	-1.35025404049756	0.387502789507622	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Halobacteriovorax	0.758498685235329	0.387502789507622	Genus	P19_Gut	KB90_GTDB	MaAsLin2
NC2004	1.2338035560539	0.387502789507622	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Rubneribacter	-0.219548863570804	0.387502789507622	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS882	-1.55538239927399	0.387502789507622	Genus	P19_Gut	KB90_GTDB	MaAsLin2
MGBC162581	-0.790162154838027	0.394763878456717	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerotardibacter	-1.98758163890524	0.39630929006727	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKVNM01	-1.63571916716527	0.399665999737053	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fructilactobacillus	-0.248815054015111	0.399665999737053	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Jutongia	-2.72372106296312	0.399665999737053	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Bulleidia	-1.19827957102819	0.403472554004832	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Clostridium AQ	1.16210066151669	0.403557828790128	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS731	-1.16089024764616	0.409120607898761	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Luxibacter	-0.450454326402259	0.410584227673865	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Veillonella	2.64869541516403	0.413244385327997	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Baileyella	-1.52854192002408	0.415238606580395	Genus	P19_Gut	KB90_GTDB	MaAsLin2
C 19	0.799779968651762	0.416538581181398	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Catenibacterium	2.1931714147685	0.416538581181398	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Clostridium AP	1.23356328722456	0.416538581181398	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Flavobacterium	0.543075909379373	0.416538581181398	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1370	-1.55367110848559	0.416538581181398	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominibacterium	2.17799567786467	0.418426534139807	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAAWTG01	-1.08481082217749	0.4214318535884	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 349	-1.19791890788911	0.427833247986328	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALWRD01	-0.836435897996629	0.428330820748476	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1975	-1.04108849240154	0.428399515822261	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JALENY01	-0.354545454545455	0.430724960376959	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Rothia	0.853735868242025	0.430724960376959	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alloscillospira	0.580735492205761	0.432403101042709	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Onthovicinus	-0.325905681883742	0.432403101042709	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Spyradomonas	-0.685397455803217	0.432403101042709	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Porphyromonas	-1.70189163622252	0.432527848976044	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS946	-1.35627363655878	0.432527848976044	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Actinomyces	0.773548666504158	0.432686728538779	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Holdemania	-1.31988043038996	0.432686728538779	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1685	-1.02883305736406	0.432686728538779	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Limivivens	-1.64641849484731	0.434516117238894	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SIG427	0.699647064095835	0.436200418199226	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Odoribacter	1.47261646634781	0.437308912832991	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 307	-1.55677088438508	0.438953421119713	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Intestinibacter	-1.51416671099011	0.438953421119713	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Propionibacterium	-1.51794373243126	0.438953421119713	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1752	-0.84753304213205	0.440713724339642	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1477	0.811320313197441	0.440713724339642	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Atopobium	1.33730476400959	0.441269408573881	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKTAA01	-1.67570963327905	0.441269408573881	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Monoglobus	3.15417333285349	0.441269408573881	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pelethenecus	0.662921425596446	0.441269408573881	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG7150	-0.711346591236891	0.444449645818421	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAFBIX01	0.411327690393755	0.445462720444491	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Tractidigestivibacter	-1.20181346986092	0.447435051010132	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA6382	-0.709474223755472	0.447435051010132	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SFTH01	-1.15465511962986	0.450082719557513	Genus	P19_Gut	KB90_GTDB	MaAsLin2
QAMH01	-1.8957286479634	0.450509283505579	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 793	-1.27198874562965	0.453218979356998	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Kroppenstedtia	0.470444074382702	0.453218979356998	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Schneewindia	-0.858288735887657	0.453218979356998	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Choladousia	-1.3615732484698	0.454367630951029	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Romboutsia	-2.08037898492891	0.457987686325123	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1491	1.01679117469747	0.458097346811815	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Zag111	-1.57190493328762	0.461504952742275	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerosphaera	0.565324009353269	0.465432950803607	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1572	-0.745593918776016	0.465894951545276	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SUG1684	-0.52789914505532	0.467768320103617	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alloprevotella	-0.877987868117026	0.467796547955021	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coprobacillus	-1.42184319186233	0.467796547955021	Genus	P19_Gut	KB90_GTDB	MaAsLin2
