Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Propionibacterium	-1.055038676124779	0.08672503156351331	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Pseudomonas	0.3912887140946418	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Rothia	0.8617211820381747	0.10495806870091959	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Salmonella	0.4684294243529634	0.8590410672229071	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Sphingobium	-0.14970098799366321	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Staphylococcus	-1.0162368597004463	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Stenotrophomonas	0.440742993176643	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Streptococcus	-0.47823358134925514	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Streptomyces	0.7102224240195559	0.31417271930346474	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Tepidimonas	0.06055132938277311	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Thermoflavifilum	0.14967328079045053	1	Genus	SM_genbank-2022.03	AD_Skin	ANCOMBC2
Acidovorax	-0.002280162402830152	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Acinetobacter	-0.04484550847494234	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Agrobacterium	-0.11637511547292985	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Alcaligenes	-0.40519938951971085	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Anoxybacillus	0.1750105362467214	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Aquabacterium	0.0430107921063099	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Azospirillum	-0.016254206866114	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Bifidobacterium	-0.7272114920114331	0.5985294602064435	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Brevundimonas	-0.021183238532253425	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Burkholderia	0.36490253587899724	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Comamonas	-0.1375296258290501	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Corynebacterium	1.5468297052370614	0.19866446474795776	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Cupriavidus	0.021666839164373234	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Cutibacterium	0.058956990352541934	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Dermacoccus	0.508474346409937	0.5988828810778941	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Effusibacillus	-0.02038161062299829	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Haemophilus	-0.391226999351654	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Halomonas	-0.048928954120813335	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Herbaspirillum	-0.03474937347356052	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Hydrogenophilus	0.6289527818658566	0.059590212025155666	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Hylemonella	-0.10263432475191336	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Lactobacillus	0.4196855335048955	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Lawsonella	0.14480997409229368	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Listeria	0.09741627964606486	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Meiothermus	-0.48975466445179927	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Microbacterium	-0.3572387515628727	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Micrococcus	-0.0586225620298406	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Moraxella	-0.6690482879963153	0.09365519056854585	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Mycobacterium	0.2342956224538241	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
NICIL-2	0.39131292521387345	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Neisseria	0.14585481337699938	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Paraburkholderia	0.010035187744948463	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Paracoccus	0.5414695098813449	0.751240517606158	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Pseudomonas	0.3095278769010518	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Rothia	0.223706788149616	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Salmonella	0.4970980398500124	0.5034416914823495	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Sphingobium	-0.023624294301248128	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Staphylococcus	-1.087207422808388	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Stenotrophomonas	-0.01557321669473504	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Streptococcus	-0.35336708652760535	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Stutzerimonas	0.35928887180261937	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Tepidimonas	0.13419628586156362	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Thermoflavifilum	0.22596535763979217	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Thiopseudomonas	0.1064696782537041	1	Genus	SM_gtdb-rs214-full	AD_Skin	ANCOMBC2
Acidovorax	0.02105737940918106	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Acinetobacter	-0.13588590196553604	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Agrobacterium	0.01731350404510131	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Alcaligenes	-0.396612824434157	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Anoxybacillus	0.19599774230431183	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Aquabacterium	0.04507950459400226	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Azospirillum	-0.1466672843156073	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Bacillus	0.5795862143767947	0.5000268400412258	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Bifidobacterium	-0.10583968524688332	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Brevundimonas	0.2270516071779115	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Burkholderia	0.49401908635080133	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Comamonas	-0.4018074372249045	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Corynebacterium	1.1008914605796467	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Cupriavidus	-0.019557815652292473	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Cutibacterium	0.044944139685705306	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Dermacoccus	0.42670541794221645	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Effusibacillus	0.0056420626230309625	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Haemophilus	-0.968501980836299	0.5122264869791	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Halomonas	-0.05773479245768197	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Herbaspirillum	-0.018977016542229563	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Hydrogenophilus	0.5007409913027636	0.35082201496996085	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Hylemonella	-0.07679684707360582	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Lactobacillus	-0.41140650967085246	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Lawsonella	0.16625599161572865	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Listeria	0.24202073644395244	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Meiothermus	-0.4602923260501429	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Micrococcus	-0.060397713059560626	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Moraxella	-0.3680642579465773	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Mycobacterium	0.08972380150607465	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
NICIL-2	0.40199995716370496	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Paraburkholderia	-0.031245434542802594	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Paracoccus	0.4890222564285595	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Pseudomonas	0.33989502284500805	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Rothia	0.2546324624297178	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Salmonella	0.5144803722052256	0.5122264869791	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Sphingobium	-0.01314556293110998	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Staphylococcus	-1.2738618192724138	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Stenotrophomonas	0.025178871304525546	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Streptococcus	-0.9521246465554399	0.22079339261608744	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Stutzerimonas	0.35372429515578624	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Tepidimonas	0.06170966518593501	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Thermoflavifilum	0.24883086788874734	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Thiopseudomonas	0.07530036490852304	1	Genus	SM_gtdb-rs214-rep	AD_Skin	ANCOMBC2
Abiotrophia	0.06947733463315459	1	Genus	KB20	AD_Skin	ANCOMBC2
Abyssicoccus	-0.1369164599892609	1	Genus	KB20	AD_Skin	ANCOMBC2
Acetobacter	0.15325900840540288	1	Genus	KB20	AD_Skin	ANCOMBC2
Achromobacter	-0.05765549561908307	1	Genus	KB20	AD_Skin	ANCOMBC2
Acidaminococcus	0.12389226748337921	1	Genus	KB20	AD_Skin	ANCOMBC2
Acidipropionibacterium	0.10040921573855176	1	Genus	KB20	AD_Skin	ANCOMBC2
Acidithiobacillus	0.1375706162514445	1	Genus	KB20	AD_Skin	ANCOMBC2
Acidothermus	0.8076337656906615	0.8340579827283305	Genus	KB20	AD_Skin	ANCOMBC2
Acidovorax	0.11693476750276717	1	Genus	KB20	AD_Skin	ANCOMBC2
Acinetobacter	0.1136801045527567	1	Genus	KB20	AD_Skin	ANCOMBC2
Actinomyces	-0.32057804342807605	1	Genus	KB20	AD_Skin	ANCOMBC2
Actinoplanes	1.370122224177707	0.05207506021962821	Genus	KB20	AD_Skin	ANCOMBC2
Actinotignum	-0.02966531607942618	1	Genus	KB20	AD_Skin	ANCOMBC2
Aequoribacter	0.13504676378348626	1	Genus	KB20	AD_Skin	ANCOMBC2
Aeribacillus	-0.040133849709470114	1	Genus	KB20	AD_Skin	ANCOMBC2
Aerococcus	-0.8373054734862486	1	Genus	KB20	AD_Skin	ANCOMBC2
Aeromicrobium	0.08915271904770178	1	Genus	KB20	AD_Skin	ANCOMBC2
Aeromonas	0.021629684971145483	1	Genus	KB20	AD_Skin	ANCOMBC2
Aerosticca	-0.2025501221862129	1	Genus	KB20	AD_Skin	ANCOMBC2
Aggregatibacter	0.11441150541078508	1	Genus	KB20	AD_Skin	ANCOMBC2
Agrobacterium	0.18377589541804795	1	Genus	KB20	AD_Skin	ANCOMBC2
Agrococcus	0.022205170126328205	1	Genus	KB20	AD_Skin	ANCOMBC2
Akkermansia	-0.3828398454280835	1	Genus	KB20	AD_Skin	ANCOMBC2
Alcaligenes	0.06602912833767556	1	Genus	KB20	AD_Skin	ANCOMBC2
Alcanivorax	0.018170313220913118	1	Genus	KB20	AD_Skin	ANCOMBC2
Alicycliphilus	0.23059574521441423	1	Genus	KB20	AD_Skin	ANCOMBC2
Alicyclobacillus	0.11019538490867127	1	Genus	KB20	AD_Skin	ANCOMBC2
Alistipes	-0.1349764623000413	1	Genus	KB20	AD_Skin	ANCOMBC2
Alkalihalobacillus	-0.26499504415289826	1	Genus	KB20	AD_Skin	ANCOMBC2
Allocoleopsis	-0.6931104842108552	1	Genus	KB20	AD_Skin	ANCOMBC2
Allosaccharopolyspora	-0.23142582822827554	1	Genus	KB20	AD_Skin	ANCOMBC2
Altererythrobacter	-0.090604334973875	1	Genus	KB20	AD_Skin	ANCOMBC2
Aminobacter	0.5651551810793762	1	Genus	KB20	AD_Skin	ANCOMBC2
Anaerobutyricum	-0.23880764132394633	1	Genus	KB20	AD_Skin	ANCOMBC2
Anaerococcus	-0.08906292211616308	1	Genus	KB20	AD_Skin	ANCOMBC2
Anaerostipes	0.12100565322886908	1	Genus	KB20	AD_Skin	ANCOMBC2
Ancylobacter	0.36440165972003813	1	Genus	KB20	AD_Skin	ANCOMBC2
Anoxybacillus	-0.5323915530108375	1	Genus	KB20	AD_Skin	ANCOMBC2
Aquabacterium	0.22560368571890288	1	Genus	KB20	AD_Skin	ANCOMBC2
Arachnia	-0.02676541619259772	1	Genus	KB20	AD_Skin	ANCOMBC2
Arthrobacter	-0.635876807906458	1	Genus	KB20	AD_Skin	ANCOMBC2
Asticcacaulis	0.041712827138988814	1	Genus	KB20	AD_Skin	ANCOMBC2
Atlantibacter	-0.7520249222568581	0.7829187357421308	Genus	KB20	AD_Skin	ANCOMBC2
Atopobium	0.2826774709204168	1	Genus	KB20	AD_Skin	ANCOMBC2
Aurantimonas	0.6887833011687039	1	Genus	KB20	AD_Skin	ANCOMBC2
Aureimonas	0.120440760149296	1	Genus	KB20	AD_Skin	ANCOMBC2
Auritidibacter	1.6291070602515663	0.2304625448612434	Genus	KB20	AD_Skin	ANCOMBC2
Azoarcus	-0.0717213130560054	1	Genus	KB20	AD_Skin	ANCOMBC2
Azorhizobium	-0.1776095829687743	1	Genus	KB20	AD_Skin	ANCOMBC2
Azospira	-0.26734643990605245	1	Genus	KB20	AD_Skin	ANCOMBC2
Azospirillum	-0.13242982449196788	1	Genus	KB20	AD_Skin	ANCOMBC2
Bacillus	-0.30416628025838416	1	Genus	KB20	AD_Skin	ANCOMBC2
Bacteroides	0.06347950885656224	1	Genus	KB20	AD_Skin	ANCOMBC2
Bdellovibrio	0.04383493465207488	1	Genus	KB20	AD_Skin	ANCOMBC2
Beijerinckia	-0.7494493412182366	1	Genus	KB20	AD_Skin	ANCOMBC2
Bergeyella	-1.0263570910789783	0.17288733791691782	Genus	KB20	AD_Skin	ANCOMBC2
Bifidobacterium	0.25883063137398266	1	Genus	KB20	AD_Skin	ANCOMBC2
Blastococcus	0.09603892491489797	1	Genus	KB20	AD_Skin	ANCOMBC2
Blastomonas	-0.1823884688077322	1	Genus	KB20	AD_Skin	ANCOMBC2
Blautia	-0.05701001150954905	1	Genus	KB20	AD_Skin	ANCOMBC2
Bordetella	-0.2023037168534542	1	Genus	KB20	AD_Skin	ANCOMBC2
Bosea	-0.050857355447910986	1	Genus	KB20	AD_Skin	ANCOMBC2
Brachybacterium	-0.20680753117623288	1	Genus	KB20	AD_Skin	ANCOMBC2
Bradyrhizobium	0.060173744733085996	1	Genus	KB20	AD_Skin	ANCOMBC2
Brevibacillus	-0.28167272944798943	1	Genus	KB20	AD_Skin	ANCOMBC2
Brevibacterium	0.10626763461036132	1	Genus	KB20	AD_Skin	ANCOMBC2
Brevilactibacter	0.27094699432446195	1	Genus	KB20	AD_Skin	ANCOMBC2
Brevundimonas	0.012257650673069229	1	Genus	KB20	AD_Skin	ANCOMBC2
Brucella	-0.3306351161781407	1	Genus	KB20	AD_Skin	ANCOMBC2
Buchnera	0.1173444846081531	1	Genus	KB20	AD_Skin	ANCOMBC2
Burkholderia	0.18614838182999968	1	Genus	KB20	AD_Skin	ANCOMBC2
Butyricimonas	0.4296708298329355	1	Genus	KB20	AD_Skin	ANCOMBC2
Caballeronia	-0.15212177761156637	1	Genus	KB20	AD_Skin	ANCOMBC2
Caldalkalibacillus	1.1086991434492752	0.5386898546125057	Genus	KB20	AD_Skin	ANCOMBC2
Calothrix	0.2638407163407577	1	Genus	KB20	AD_Skin	ANCOMBC2
Campylobacter	0.27453565438105304	1	Genus	KB20	AD_Skin	ANCOMBC2
Capnocytophaga	0.23413667169008387	1	Genus	KB20	AD_Skin	ANCOMBC2
Cardiobacterium	0.07431752542725462	1	Genus	KB20	AD_Skin	ANCOMBC2
Carnobacterium	0.8563085488243253	0.8118984024324881	Genus	KB20	AD_Skin	ANCOMBC2
Castellaniella	0.13612972422953082	1	Genus	KB20	AD_Skin	ANCOMBC2
Caulobacter	-0.10923290512451814	1	Genus	KB20	AD_Skin	ANCOMBC2
Celeribacter	0.9405120053329432	0.33736025166353417	Genus	KB20	AD_Skin	ANCOMBC2
Cellulomonas	0.4405860649071098	1	Genus	KB20	AD_Skin	ANCOMBC2
Cellulosimicrobium	-0.2547893390772492	1	Genus	KB20	AD_Skin	ANCOMBC2
Cellvibrio	0.12332383273861941	1	Genus	KB20	AD_Skin	ANCOMBC2
Chelatococcus	0.15962626379596426	1	Genus	KB20	AD_Skin	ANCOMBC2
Chloracidobacterium	-0.570283732418632	1	Genus	KB20	AD_Skin	ANCOMBC2
Chloroflexus	-0.3183508483755266	1	Genus	KB20	AD_Skin	ANCOMBC2
Chondrocystis	0.2863833032373922	1	Genus	KB20	AD_Skin	ANCOMBC2
Christensenella	-1.0743346886254814	0.26680176627527447	Genus	KB20	AD_Skin	ANCOMBC2
Chroococcidiopsis	-0.26668543772339537	1	Genus	KB20	AD_Skin	ANCOMBC2
Citricoccus	0.3486925758680736	1	Genus	KB20	AD_Skin	ANCOMBC2
Citrobacter	-0.5451434778509298	1	Genus	KB20	AD_Skin	ANCOMBC2
Clavibacter	0.005760276058880758	1	Genus	KB20	AD_Skin	ANCOMBC2
Cloacibacillus	0.9226067610809443	0.430128846368835	Genus	KB20	AD_Skin	ANCOMBC2
Cloacibacterium	-0.31542779613191596	1	Genus	KB20	AD_Skin	ANCOMBC2
Clostridioides	-0.269485334273457	1	Genus	KB20	AD_Skin	ANCOMBC2
Collinsella	-0.28680031720948446	1	Genus	KB20	AD_Skin	ANCOMBC2
Comamonas	0.043083553572473045	1	Genus	KB20	AD_Skin	ANCOMBC2
Conexibacter	-0.5099455676944538	1	Genus	KB20	AD_Skin	ANCOMBC2
Coprococcus	-0.0011547686543613542	1	Genus	KB20	AD_Skin	ANCOMBC2
Corynebacterium	0.09828009042557162	1	Genus	KB20	AD_Skin	ANCOMBC2
Croceicoccus	-0.8450913288114102	0.8606209893168774	Genus	KB20	AD_Skin	ANCOMBC2
Cronobacter	0.17712290256968016	1	Genus	KB20	AD_Skin	ANCOMBC2
Cruoricaptor	0.1017367284202585	1	Genus	KB20	AD_Skin	ANCOMBC2
Cryobacterium	-0.7259259909994943	1	Genus	KB20	AD_Skin	ANCOMBC2
Cupriavidus	0.23996867824892884	1	Genus	KB20	AD_Skin	ANCOMBC2
Curtobacterium	-0.2641806498305694	1	Genus	KB20	AD_Skin	ANCOMBC2
Cutibacterium	0.16069061912112825	1	Genus	KB20	AD_Skin	ANCOMBC2
Cytobacillus	-0.16097713742473246	1	Genus	KB20	AD_Skin	ANCOMBC2
Defluviicoccus	0.6625557186623072	1	Genus	KB20	AD_Skin	ANCOMBC2
Deinococcus	-0.10844085162385426	1	Genus	KB20	AD_Skin	ANCOMBC2
Delftia	0.08749382006514136	1	Genus	KB20	AD_Skin	ANCOMBC2
Denitratisoma	-0.08933912782247078	1	Genus	KB20	AD_Skin	ANCOMBC2
Dermabacter	0.07176372326848898	1	Genus	KB20	AD_Skin	ANCOMBC2
Dermacoccus	0.3792736477924913	1	Genus	KB20	AD_Skin	ANCOMBC2
Desulfobulbus	-0.3949515095325833	1	Genus	KB20	AD_Skin	ANCOMBC2
Desulfovibrio	0.6692782567366019	1	Genus	KB20	AD_Skin	ANCOMBC2
Diaphorobacter	0.12595293646790118	1	Genus	KB20	AD_Skin	ANCOMBC2
Dietzia	-0.31399146805289024	1	Genus	KB20	AD_Skin	ANCOMBC2
Duganella	-0.4377909795788923	1	Genus	KB20	AD_Skin	ANCOMBC2
Dyadobacter	-1.4385626225834194	0.28357214398737784	Genus	KB20	AD_Skin	ANCOMBC2
Dysosmobacter	-0.4617509034696246	1	Genus	KB20	AD_Skin	ANCOMBC2
Effusibacillus	-0.39501372009611685	1	Genus	KB20	AD_Skin	ANCOMBC2
Eggerthella	0.5209216317686822	1	Genus	KB20	AD_Skin	ANCOMBC2
Eikenella	-0.18101953286298883	1	Genus	KB20	AD_Skin	ANCOMBC2
Elizabethkingia	-1.0296369604579205	0.36619154018562283	Genus	KB20	AD_Skin	ANCOMBC2
Empedobacter	0.5611698324973463	1	Genus	KB20	AD_Skin	ANCOMBC2
Ensifer	-0.7822623926212077	0.5609219885444988	Genus	KB20	AD_Skin	ANCOMBC2
Enterobacter	-0.21713748767888646	1	Genus	KB20	AD_Skin	ANCOMBC2
Enterocloster	-0.3472605953988862	1	Genus	KB20	AD_Skin	ANCOMBC2
Enterococcus	-0.06413336018325799	1	Genus	KB20	AD_Skin	ANCOMBC2
Epilithonimonas	-0.08952563493899152	1	Genus	KB20	AD_Skin	ANCOMBC2
Erwinia	-0.7102403204536017	1	Genus	KB20	AD_Skin	ANCOMBC2
Erysipelatoclostridium	-0.40744321827113505	1	Genus	KB20	AD_Skin	ANCOMBC2
Erythrobacter	0.3569820202676698	1	Genus	KB20	AD_Skin	ANCOMBC2
Escherichia	-0.9129497411678337	1	Genus	KB20	AD_Skin	ANCOMBC2
Eubacterium	0.3103946827282493	1	Genus	KB20	AD_Skin	ANCOMBC2
Ezakiella	0.4422952505973096	1	Genus	KB20	AD_Skin	ANCOMBC2
Faecalibacillus	0.6024571889882462	1	Genus	KB20	AD_Skin	ANCOMBC2
Faecalibacterium	-0.1768362929223067	1	Genus	KB20	AD_Skin	ANCOMBC2
Faecalitalea	0.0712306526729785	1	Genus	KB20	AD_Skin	ANCOMBC2
Fannyhessea	-0.8735799154650139	1	Genus	KB20	AD_Skin	ANCOMBC2
Fastidiosipila	-0.47452147539372963	1	Genus	KB20	AD_Skin	ANCOMBC2
Ferrovibrio	0.1624183935594281	1	Genus	KB20	AD_Skin	ANCOMBC2
Filifactor	0.5405603359000661	1	Genus	KB20	AD_Skin	ANCOMBC2
Finegoldia	-0.4011172361599806	1	Genus	KB20	AD_Skin	ANCOMBC2
Flavobacterium	0.13143523951088257	1	Genus	KB20	AD_Skin	ANCOMBC2
Flavonifractor	0.18414194944690365	1	Genus	KB20	AD_Skin	ANCOMBC2
Fonsibacter	-0.6604463639509471	1	Genus	KB20	AD_Skin	ANCOMBC2
Fretibacterium	1.0407746417192811	0.1578352519311012	Genus	KB20	AD_Skin	ANCOMBC2
Friedmanniella	-1.0484279064724746	0.12879165910242577	Genus	KB20	AD_Skin	ANCOMBC2
Frigidibacter	-0.0608044648913076	1	Genus	KB20	AD_Skin	ANCOMBC2
Fusobacterium	0.6133803534714171	1	Genus	KB20	AD_Skin	ANCOMBC2
Gardnerella	0.2206291258454979	1	Genus	KB20	AD_Skin	ANCOMBC2
Geobacillus	-0.6505434013779754	1	Genus	KB20	AD_Skin	ANCOMBC2
Geodermatophilus	-0.043766751435373556	1	Genus	KB20	AD_Skin	ANCOMBC2
Glutamicibacter	0.05532632816050443	1	Genus	KB20	AD_Skin	ANCOMBC2
Gordonia	0.004166690345518169	1	Genus	KB20	AD_Skin	ANCOMBC2
Gordonibacter	-0.15445909785681186	1	Genus	KB20	AD_Skin	ANCOMBC2
Granulicatella	0.059467775501622515	1	Genus	KB20	AD_Skin	ANCOMBC2
Haematobacter	0.20138844942424447	1	Genus	KB20	AD_Skin	ANCOMBC2
Haemophilus	-0.15474850951476812	1	Genus	KB20	AD_Skin	ANCOMBC2
Hafnia	-0.9116139941279379	1	Genus	KB20	AD_Skin	ANCOMBC2
Halomonas	0.13039203958632695	1	Genus	KB20	AD_Skin	ANCOMBC2
Halopseudomonas	0.10985902518615026	1	Genus	KB20	AD_Skin	ANCOMBC2
Hankyongella	0.06870740305273862	1	Genus	KB20	AD_Skin	ANCOMBC2
Herbaspirillum	0.30597855670925556	1	Genus	KB20	AD_Skin	ANCOMBC2
Hydrocarboniclastica	0.24587969041435637	1	Genus	KB20	AD_Skin	ANCOMBC2
Hydrogenobacter	0.710395784973847	0.6178357274802396	Genus	KB20	AD_Skin	ANCOMBC2
Hydrogenophaga	-0.06486595132172818	1	Genus	KB20	AD_Skin	ANCOMBC2
Hydrogenophilus	-0.18547455064877974	1	Genus	KB20	AD_Skin	ANCOMBC2
Hylemonella	0.2068734909851461	1	Genus	KB20	AD_Skin	ANCOMBC2
Hymenobacter	0.17077594378165933	1	Genus	KB20	AD_Skin	ANCOMBC2
Iamia	0.15616328402396645	1	Genus	KB20	AD_Skin	ANCOMBC2
Immundisolibacter	0.00805592461057181	1	Genus	KB20	AD_Skin	ANCOMBC2
Intestinimonas	0.34094812797674656	1	Genus	KB20	AD_Skin	ANCOMBC2
Janibacter	-0.14789822111045509	1	Genus	KB20	AD_Skin	ANCOMBC2
Jeotgalibaca	-0.8219963570965819	1	Genus	KB20	AD_Skin	ANCOMBC2
Jeotgalicoccus	-0.5520858992215242	1	Genus	KB20	AD_Skin	ANCOMBC2
Jonesia	-0.04784015446040956	1	Genus	KB20	AD_Skin	ANCOMBC2
Kaistella	-0.07170189951265146	1	Genus	KB20	AD_Skin	ANCOMBC2
Kerstersia	-0.4199786607746611	1	Genus	KB20	AD_Skin	ANCOMBC2
Kingella	0.04337519248657708	1	Genus	KB20	AD_Skin	ANCOMBC2
Klebsiella	-0.2902325220831178	1	Genus	KB20	AD_Skin	ANCOMBC2
Kluyvera	-0.1433853999316407	1	Genus	KB20	AD_Skin	ANCOMBC2
Kocuria	0.5077224145475637	1	Genus	KB20	AD_Skin	ANCOMBC2
Kovacikia	0.42337466610229735	1	Genus	KB20	AD_Skin	ANCOMBC2
Kurthia	0.21483539992407394	1	Genus	KB20	AD_Skin	ANCOMBC2
Kyrpidia	-0.05980749411019603	1	Genus	KB20	AD_Skin	ANCOMBC2
Kytococcus	0.05896518096714159	1	Genus	KB20	AD_Skin	ANCOMBC2
Lachnoanaerobaculum	0.8408529322956203	0.14890819887258172	Genus	KB20	AD_Skin	ANCOMBC2
Lachnoclostridium	-0.059171700364343424	1	Genus	KB20	AD_Skin	ANCOMBC2
Lachnospira	0.0671952200562901	1	Genus	KB20	AD_Skin	ANCOMBC2
Lacrimispora	0.46617904218691014	1	Genus	KB20	AD_Skin	ANCOMBC2
Lacticaseibacillus	0.404791629098584	1	Genus	KB20	AD_Skin	ANCOMBC2
