Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Pluralibacter	0.41918454528682003	1	Genus	KB45	AD_Skin	ANCOMBC2
Polymorphum	0.1551201200219501	1	Genus	KB45	AD_Skin	ANCOMBC2
Porphyrobacter	-0.107691010303303	1	Genus	KB45	AD_Skin	ANCOMBC2
Porphyromonas	-0.08116976680901329	1	Genus	KB45	AD_Skin	ANCOMBC2
Prevotella	0.5875947494192643	1	Genus	KB45	AD_Skin	ANCOMBC2
Priestia	-0.2471739395571298	1	Genus	KB45	AD_Skin	ANCOMBC2
Propionibacterium	-0.12380036653330857	1	Genus	KB45	AD_Skin	ANCOMBC2
Proteus	1.5710335593904097	0.10789711002563815	Genus	KB45	AD_Skin	ANCOMBC2
Providencia	0.5019737188255816	1	Genus	KB45	AD_Skin	ANCOMBC2
Pseudarthrobacter	-1.0084946960347834	0.35967516377262954	Genus	KB45	AD_Skin	ANCOMBC2
Pseudoclavibacter	0.7590072053105776	1	Genus	KB45	AD_Skin	ANCOMBC2
Pseudocnuella	-1.4633463405658909	0.12946196568491913	Genus	KB45	AD_Skin	ANCOMBC2
Pseudomonas	-0.14103357037299377	1	Genus	KB45	AD_Skin	ANCOMBC2
Pseudonocardia	-0.09621974201625416	1	Genus	KB45	AD_Skin	ANCOMBC2
Pseudoxanthomonas	0.021665931258779712	1	Genus	KB45	AD_Skin	ANCOMBC2
Psychrobacter	0.7626132263677772	1	Genus	KB45	AD_Skin	ANCOMBC2
Pusillimonas (ex Kitahara et al. 2021)	-0.27987795320067316	1	Genus	KB45	AD_Skin	ANCOMBC2
Ralstonia	-0.37487541021729104	1	Genus	KB45	AD_Skin	ANCOMBC2
Rheinheimera	0.3136724946203138	1	Genus	KB45	AD_Skin	ANCOMBC2
Rhizobium	-0.21875862061834372	1	Genus	KB45	AD_Skin	ANCOMBC2
Rhodococcus	0.22426249705109458	1	Genus	KB45	AD_Skin	ANCOMBC2
Rhodoferax	0.11671376929196005	1	Genus	KB45	AD_Skin	ANCOMBC2
Roseburia	0.3318396771457673	1	Genus	KB45	AD_Skin	ANCOMBC2
Roseomonas	-0.028373750783781897	1	Genus	KB45	AD_Skin	ANCOMBC2
Rothia	0.18291010612476866	1	Genus	KB45	AD_Skin	ANCOMBC2
Ruminococcus	1.0229410203406295	0.1411237656683899	Genus	KB45	AD_Skin	ANCOMBC2
Ruthenibacterium	-0.27278111118259646	1	Genus	KB45	AD_Skin	ANCOMBC2
Salmonella	0.669906036366667	0.4723608018878337	Genus	KB45	AD_Skin	ANCOMBC2
Sandaracinobacter	1.0706384633937154	0.5149740768295644	Genus	KB45	AD_Skin	ANCOMBC2
Sanguibacter	-1.2483793752536758	0.08393835358370942	Genus	KB45	AD_Skin	ANCOMBC2
Schaalia	0.0032332458112183018	1	Genus	KB45	AD_Skin	ANCOMBC2
Schlegelella	0.004216728251738059	1	Genus	KB45	AD_Skin	ANCOMBC2
Selenomonas	-1.1388534417869767	0.08321626494205074	Genus	KB45	AD_Skin	ANCOMBC2
Serinicoccus	0.5132025147755621	1	Genus	KB45	AD_Skin	ANCOMBC2
Serratia	0.31420423741724207	1	Genus	KB45	AD_Skin	ANCOMBC2
Shinella	0.40993221325160634	1	Genus	KB45	AD_Skin	ANCOMBC2
Sinimarinibacterium	-0.13176679965790392	1	Genus	KB45	AD_Skin	ANCOMBC2
Skermanella	-0.8892676537542026	0.8382852159319811	Genus	KB45	AD_Skin	ANCOMBC2
Skermania	0.5992535612242671	1	Genus	KB45	AD_Skin	ANCOMBC2
Solibaculum	-0.46769797937318525	1	Genus	KB45	AD_Skin	ANCOMBC2
Sphingobacterium	-0.7679248015749767	1	Genus	KB45	AD_Skin	ANCOMBC2
Sphingobium	0.06367644618586094	1	Genus	KB45	AD_Skin	ANCOMBC2
Sphingomonas	-0.31945697014219654	1	Genus	KB45	AD_Skin	ANCOMBC2
Sphingopyxis	-0.1745316703602929	1	Genus	KB45	AD_Skin	ANCOMBC2
Sphingosinithalassobacter	-1.2234968814195415	0.0996878145949106	Genus	KB45	AD_Skin	ANCOMBC2
Spirosoma	0.8902135881500123	0.1729249170698739	Genus	KB45	AD_Skin	ANCOMBC2
Staphylococcus	-0.40155345072332893	1	Genus	KB45	AD_Skin	ANCOMBC2
Stenotrophomonas	-0.22306177841540645	1	Genus	KB45	AD_Skin	ANCOMBC2
Streptococcus	-0.06805657049101485	1	Genus	KB45	AD_Skin	ANCOMBC2
Streptomyces	-0.16592598435698655	1	Genus	KB45	AD_Skin	ANCOMBC2
Sulfuritortus	-9.059270728565787e-4	1	Genus	KB45	AD_Skin	ANCOMBC2
Sulfurivermis	0.6519507033685137	1	Genus	KB45	AD_Skin	ANCOMBC2
Sutterella	-0.08650078613474309	1	Genus	KB45	AD_Skin	ANCOMBC2
Tannerella	0.4680112350844759	1	Genus	KB45	AD_Skin	ANCOMBC2
Tardibacter	-0.3125124640385527	1	Genus	KB45	AD_Skin	ANCOMBC2
Tatumella	0.34711168941662107	1	Genus	KB45	AD_Skin	ANCOMBC2
Tepidimonas	0.2112426291853839	1	Genus	KB45	AD_Skin	ANCOMBC2
Tessaracoccus	0.12406322730291638	1	Genus	KB45	AD_Skin	ANCOMBC2
Thauera	1.111725821269286	0.1243935443003325	Genus	KB45	AD_Skin	ANCOMBC2
Thermobacillus	-0.44295989699718047	1	Genus	KB45	AD_Skin	ANCOMBC2
Thermobifida	0.0585903956521553	1	Genus	KB45	AD_Skin	ANCOMBC2
Thermomonas	0.0077465406977195355	1	Genus	KB45	AD_Skin	ANCOMBC2
Thermus	0.494932649555755	1	Genus	KB45	AD_Skin	ANCOMBC2
Thioalkalivibrio	-0.057107574277635055	1	Genus	KB45	AD_Skin	ANCOMBC2
Thiopseudomonas	0.6827724740376918	0.5282687265199997	Genus	KB45	AD_Skin	ANCOMBC2
Treponema	0.5070332946483912	1	Genus	KB45	AD_Skin	ANCOMBC2
Tsukamurella	0.25727611086564456	1	Genus	KB45	AD_Skin	ANCOMBC2
Ureaplasma	1.3941191302639735	0.28130857755177435	Genus	KB45	AD_Skin	ANCOMBC2
Vagococcus	0.38808804407865277	1	Genus	KB45	AD_Skin	ANCOMBC2
Veillonella	0.07822841093636487	1	Genus	KB45	AD_Skin	ANCOMBC2
Vescimonas	0.6092401004243725	1	Genus	KB45	AD_Skin	ANCOMBC2
Vibrio	-0.5325507625484847	1	Genus	KB45	AD_Skin	ANCOMBC2
Virgibacillus	0.17650097360412761	1	Genus	KB45	AD_Skin	ANCOMBC2
Weissella	-0.4523658966673045	1	Genus	KB45	AD_Skin	ANCOMBC2
Weizmannia	-0.05406387804802474	1	Genus	KB45	AD_Skin	ANCOMBC2
Xanthobacter	0.9168993130372892	0.1760978136133945	Genus	KB45	AD_Skin	ANCOMBC2
Xanthomonas	-0.36236559363742166	1	Genus	KB45	AD_Skin	ANCOMBC2
65-79	-0.3622718385812524	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
AWTP1-13	0.12556902740456846	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Abiotrophia	0.3868928564392213	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Abyssicoccus	-0.19742915453006965	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acetatifactor	0.10796041053019202	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acetobacter	-0.6555004305958116	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acidiferrobacter	-0.16919608863114816	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acidipropionibacterium	0.22655400461969052	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acidithiobacillus	0.016208179456131382	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acidovorax	-0.2846559160819174	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Acinetobacter	-0.14221316363505937	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Actinomyces	-0.25386336837579754	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Actinoplanes	-0.13466772838351065	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Adlercreutzia	0.0648268528624707	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aedoeadaptatus	-0.5273062319379989	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aeribacillus	-0.4828214045638265	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aerococcus	-0.1474272916975251	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aeromicrobium	0.39394497952299085	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aerosticca	-0.0462340998591193	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Afipia	0.2434528334825465	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Agathobacter	0.07513498850411644	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Agathobaculum	0.914017733004026	0.2629496056572837	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Agrobacterium	-0.28589923199919787	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Agrococcus	-0.42010668500149717	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Akkermansia	-0.09131701858311836	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alcaligenes	0.268117145932822	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Algoriphagus	-0.1106328910023472	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alicycliphilus	0.2578730466751239	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alicyclobacillus	-0.6665388705084918	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aliidiomarina	-0.2202620843811102	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alishewanella	0.33057198578003716	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alistipes	0.4648511873959182	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alitiscatomonas	-0.4512363363550435	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alkalicoccobacillus	0.4803348283671793	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alkalicoccus	1.0902440253168135	0.10834444145160158	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alkanindiges	0.16008598399451432	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Allobacillus	-0.4188376081631458	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alloiococcus	1.554947194411311	0.21055013079271637	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Allomeiothermus	0.7278558035667737	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Alloprevotella	-0.2752954398962789	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Allorhizobium	-0.08373507303823109	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Allosaccharopolyspora	0.039722938038959994	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Amaricoccus	-0.14273847455645927	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anaerobutyricum	0.20715880272060458	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anaerococcus	-0.026379150964747387	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anaeroglobus	-0.38753323005417095	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anaeromassilibacillus	0.680045835221005	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anaerostipes	0.2742808029874261	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anaerotignum	-0.130308255785215	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ancylobacter	-0.5235236587483559	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anoxybacillus	0.9644466492838341	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Anthropogastromicrobium	0.5426059245967562	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Antrihabitans	-0.39202721995256756	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aquabacterium	-0.10046474724709431	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aquincola	-0.36622185946446945	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aquirickettsiella	-0.8259818829277404	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Arachnia	0.08004197155492876	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Arcanobacterium	1.1316515213364877	0.11362594285453645	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Archangium	-0.6098905343178661	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Arsenicicoccus	0.47593213697733827	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Arthrobacter	0.10804028575878401	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Atopobium	0.18987236353231426	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Aureimonas	-0.8114068069466654	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Azonexus	0.09890867361891056	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Azorhizobium	0.20543122018850896	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Azospirillum	-0.0872363697051119	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
BPGX01	0.5431224816687557	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bacillus	-0.482965465121315	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bacteroides	0.5197888599725669	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bariatricus	0.8541546211033332	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Barnesiella	0.7133904559494697	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Barrientosiimonas	0.37679233059213885	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bergeyella	-0.22280017459313214	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Billgrantia	0.6935342359646378	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bilophila	-0.10249150246613413	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Blastococcus	-0.018089238441245842	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Blastomonas	-0.09924265201023297	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Blautia	0.7056046190702884	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bordetella	0.8788096130377997	0.40744929093072085	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bosea	0.19597045123364698	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bowdeniella	0.05190500605424326	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brachybacterium	0.36462637756193583	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Bradyrhizobium	0.03329019241794529	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brevibacillus	-0.17460588860849197	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brevibacterium	0.3795691448841411	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brevundimonas	-0.185485519367454	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brochothrix	-0.27120272427507536	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brooklawnia	-0.4882720834857923	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Brotaphodocola	0.2629967357437356	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Burkholderia	-0.007158801868921427	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
C7867-001	0.585653276280633	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAG-103	0.6810509154640974	0.5624197136544216	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAG-170	0.7130953632768275	0.7556584095348557	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAG-217	0.7717682897940379	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAG-267	0.44043305398912463	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAIYMF01	0.20249757772096139	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAJPSE01	-0.7078656623963238	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAKZIK01	0.4763698022909196	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CALBOC01	0.29682472405374416	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CAZU01	1.0200524742373192	0.15776091654164495	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
CU05-9	-0.13022285562754898	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Caballeronia	-0.23167455378565924	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Caldibacillus	-0.15849818756941203	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Caldilinea	0.8636147769306565	0.4043303880444478	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Caldimonas	-0.09950141857663318	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Calidithermus	-0.07786375540511946	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Campylobacter	1.3630988598429215	0.06071945182429416	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Capnocytophaga	0.5308668491503318	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Carboxylicivirga	-0.300312905375718	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Cardiobacterium	-0.20488311649706709	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Carideicomes	0.04303691364704703	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Carnobacterium	0.4590619870103831	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Casimicrobium	-0.12121430189379276	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Castellaniella	0.6344441498648189	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Catenulispora	-1.626747348337421	0.16029767630028915	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Caulobacter	-0.09461327802575377	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Centipeda	-0.35170485892942344	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ch67	-0.6166057030444705	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Changpingibacter	-0.3540255451871145	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Chelatococcus	0.46722607178559133	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Chitinimonas	-0.40566211202102287	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Choladousia	0.7643310609502363	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Chroococcidiopsis	-0.47661544160298	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Chryseobacterium	0.039603564116838325	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Chryseomicrobium	-0.9369641792575288	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Citricoccus	0.26091919334064534	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Citrobacter	-0.3363575014770109	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Clostridium	0.3624792119079873	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Clostridium AQ	0.26432677246564057	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Collinsella	0.49168529812874195	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Colwellia	0.7044570292108802	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Comamonas	-0.23550976843693078	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Coprococcus	0.547285315874485	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Coralloluteibacterium	0.33425277574935713	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Corynebacterium	0.9520665414035495	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Cupriavidus	-0.42598644560087695	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Curtobacterium	0.23671487838400632	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Curvibacter	-0.44596944100233904	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Cuspidothrix	-0.48666551620778725	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Cutibacterium	0.06275314956832355	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Deinococcus	0.15425394793685263	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Denitrolinea	0.5819817749037424	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dermabacter	1.0622493434202227	0.2274805915746678	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dermacoccus	0.2710123059472905	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Desemzia	-0.0945516175872832	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dialister	0.3205410216001616	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Diaphorobacter	0.13904173069487694	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dietzia	-0.14244831396984747	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dolosigranulum	0.5406929597550516	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dorea	0.26741337771182444	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dryocola	-0.6522742061329551	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Duffyella	0.17638479635898352	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Duganella	0.08495344720094426	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Dysosmobacter	-0.12342607357965367	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ectorhizobium	-1.20130826648865	0.06375539702580676	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Edwardsiella	-0.5496545103441082	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Effusibacillus	0.23758192539957468	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Eggerthella	-0.12040217484871378	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
EhC02	-0.3057225679340771	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Eisenbergiella	-0.11330084489028995	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Elioraea	-0.07328520329633323	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Endobacter	-0.5176786810014739	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Enteractinococcus	-0.35690085149362677	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Enterenecus	-0.5503975886303315	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Enterobacter	0.051719319662165954	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Enterocloster	0.36701089599518794	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Enterococcus	-0.32940918203083797	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Epilithonimonas	0.0728399816184842	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Eremococcus	0.9331351500243799	0.45737780036275477	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Erythrobacter	0.41342517949402263	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Escherichia	0.2619447285055379	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Eubacterium	0.03379967383915336	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Evtepia	0.47526077504968983	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Exiguobacterium	0.6957892117432016	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ezakiella	-0.008485297334878903	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
F0422	0.48388659376044446	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Facklamia	0.3280555845235715	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Faecalibacterium	0.1236600005330556	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Faecalimonas	1.4063879875153595	0.06252161328442284	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Faecousia	0.057954506058921613	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Falseniella	0.6327754707700907	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Falsirhodobacter	2.0348160285311603	0.06192753920716066	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Fannyhessea	1.1068093466575164	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Fenollaria	0.1600251603480302	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Filifactor	0.5797594371787743	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Fimenecus	-0.6981926752669386	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Fimivicinus	0.7495324816287503	0.5560904158427832	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Finegoldia	-0.2773880264491555	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Flavobacterium	-0.04313047270129621	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Flavonifractor	-0.25401360016288016	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Flectobacillus	0.6583014506348536	0.7476328466177146	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Fusicatenibacter	0.4030564511813152	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
GCA-2697345	-0.3847311959578001	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ga0074130	-0.29018086920944514	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ga0077527	-0.020295833099600164	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ga0077546	-0.3572977390787094	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gemella	-0.6595607125195502	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gemmata	-0.5992632132761965	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gemmiger	0.4998813734195018	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Geodermatophilus	0.7151905392139577	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Giesbergeria	0.2842593381330726	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gleimia	0.9533096446953424	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Glutamicibacter	0.0611608061387884	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gordonia	0.14545446649268606	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gordonibacter	0.25517537149429664	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Granulicatella	-0.08958960978208873	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Granulimonas	0.32757833845586404	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gulbenkiania	-0.3339674826782185	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Gulosibacter	-0.4070419927440963	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
HOT-345	0.2720542852574769	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
HRBIN16	-0.23523203451021507	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
HRBIN21	0.0836782456193314	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Haematobacter	-0.29574702369879285	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Haemophilus	0.35941745959212834	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Halalkalibacterium	0.2575906253289192	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Halalkalicoccus	-0.8724805334225755	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
