Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
UBA3792	-1.2776003770763864e-4	0.30204187927765164	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA3818	-7.682707778200212e-4	0.9884553975463066	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA3857	-2.6935235596790173e-5	0.8828252713144799	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA3907	1.2247995316689852e-5	0.9848683886647649	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4285	-0.004505768792370302	0.6913963855395526	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4334	3.2872972032833516e-5	0.9980533492994552	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4372	-2.5054548142121834e-4	0.53156911177389	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4636	3.892876481909813e-4	0.6913963855395526	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4644	-4.211704728451904e-4	0.5055055055055055	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4675	-4.8786283430011964e-4	0.6801432769174706	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4716	5.376339350724406e-5	0.9371645727157147	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4717	7.166916557927191e-5	0.8391725058391725	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA4951	1.0238449494093009e-4	0.8794710027586741	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA5026	-0.001971921435861544	0.5209296888129005	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA5436	-1.6095619309273215e-4	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA5884	-4.668312881698381e-4	0.8469618554724938	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA5905	-5.354785308681019e-4	0.8089450105843549	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA6016	-5.395284731185153e-5	0.9695906241690466	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA629	0.004491922233461173	0.5607220123349156	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA636	-6.334454582638035e-5	0.9462057477324654	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA6382	-7.893103998034269e-4	0.3947163537806812	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA6398	-1.83703579308101e-4	0.6625632896819337	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA644	-0.0018585955808230843	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA6448	1.404687986216974e-4	0.3304658041500147	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA6857	6.249705851403473e-4	0.8523715496318237	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA6984	-4.3232694326248035e-6	0.9734801468134803	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA7067	5.437314328913369e-4	0.7217257418060631	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA71	-7.192094690099911e-4	0.3992206492206492	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA7109	-6.018585262332261e-4	0.7433186611268803	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA7173	-2.598537600639782e-4	0.9940602541075355	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA7185	-0.0013280142355182405	0.6645736645736646	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA737	-4.7104933850139024e-4	0.9993460024205605	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA738	-0.0027345249450700963	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA7477	5.174883370531707e-6	0.9541938942688006	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA7702	-1.3787697078151498e-4	0.6959953584157406	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA8612	3.795743942251741e-5	0.930203295665143	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA866	-0.001449147407639588	0.7331220108997887	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA8949	-1.8600354343123506e-6	0.9828321352711598	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA9076	1.9367085459083453e-5	0.9661744694002758	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA933	0.005048848364539554	0.2758858858858859	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA940	-1.2018944283084113e-4	0.9457341399370385	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA9414	0.002521425373452308	0.8828252713144799	Genus	KB45_GTDB	NAFLD	ZicoSeq
UBA9973	-2.0636908337143096e-4	0.9245828901001315	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1002	-3.2103117145716454e-4	0.6913963855395526	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1045	5.03559431806122e-5	0.9828321352711598	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1052	6.524353859542638e-5	0.9712616995905646	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1071	0.004054179188749627	0.9115139502736401	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1202	-3.1695150501223005e-4	0.9308596460050823	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1224	-1.0367236513841245e-4	0.7975709042375709	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1225	-1.0377003680165655e-5	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS124	2.239475601694214e-4	0.760218709275313	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1251	-1.9360635902178932e-4	0.9146303383029047	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1264	-0.0036974860068636722	0.5457101396698711	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1279	8.863697098127259e-6	0.9905300036878985	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1307	1.0350188924437099e-4	0.7697548849965207	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1312	-7.39274257312625e-4	0.9980533492994552	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1322	-4.269884313991276e-4	0.6146591035479925	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1338	-8.067427643208856e-4	0.625196234485852	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1370	-6.400274750147333e-4	0.9109731262894415	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1387	-2.2804369129119693e-6	0.9927361833636655	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1388	-5.736822953023117e-4	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1470	3.2554039493678177e-6	0.9993460024205605	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1474	1.612266016363236e-4	0.9112771307893258	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1477	8.575813744276766e-4	0.7402028012264232	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1484	-0.0021746587445912262	0.30204187927765164	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1487	-7.712833553556305e-5	0.821870612751116	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1490	1.9311761962413024e-5	0.964705000749363	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1491	0.0010150941670010274	0.6763684981277573	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1494	-5.683216935313846e-4	0.2994068448613903	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1502	3.486042841223246e-5	0.9817710126352102	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1519	2.6081824809881293e-4	0.77121486423812	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1532	-3.492122378480281e-5	0.8828252713144799	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1572	-4.4118130757888057e-4	0.7697548849965207	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1585	-0.003337457056280693	0.6322676563963427	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1590	0.001217828738246613	0.9500379396409642	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1591	-5.468367550014968e-4	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1601	1.5839965879977102e-4	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1611	0.0015660673321248855	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1613	4.567521456264221e-4	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1623	-0.004002336482413881	0.48655686936936937	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1649	8.550983772756592e-5	0.5591081277355787	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1663	5.239843660231922e-4	0.9471282531339729	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1668	1.6499045266821596e-4	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1696	-0.0010401994840848051	0.9626837217198663	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS172	-2.9621891527975645e-4	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1754	-2.7175872007972955e-4	0.9927361833636655	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1766	-0.0056469652956175715	0.16905366905366906	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1781	1.543836801281886e-4	0.6913963855395526	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1783	0.0028362410111156073	0.6874130366193858	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1810	-7.5494849730553e-5	0.8828252713144799	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1820	-3.2547162607549356e-4	0.9923509491561651	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1840	-6.836065086013528e-5	0.780484636886021	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1851	-1.9426828032428938e-4	0.8952855294318709	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1858	2.7778826745243385e-5	0.9500379396409642	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1864	-2.248253036975752e-5	0.9758137233779394	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1865	-6.397055990518163e-5	0.9109731262894415	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1883	2.5651058482276045e-5	0.9927361833636655	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1889	-8.091231289471937e-5	0.930203295665143	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1901	-5.180624391708629e-5	0.9594426516068306	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1908	7.111791752385e-4	0.14372149927705483	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1933	1.4688266435350126e-4	0.8794710027586741	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1958	7.4470350506935e-4	0.757158298983394	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1975	-0.0070181572526123	0.4679479479479479	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1976	7.561650064245465e-4	0.8413120681308983	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS1994	6.016318120149947e-4	0.8407021307021307	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS2016	0.0013840062752768897	0.9456779077032241	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS2037	2.9483174095141303e-4	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS2055	-7.083137420386063e-5	0.9884553975463066	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS2068	0.0015618465986421957	0.8571905238571906	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS2070	1.918572274592081e-5	0.9884553975463066	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS263	0.002444712851347062	0.2758858858858859	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS363	-4.709151149878559e-4	0.9462057477324654	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS621	-4.964688506544302e-5	0.9937240968168805	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS687	2.861453112142952e-5	0.9626837217198663	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS692	-2.1783553981204992e-4	0.5959254051739601	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS693	-1.8476131759443567e-4	0.821870612751116	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS731	-6.043184943579417e-4	0.9245828901001315	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS75	0.0018580326156468342	0.48655686936936937	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS755	7.415667219836209e-5	0.9376171806727363	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS775	-0.0032113810039629907	0.024596024596024595	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS856	1.0001785649812155e-4	0.9923956345008976	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS872	-5.13798127341179e-4	0.9811788840915054	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS882	-0.0012836907111822946	0.8571905238571906	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS902	0.0010914906570927427	0.6959953584157406	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS911	-0.0014272105016370266	0.9541938942688006	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS915	-3.7893759072371087e-4	0.35954746693001727	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS929	6.50407960600709e-5	0.5804241741741742	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS946	-9.131781358251967e-4	0.662559110834973	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS973	-4.4923902551891634e-4	0.9329858273028762	Genus	KB45_GTDB	NAFLD	ZicoSeq
UMGS995	6.114026869956776e-4	0.3967538967538967	Genus	KB45_GTDB	NAFLD	ZicoSeq
Ureibacillus	4.6912340448916767e-5	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
Urinicoccus	4.032596309452688e-4	0.8809984273519502	Genus	KB45_GTDB	NAFLD	ZicoSeq
V9D3004	-0.0017364148251635702	0.8720607399852683	Genus	KB45_GTDB	NAFLD	ZicoSeq
VSOB01	1.8600602820742054e-4	0.7746785931839313	Genus	KB45_GTDB	NAFLD	ZicoSeq
Varibaculum	-0.001081836203163148	0.6892408103170435	Genus	KB45_GTDB	NAFLD	ZicoSeq
Veillonella	-0.010542114777200667	0.39645459412901274	Genus	KB45_GTDB	NAFLD	ZicoSeq
Velocimicrobium	-1.1640155055094385e-4	0.8523715496318237	Genus	KB45_GTDB	NAFLD	ZicoSeq
Ventrenecus	-2.8475893431803144e-4	0.5925722233861769	Genus	KB45_GTDB	NAFLD	ZicoSeq
Ventricola	0.004539396964596254	0.77121486423812	Genus	KB45_GTDB	NAFLD	ZicoSeq
Ventrisoma	-8.32915626337686e-4	0.8407021307021307	Genus	KB45_GTDB	NAFLD	ZicoSeq
Ventrousia	5.079828245492308e-6	0.9980533492994552	Genus	KB45_GTDB	NAFLD	ZicoSeq
Vermiculatibacterium	-0.001791722556738106	0.44401208720457547	Genus	KB45_GTDB	NAFLD	ZicoSeq
Vescimonas	-0.028023089749762996	0.709397028055309	Genus	KB45_GTDB	NAFLD	ZicoSeq
Victivallis	-0.0028917898192371413	0.6625632896819337	Genus	KB45_GTDB	NAFLD	ZicoSeq
Virgibacillus	7.75921901060965e-5	0.9109731262894415	Genus	KB45_GTDB	NAFLD	ZicoSeq
W0P31-042	-3.386415672258392e-5	0.9462057477324654	Genus	KB45_GTDB	NAFLD	ZicoSeq
W0P33-017	0.0016409808460613653	0.6279016143514788	Genus	KB45_GTDB	NAFLD	ZicoSeq
W11650	9.212921871387208e-5	0.6913595010940145	Genus	KB45_GTDB	NAFLD	ZicoSeq
W1P20-047	-3.2045347986894303e-4	0.786527205171273	Genus	KB45_GTDB	NAFLD	ZicoSeq
W2P13-069	8.123413514071688e-6	0.9275465942132609	Genus	KB45_GTDB	NAFLD	ZicoSeq
W3P20-009	-3.1734761774469404e-4	0.8523715496318237	Genus	KB45_GTDB	NAFLD	ZicoSeq
WG-1	-7.31417509224736e-5	0.38125625625625625	Genus	KB45_GTDB	NAFLD	ZicoSeq
WRAV01	2.476567778799456e-4	0.7133752897500352	Genus	KB45_GTDB	NAFLD	ZicoSeq
WRDF01	-9.025665129776637e-5	0.3967538967538967	Genus	KB45_GTDB	NAFLD	ZicoSeq
WRLA01	-6.53618413834842e-5	0.9147908592353037	Genus	KB45_GTDB	NAFLD	ZicoSeq
Weimeria	9.227304670142691e-5	0.8393357072602357	Genus	KB45_GTDB	NAFLD	ZicoSeq
Weissella	2.2066945168334486e-4	0.9072112112112113	Genus	KB45_GTDB	NAFLD	ZicoSeq
Winkia	-1.2000311138958039e-4	0.3967538967538967	Genus	KB45_GTDB	NAFLD	ZicoSeq
Woodwardibium	-0.00029216315771781593	0.9943573494754596	Genus	KB45_GTDB	NAFLD	ZicoSeq
Wujia	-0.006477960828041847	0.9329858273028762	Genus	KB45_GTDB	NAFLD	ZicoSeq
XBB1006	-1.1736848773213276e-5	0.9818982715109476	Genus	KB45_GTDB	NAFLD	ZicoSeq
Xenorhabdus	-2.9474576240973475e-4	0.5092460881934566	Genus	KB45_GTDB	NAFLD	ZicoSeq
YE71	0.004938773629132617	0.4676864364364364	Genus	KB45_GTDB	NAFLD	ZicoSeq
Yeguia	-0.0027439517235223606	0.8079493967651863	Genus	KB45_GTDB	NAFLD	ZicoSeq
Youxingia	-0.001750237264487528	0.8407021307021307	Genus	KB45_GTDB	NAFLD	ZicoSeq
Zag111	-0.0011903448043037762	0.844106890981891	Genus	KB45_GTDB	NAFLD	ZicoSeq
Zhenhengia	-2.904294049774427e-4	0.8981289874561337	Genus	KB45_GTDB	NAFLD	ZicoSeq
Zongyangia	-0.0010916029590448775	0.8571905238571906	Genus	KB45_GTDB	NAFLD	ZicoSeq
Zoogloea	-6.887805288330039e-5	0.3967538967538967	Genus	KB45_GTDB	NAFLD	ZicoSeq
Abiotrophia	2.4807974404862835e-5	0.7835813341431318	Genus	KB90	NAFLD	ZicoSeq
Acidaminococcus	-0.005756518156750878	0.67573903016941	Genus	KB90	NAFLD	ZicoSeq
Actinomyces	0.0014331569930460955	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Acutalibacter	3.373985435222175e-5	0.9651651651651652	Genus	KB90	NAFLD	ZicoSeq
Adlercreutzia	0.004369384727308665	0.6712946712946712	Genus	KB90	NAFLD	ZicoSeq
Akkermansia	-0.029205421208583788	0.9808975642308976	Genus	KB90	NAFLD	ZicoSeq
Alistipes	-0.05526360093355771	0.37263125194159674	Genus	KB90	NAFLD	ZicoSeq
Alkalihalobacillus	1.1555201553392612e-4	0.5608803247692137	Genus	KB90	NAFLD	ZicoSeq
Amedibacterium	0.001182960758559171	0.7577236327236327	Genus	KB90	NAFLD	ZicoSeq
Anaerobutyricum	0.05290299625703079	0.10738010738010738	Genus	KB90	NAFLD	ZicoSeq
Anaerococcus	-5.174436030524116e-4	0.6712946712946712	Genus	KB90	NAFLD	ZicoSeq
Anaerostipes	0.044933716546922985	0.3039996518257388	Genus	KB90	NAFLD	ZicoSeq
Arachnia	4.6408812818297853e-4	0.10605605605605606	Genus	KB90	NAFLD	ZicoSeq
Bacteroides	-0.2754756389552438	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Barnesiella	-0.0010134914305420222	0.17613910206502797	Genus	KB90	NAFLD	ZicoSeq
Bifidobacterium	0.11563105704063006	0.07864114114114114	Genus	KB90	NAFLD	ZicoSeq
Blautia	0.1301166373265855	0.10605605605605606	Genus	KB90	NAFLD	ZicoSeq
Bradyrhizobium	0.0016100313669958337	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Butyricicoccus	3.575473718999011e-4	0.6982348201860398	Genus	KB90	NAFLD	ZicoSeq
Butyricimonas	-0.012379381014253683	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Campylobacter	-0.0019314990569700608	0.8972991683272057	Genus	KB90	NAFLD	ZicoSeq
Carnobacterium	5.029966497532624e-4	0.4894459677068373	Genus	KB90	NAFLD	ZicoSeq
Christensenella	-8.212818886610877e-4	0.8972991683272057	Genus	KB90	NAFLD	ZicoSeq
Clostridioides	-0.0018838020426266526	0.9782517560295337	Genus	KB90	NAFLD	ZicoSeq
Clostridium	0.022844593098979897	0.2828542828542829	Genus	KB90	NAFLD	ZicoSeq
Collinsella	0.03577922019060414	0.17613910206502797	Genus	KB90	NAFLD	ZicoSeq
Coprococcus	-0.05556532805572959	0.8097044412833887	Genus	KB90	NAFLD	ZicoSeq
Corynebacterium	2.5347144633833273e-4	0.1763906763906764	Genus	KB90	NAFLD	ZicoSeq
Cutibacterium	-1.9995781689087863e-5	0.8809975023567257	Genus	KB90	NAFLD	ZicoSeq
Desulfovibrio	-8.070802447556666e-4	0.328963578963579	Genus	KB90	NAFLD	ZicoSeq
Dialister	0.004831149009939974	0.3750360530021547	Genus	KB90	NAFLD	ZicoSeq
Dysosmobacter	-0.011253751686713536	0.9651651651651652	Genus	KB90	NAFLD	ZicoSeq
Eggerthella	-0.0022080529784296843	0.9808975642308976	Genus	KB90	NAFLD	ZicoSeq
Enterocloster	-0.006765807371161923	0.8097044412833887	Genus	KB90	NAFLD	ZicoSeq
Enterococcus	0.012559801320522703	0.328963578963579	Genus	KB90	NAFLD	ZicoSeq
Erysipelatoclostridium	-5.41326118401746e-4	0.9479028578127676	Genus	KB90	NAFLD	ZicoSeq
Escherichia	-0.015699961672692397	0.9567960817960818	Genus	KB90	NAFLD	ZicoSeq
Eubacterium	-0.005111501178378985	0.5988179960782701	Genus	KB90	NAFLD	ZicoSeq
Ezakiella	-8.165258817812813e-4	0.6568568568568568	Genus	KB90	NAFLD	ZicoSeq
Faecalibacillus	0.005429030879343296	0.18596015370208918	Genus	KB90	NAFLD	ZicoSeq
Faecalibacterium	-0.02897411523306491	0.45789072654744295	Genus	KB90	NAFLD	ZicoSeq
Faecalicatena	0.0026789323487970223	0.3060860860860861	Genus	KB90	NAFLD	ZicoSeq
Faecalitalea	0.001879543248825571	0.6982348201860398	Genus	KB90	NAFLD	ZicoSeq
Fastidiosipila	-2.3968871057250622e-4	0.18596015370208918	Genus	KB90	NAFLD	ZicoSeq
Filifactor	-1.753479232707561e-4	0.7461932520756049	Genus	KB90	NAFLD	ZicoSeq
Finegoldia	-5.61021425334452e-4	0.8809975023567257	Genus	KB90	NAFLD	ZicoSeq
Flavonifractor	-0.027085976272628483	0.37263125194159674	Genus	KB90	NAFLD	ZicoSeq
Flintibacter	-0.001430497962325299	0.8305388722055388	Genus	KB90	NAFLD	ZicoSeq
Fusobacterium	-5.829636509679367e-5	0.7577236327236327	Genus	KB90	NAFLD	ZicoSeq
Gemella	0.0013052835235989049	0.2223694282517812	Genus	KB90	NAFLD	ZicoSeq
Gordonibacter	0.0023319716862825928	0.6457403349295241	Genus	KB90	NAFLD	ZicoSeq
Granulicatella	7.086816892031059e-4	0.03778778778778779	Genus	KB90	NAFLD	ZicoSeq
Haemophilus	0.0012089412671082592	0.3039996518257388	Genus	KB90	NAFLD	ZicoSeq
Hungatella	-0.004162845437091726	0.39964964964964966	Genus	KB90	NAFLD	ZicoSeq
Intestinibaculum	1.8431401586569e-5	0.9479028578127676	Genus	KB90	NAFLD	ZicoSeq
Intestinimonas	-0.003778303693387731	0.9808975642308976	Genus	KB90	NAFLD	ZicoSeq
Jeotgalibaca	2.1134282097337267e-4	0.5602503912363067	Genus	KB90	NAFLD	ZicoSeq
Komagataeibacter	5.376071165556497e-4	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Lachnoanaerobaculum	1.6345313282562017e-4	0.38725610856758397	Genus	KB90	NAFLD	ZicoSeq
Lachnoclostridium	-0.002504644010222888	0.983214619578256	Genus	KB90	NAFLD	ZicoSeq
Lachnospira	0.005057046506077803	0.22471189137855804	Genus	KB90	NAFLD	ZicoSeq
Lacrimispora	-0.0011551251806294627	0.8097044412833887	Genus	KB90	NAFLD	ZicoSeq
Lacticaseibacillus	-7.858540247065577e-4	0.9479028578127676	Genus	KB90	NAFLD	ZicoSeq
Lactiplantibacillus	2.3054988133588858e-4	0.8097044412833887	Genus	KB90	NAFLD	ZicoSeq
Lactobacillus	0.0014341030420758016	0.07557557557557558	Genus	KB90	NAFLD	ZicoSeq
Lactococcus	0.015862636053764	0.19115990990990991	Genus	KB90	NAFLD	ZicoSeq
Latilactobacillus	0.0013663031665604125	0.13217565391478434	Genus	KB90	NAFLD	ZicoSeq
Lawsonella	-2.901026964347003e-4	0.9782517560295337	Genus	KB90	NAFLD	ZicoSeq
Leuconostoc	7.739013387856426e-4	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Ligilactobacillus	0.012941953852060987	0.276001001001001	Genus	KB90	NAFLD	ZicoSeq
Limosilactobacillus	0.0035534949758475147	0.22471189137855804	Genus	KB90	NAFLD	ZicoSeq
Longibaculum	0.003295571148061473	0.07507507507507508	Genus	KB90	NAFLD	ZicoSeq
Longicatena	0.014268678240906782	0.22471189137855804	Genus	KB90	NAFLD	ZicoSeq
Mageeibacillus	9.606607314734819e-5	0.8972991683272057	Genus	KB90	NAFLD	ZicoSeq
Massilistercora	0.003263883622866016	0.8047936825714603	Genus	KB90	NAFLD	ZicoSeq
Mediterraneibacter	-0.12022664873486943	0.39964964964964966	Genus	KB90	NAFLD	ZicoSeq
Megamonas	-0.002538337959876136	0.8908716408716408	Genus	KB90	NAFLD	ZicoSeq
Megasphaera	-6.467055750102214e-5	0.8809975023567257	Genus	KB90	NAFLD	ZicoSeq
Mesorhizobium	0.006808251680809317	0.07864114114114114	Genus	KB90	NAFLD	ZicoSeq
Methanobrevibacter	0.03367029318319428	0.3551551551551551	Genus	KB90	NAFLD	ZicoSeq
Mogibacterium	4.050448728616609e-4	0.42303842303842304	Genus	KB90	NAFLD	ZicoSeq
Monoglobus	-0.03224558986643069	0.2828542828542829	Genus	KB90	NAFLD	ZicoSeq
Murdochiella	6.109712156927597e-5	0.8496557782272068	Genus	KB90	NAFLD	ZicoSeq
Nanosynbacter	2.180481994345473e-4	0.28891682380054473	Genus	KB90	NAFLD	ZicoSeq
Odoribacter	-0.030578102213916797	0.22167622167622167	Genus	KB90	NAFLD	ZicoSeq
Olsenella	5.765358441244152e-4	0.6982348201860398	Genus	KB90	NAFLD	ZicoSeq
Oscillibacter	-0.024385364230554298	0.37263125194159674	Genus	KB90	NAFLD	ZicoSeq
Parabacteroides	-0.09852645979891834	0.10738010738010738	Genus	KB90	NAFLD	ZicoSeq
Paraprevotella	-0.004269471722415263	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Parolsenella	0.0016706942556595776	0.22471189137855804	Genus	KB90	NAFLD	ZicoSeq
Parvimonas	-0.0011372780500624581	0.8097044412833887	Genus	KB90	NAFLD	ZicoSeq
Pauljensenia	3.24837421079922e-4	0.30421911272975105	Genus	KB90	NAFLD	ZicoSeq
Peptacetobacter	4.097248416715513e-4	0.7104695056502285	Genus	KB90	NAFLD	ZicoSeq
Peptoniphilus	-0.001047444195655966	0.39964964964964966	Genus	KB90	NAFLD	ZicoSeq
Phascolarctobacterium	-0.017450762573856336	0.22471189137855804	Genus	KB90	NAFLD	ZicoSeq
Phocaeicola	-0.23697755670285256	0.03778778778778779	Genus	KB90	NAFLD	ZicoSeq
Porphyromonas	-0.0012625189216825168	0.10605605605605606	Genus	KB90	NAFLD	ZicoSeq
Prevotella	-0.14038184450017127	0.17613910206502797	Genus	KB90	NAFLD	ZicoSeq
