Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	MPA_db2019	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	MPA_db2019	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	MPA_db2019	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	MPA_db2019	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	MPA_db2019	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	MPA_db2019	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	MPA_db2019	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	MPA_db2019	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	MPA_db2019	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	MPA_db2019	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	MPA_db2019	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	MPA_db2019	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	MPA_db2019	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	MPA_db2019	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2019	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	MPA_db2022	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	MPA_db2022	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	MPA_db2022	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	MPA_db2022	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	MPA_db2022	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	MPA_db2022	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	MPA_db2022	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	MPA_db2022	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	MPA_db2022	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	MPA_db2022	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	MPA_db2022	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	MPA_db2022	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	MPA_db2022	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	MPA_db2022	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	MPA_db2022	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	MPA_db2022	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	MPA_db2022	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	MPA_db2022	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	MPA_db2022	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	MPA_db2022	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	MPA_db2022	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	MPA_db2022	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	MPA_db2022	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	MPA_db2022	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	MPA_db2022	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	MPA_db2022	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	MPA_db2022	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	MPA_db2022	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	MPA_db2022	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	MPA_db2022	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	MPA_db2022	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	MPA_db2022	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	MPA_db2022	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	MPA_db2022	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	MPA_db2022	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2022	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	MPA_db2023	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	MPA_db2023	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	MPA_db2023	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	MPA_db2023	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	MPA_db2023	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	MPA_db2023	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	MPA_db2023	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	MPA_db2023	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	MPA_db2023	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	MPA_db2023	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	MPA_db2023	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	MPA_db2023	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	MPA_db2023	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	MPA_db2023	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	MPA_db2023	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	MPA_db2023	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	MPA_db2023	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	MPA_db2023	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	MPA_db2023	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	MPA_db2023	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	MPA_db2023	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	MPA_db2023	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	MPA_db2023	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	MPA_db2023	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	MPA_db2023	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	MPA_db2023	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	MPA_db2023	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	MPA_db2023	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	MPA_db2023	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	MPA_db2023	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	MPA_db2023	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	MPA_db2023	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	MPA_db2023	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	MPA_db2023	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	MPA_db2023	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2023	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	SM_genbank-2022.03	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	SM_gtdb-rs214-full	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
