Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Bulleidia	0.05309385387000633	0.9656532343402227	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Onthomonas	-0.002967236166861376	0.999047325294124	Genus	SM_gtdb-rs214-rep	NAFLD	edgeR
Peptacetobacter	8.864389482877058	1e-4	Genus	KB20	NAFLD	edgeR
Gardnerella	-5.747169532236109	1e-4	Genus	KB20	NAFLD	edgeR
Sarcina	7.920769629840683	1e-4	Genus	KB20	NAFLD	edgeR
Flavonifractor	-3.82082888247535	1e-4	Genus	KB20	NAFLD	edgeR
Abiotrophia	3.716713705553196	1e-4	Genus	KB20	NAFLD	edgeR
Coprobacter	-5.007595383617389	2.6045241462946514e-4	Genus	KB20	NAFLD	edgeR
Raoultella	2.9786559225342604	5.11279414050039e-4	Genus	KB20	NAFLD	edgeR
Petrimonas	-3.5610401943201793	6.910428669014408e-4	Genus	KB20	NAFLD	edgeR
Sodaliphilus	-4.144100680542382	8.175472257860248e-4	Genus	KB20	NAFLD	edgeR
Butyricimonas	-3.8755912171046507	0.0010258901113066308	Genus	KB20	NAFLD	edgeR
Phocaeicola	-2.707480584937018	0.0029104840181022745	Genus	KB20	NAFLD	edgeR
Pseudomonas	-3.9351802008121957	0.003191808231823356	Genus	KB20	NAFLD	edgeR
Minimicrobia	2.6217286627215937	0.0033458125479386824	Genus	KB20	NAFLD	edgeR
Methylibium	-2.2727934300026176	0.005390137612467655	Genus	KB20	NAFLD	edgeR
Monoglobus	-3.9326491940459607	0.005390137612467655	Genus	KB20	NAFLD	edgeR
Prevotella	-3.9001960247586083	0.005390137612467655	Genus	KB20	NAFLD	edgeR
Mobiluncus	-3.185741541746273	0.005390137612467655	Genus	KB20	NAFLD	edgeR
Geobacter	2.346162937558266	0.005390137612467655	Genus	KB20	NAFLD	edgeR
Nanosynbacter	2.114258650159038	0.006106950036793123	Genus	KB20	NAFLD	edgeR
Peptoclostridium	-2.4408296843494113	0.006106950036793123	Genus	KB20	NAFLD	edgeR
Massilistercora	-2.822774765352587	0.006106950036793123	Genus	KB20	NAFLD	edgeR
Brucella	2.1197133746789576	0.009189019402898773	Genus	KB20	NAFLD	edgeR
Jonquetella	-1.9548051037388572	0.009189019402898773	Genus	KB20	NAFLD	edgeR
Delftia	2.6154479022835018	0.009476471510407047	Genus	KB20	NAFLD	edgeR
Helcococcus	-2.4531419825187606	0.009745348879945171	Genus	KB20	NAFLD	edgeR
Gemella	2.09871188071687	0.009745348879945171	Genus	KB20	NAFLD	edgeR
Helicobacter	-2.175954483537443	0.009745348879945171	Genus	KB20	NAFLD	edgeR
Lancefieldella	2.288936846954097	0.009745348879945171	Genus	KB20	NAFLD	edgeR
Parabacteroides	-2.3403333276764338	0.009745348879945171	Genus	KB20	NAFLD	edgeR
Mycolicibacterium	2.2666187653235776	0.009745348879945171	Genus	KB20	NAFLD	edgeR
Turicimonas	2.975825414505676	0.011839128515284224	Genus	KB20	NAFLD	edgeR
Intestinimonas	-2.054018551684762	0.014545094310482953	Genus	KB20	NAFLD	edgeR
Bacteroides	-2.1774251490591108	0.014667665733778732	Genus	KB20	NAFLD	edgeR
Solibaculum	-2.0879834563888777	0.01629955664574554	Genus	KB20	NAFLD	edgeR
Klebsiella	3.7528306077796647	0.020154647725249223	Genus	KB20	NAFLD	edgeR
Eikenella	-2.6499405881816043	0.023362324154824737	Genus	KB20	NAFLD	edgeR
Alkaliphilus	1.6258136682594821	0.0248545814445206	Genus	KB20	NAFLD	edgeR
Pusillimonas (ex Kitahara et al. 2021)	-1.7636741397921767	0.027977096130029615	Genus	KB20	NAFLD	edgeR
Bacillus	1.636437285636355	0.029218421999419826	Genus	KB20	NAFLD	edgeR
Hydrogenophaga	-1.7054384068292394	0.034158577217787235	Genus	KB20	NAFLD	edgeR
Actinobacillus	-2.6547046617124894	0.034158577217787235	Genus	KB20	NAFLD	edgeR
Brachyspira	-2.685048899481897	0.039214310613688116	Genus	KB20	NAFLD	edgeR
Ruthenibacterium	-1.8375954731625899	0.04315138324268355	Genus	KB20	NAFLD	edgeR
Lactobacillus	2.503750641565628	0.04363555744154116	Genus	KB20	NAFLD	edgeR
Flintibacter	-1.8231207531215685	0.04587625073439644	Genus	KB20	NAFLD	edgeR
Oscillibacter	-1.4083978517462998	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Neisseria	-1.8063233747240386	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Ligilactobacillus	2.9164531976446835	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Thermoanaerobacter	2.370137261909298	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Lawsonella	-2.906144367585514	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Granulicatella	1.615926336547559	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Pauljensenia	1.7454600593319456	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Berryella	1.9822907539657866	0.04974448194117357	Genus	KB20	NAFLD	edgeR
Anaerococcus	-2.3142187624588457	0.050461148417803504	Genus	KB20	NAFLD	edgeR
Sulfurovum	1.3135862530732134	0.050461148417803504	Genus	KB20	NAFLD	edgeR
Ureibacillus	1.4256742320742928	0.05264762327699749	Genus	KB20	NAFLD	edgeR
Phoenicibacter	1.2992856146780751	0.05264762327699749	Genus	KB20	NAFLD	edgeR
Faecalibacillus	1.8863409788141037	0.05268777831199608	Genus	KB20	NAFLD	edgeR
Enterobacter	2.809004953514043	0.05426224216536021	Genus	KB20	NAFLD	edgeR
Cellulosilyticum	1.6455564989246707	0.05505267607510413	Genus	KB20	NAFLD	edgeR
Denitrobacterium	-2.254102182111578	0.05505267607510413	Genus	KB20	NAFLD	edgeR
Longibaculum	1.6947960168622473	0.0663186983679327	Genus	KB20	NAFLD	edgeR
Hungatella	-2.250460189721463	0.07172888073187482	Genus	KB20	NAFLD	edgeR
Leptospirillum	-1.2275664859085822	0.07233376449844317	Genus	KB20	NAFLD	edgeR
Fusobacterium	-2.229775689648151	0.07233376449844317	Genus	KB20	NAFLD	edgeR
Phascolarctobacterium	-2.394227042990284	0.07459044903395297	Genus	KB20	NAFLD	edgeR
Blautia	1.3756645103854634	0.0760088255820727	Genus	KB20	NAFLD	edgeR
Fastidiosipila	-1.7402909592967277	0.0760088255820727	Genus	KB20	NAFLD	edgeR
Schleiferilactobacillus	1.3191322487449042	0.0760088255820727	Genus	KB20	NAFLD	edgeR
Streptococcus	1.4315460567768064	0.0760088255820727	Genus	KB20	NAFLD	edgeR
Aminipila	-1.5513355749596691	0.07904091853468251	Genus	KB20	NAFLD	edgeR
Leptotrichia	1.809525543001068	0.07904091853468251	Genus	KB20	NAFLD	edgeR
Niallia	1.4521681806674935	0.07904091853468251	Genus	KB20	NAFLD	edgeR
Scardovia	1.385679462684998	0.08136841398257307	Genus	KB20	NAFLD	edgeR
Parvimonas	-1.8415934496409456	0.08226480827036871	Genus	KB20	NAFLD	edgeR
Methylorubrum	2.17436173859428	0.08243184391442018	Genus	KB20	NAFLD	edgeR
Butyrivibrio	1.3025399354379739	0.08296557293198116	Genus	KB20	NAFLD	edgeR
Alkalihalobacillus	1.695474203988391	0.08296557293198116	Genus	KB20	NAFLD	edgeR
Paeniclostridium	1.6158993619779736	0.08296557293198116	Genus	KB20	NAFLD	edgeR
Lachnoclostridium	-1.4301981623763524	0.08296557293198116	Genus	KB20	NAFLD	edgeR
Lacrimispora	-1.400057991544238	0.08456139008804803	Genus	KB20	NAFLD	edgeR
Actinomyces	1.5439356832856312	0.08456139008804803	Genus	KB20	NAFLD	edgeR
Cloacibacillus	-1.60521210666703	0.08456139008804803	Genus	KB20	NAFLD	edgeR
Vescimonas	-1.3474763762612212	0.08456139008804803	Genus	KB20	NAFLD	edgeR
Mameliella	-1.3187775066884804	0.08661145739643933	Genus	KB20	NAFLD	edgeR
Porphyromonas	-2.109396434666219	0.08720926567089193	Genus	KB20	NAFLD	edgeR
Mediterraneibacter	1.1699230691224811	0.0878945735020365	Genus	KB20	NAFLD	edgeR
Ndongobacter	-1.6480740233268605	0.0878945735020365	Genus	KB20	NAFLD	edgeR
Paraclostridium	1.5756188094974104	0.08942682410485484	Genus	KB20	NAFLD	edgeR
Pediococcus	1.6600569742240834	0.08993857531815491	Genus	KB20	NAFLD	edgeR
Enterocloster	-1.2498337745224382	0.0909418785683953	Genus	KB20	NAFLD	edgeR
Burkholderia	1.4159632664547919	0.09924644970639784	Genus	KB20	NAFLD	edgeR
Dehalococcoides	-1.351406899734522	0.1007503424124839	Genus	KB20	NAFLD	edgeR
Limosilactobacillus	2.012974227231351	0.10798715732240129	Genus	KB20	NAFLD	edgeR
Barnesiella	-1.7905146745445197	0.1093389209746456	Genus	KB20	NAFLD	edgeR
Weizmannia	1.4114744531307053	0.1093389209746456	Genus	KB20	NAFLD	edgeR
Anoxybacillus	1.3247000638155884	0.1093389209746456	Genus	KB20	NAFLD	edgeR
Eubacterium	-1.222825565027188	0.11507799885741554	Genus	KB20	NAFLD	edgeR
Acidaminococcus	-2.526979670042216	0.11662526263297565	Genus	KB20	NAFLD	edgeR
Cloacibacterium	-1.7258834555784246	0.12007977318597439	Genus	KB20	NAFLD	edgeR
Arcanobacterium	-1.206474315940971	0.12613330947507312	Genus	KB20	NAFLD	edgeR
Anaerotignum	-1.7468272371467621	0.12675598272028543	Genus	KB20	NAFLD	edgeR
Asticcacaulis	-1.0354753372127796	0.13006537806674878	Genus	KB20	NAFLD	edgeR
Parascardovia	1.1800276494417454	0.13274255528224307	Genus	KB20	NAFLD	edgeR
Pseudoprevotella	-1.756815942784036	0.13440817434575797	Genus	KB20	NAFLD	edgeR
Capnocytophaga	-1.0510472492917255	0.13440817434575797	Genus	KB20	NAFLD	edgeR
Listeria	1.7958020720181955	0.13440817434575797	Genus	KB20	NAFLD	edgeR
Collinsella	1.5100435277533835	0.14278174947317768	Genus	KB20	NAFLD	edgeR
Pseudodesulfovibrio	-0.8640454883015929	0.14326819973309193	Genus	KB20	NAFLD	edgeR
Dermabacter	-1.0773668822690567	0.16410847649326693	Genus	KB20	NAFLD	edgeR
Propionimicrobium	-1.127504713222984	0.16410847649326693	Genus	KB20	NAFLD	edgeR
Haploplasma	-0.9365433870815437	0.16425927733598983	Genus	KB20	NAFLD	edgeR
Paenibacillus	1.3011686205394244	0.17369924794947256	Genus	KB20	NAFLD	edgeR
Intestinibaculum	1.1435632781039249	0.17369924794947256	Genus	KB20	NAFLD	edgeR
Romboutsia	1.4799896391095735	0.17369924794947256	Genus	KB20	NAFLD	edgeR
Ralstonia	2.2771511686809274	0.17369924794947256	Genus	KB20	NAFLD	edgeR
Methylobacterium	1.8013759289372928	0.17518628880590195	Genus	KB20	NAFLD	edgeR
Longicatena	-1.5874866801215695	0.17571300958790897	Genus	KB20	NAFLD	edgeR
Megasphaera	-2.261973501791774	0.1799922779077288	Genus	KB20	NAFLD	edgeR
Tumebacillus	-1.0206396710639472	0.18257547194077664	Genus	KB20	NAFLD	edgeR
Bradyrhizobium	2.019536238644045	0.18614188312713026	Genus	KB20	NAFLD	edgeR
Anaerobutyricum	1.032594271601111	0.18988291715048203	Genus	KB20	NAFLD	edgeR
Tannerella	-1.012035236803237	0.19062680244960106	Genus	KB20	NAFLD	edgeR
Roseburia	1.0728371958086897	0.19185922080326667	Genus	KB20	NAFLD	edgeR
Lautropia	-1.26994555520319	0.19490101723432546	Genus	KB20	NAFLD	edgeR
Paraprevotella	-1.4699379112753708	0.2006495437058771	Genus	KB20	NAFLD	edgeR
Bulleidia	-1.3101250542240004	0.2006495437058771	Genus	KB20	NAFLD	edgeR
Rothia	1.2325256323209746	0.2006495437058771	Genus	KB20	NAFLD	edgeR
Coriobacterium	0.9372137682955689	0.20730627352524106	Genus	KB20	NAFLD	edgeR
Lactococcus	1.2262974813537135	0.20730627352524106	Genus	KB20	NAFLD	edgeR
Novosphingobium	1.199277965211538	0.20862974750782767	Genus	KB20	NAFLD	edgeR
Corynebacterium	1.5111063838773149	0.20949740426459962	Genus	KB20	NAFLD	edgeR
Sorangium	-0.8827496804884538	0.21302772156664598	Genus	KB20	NAFLD	edgeR
Lawsonia	-0.7851400894532342	0.21448937238687324	Genus	KB20	NAFLD	edgeR
Cupriavidus	1.4547305785553368	0.21448937238687324	Genus	KB20	NAFLD	edgeR
Succinivibrio	0.9552236430878522	0.21448937238687324	Genus	KB20	NAFLD	edgeR
Ruminococcus	1.2335768598713768	0.21939566339388053	Genus	KB20	NAFLD	edgeR
Veillonella	-1.4343123806853302	0.22289505898577025	Genus	KB20	NAFLD	edgeR
Filifactor	1.2657344989295052	0.22628352918518158	Genus	KB20	NAFLD	edgeR
Thermophilibacter	0.9001855422594337	0.2353666165267377	Genus	KB20	NAFLD	edgeR
Bifidobacterium	1.0117331270793823	0.2359367494374393	Genus	KB20	NAFLD	edgeR
Ottowia	0.9524719979200132	0.23812631796996392	Genus	KB20	NAFLD	edgeR
Parolsenella	1.0690694031844725	0.24042743426934168	Genus	KB20	NAFLD	edgeR
Ruminiclostridium	1.183523506755024	0.2512513858758209	Genus	KB20	NAFLD	edgeR
Odoribacter	-1.4030668246125486	0.26267071416165694	Genus	KB20	NAFLD	edgeR
Dysosmobacter	-0.772182093224118	0.26294702515584306	Genus	KB20	NAFLD	edgeR
Thalassotalea	-0.7249582977551917	0.2674950277681156	Genus	KB20	NAFLD	edgeR
Thermosipho	0.7126399133664643	0.27826947830737664	Genus	KB20	NAFLD	edgeR
Levilactobacillus	0.7505401428783325	0.2790853909149985	Genus	KB20	NAFLD	edgeR
Oleidesulfovibrio	0.8556141158427405	0.2790853909149985	Genus	KB20	NAFLD	edgeR
Heliomicrobium	1.0382753287408468	0.28300428941841405	Genus	KB20	NAFLD	edgeR
Mesorhizobium	1.8505136124084207	0.28300428941841405	Genus	KB20	NAFLD	edgeR
Treponema	0.7984783407362549	0.2856610267180295	Genus	KB20	NAFLD	edgeR
Novisyntrophococcus	0.7844275953220573	0.2863939449342439	Genus	KB20	NAFLD	edgeR
Pseudobutyrivibrio	0.8544546260073473	0.29110649861934396	Genus	KB20	NAFLD	edgeR
Histophilus	1.4670625092498697	0.29826051523138447	Genus	KB20	NAFLD	edgeR
Mammaliicoccus	-1.0494224964032486	0.29852051692232623	Genus	KB20	NAFLD	edgeR
Petrocella	0.8452163296993819	0.3055824386776723	Genus	KB20	NAFLD	edgeR
Pseudoalteromonas	-0.6619260894988956	0.30952655923835654	Genus	KB20	NAFLD	edgeR
Limnochorda	-0.6620091625059854	0.31165946009069595	Genus	KB20	NAFLD	edgeR
Erysipelatoclostridium	-0.8050453335220914	0.3221167099200148	Genus	KB20	NAFLD	edgeR
Leuconostoc	1.2220963418323239	0.3221167099200148	Genus	KB20	NAFLD	edgeR
Methylomusa	0.8816345673748631	0.32265313696936143	Genus	KB20	NAFLD	edgeR
Komagataeibacter	0.780860474291596	0.32265313696936143	Genus	KB20	NAFLD	edgeR
Pseudoclostridium	0.6332548580078982	0.3362339379505828	Genus	KB20	NAFLD	edgeR
Eggerthella	-0.9236667405370979	0.3544516984372295	Genus	KB20	NAFLD	edgeR
Gordonia	0.5698830993082034	0.3610521905304881	Genus	KB20	NAFLD	edgeR
Arachnia	0.810211637774902	0.36353059287202116	Genus	KB20	NAFLD	edgeR
Caloranaerobacter	0.6437381691763185	0.366485866118688	Genus	KB20	NAFLD	edgeR
Xanthomonas	-0.7603428595836984	0.37321273254291565	Genus	KB20	NAFLD	edgeR
Alistipes	-0.9854310828646149	0.376218531723301	Genus	KB20	NAFLD	edgeR
Lysinibacillus	0.8112458981859255	0.382091845373524	Genus	KB20	NAFLD	edgeR
Gordonibacter	0.7929256153832125	0.3864224489877789	Genus	KB20	NAFLD	edgeR
Slackia	0.6648302733778577	0.3864224489877789	Genus	KB20	NAFLD	edgeR
Finegoldia	-0.9443609604875128	0.39055168990973393	Genus	KB20	NAFLD	edgeR
Acutalibacter	-0.6529754851595118	0.40362425010774905	Genus	KB20	NAFLD	edgeR
Carnobacterium	1.2584206356451635	0.40362425010774905	Genus	KB20	NAFLD	edgeR
Lachnoanaerobaculum	0.6273169136479244	0.40362425010774905	Genus	KB20	NAFLD	edgeR
Agrobacterium	0.7706469541855281	0.40362425010774905	Genus	KB20	NAFLD	edgeR
Caloramator	0.5532171405435351	0.40362425010774905	Genus	KB20	NAFLD	edgeR
Parafannyhessea	0.7199317612792847	0.40362425010774905	Genus	KB20	NAFLD	edgeR
Gottschalkia	0.5796921365602162	0.4066216580069189	Genus	KB20	NAFLD	edgeR
Pradoshia	0.5392443733711321	0.41761955360081904	Genus	KB20	NAFLD	edgeR
Turicibacter	1.0586259269728242	0.41761955360081904	Genus	KB20	NAFLD	edgeR
Miniimonas	-0.5600439627444214	0.420743005264839	Genus	KB20	NAFLD	edgeR
Akkermansia	-1.2705771015347518	0.420743005264839	Genus	KB20	NAFLD	edgeR
Crassaminicella	-0.5766376018701673	0.420743005264839	Genus	KB20	NAFLD	edgeR
Murdochiella	-0.7471711235166814	0.420743005264839	Genus	KB20	NAFLD	edgeR
Exiguobacterium	0.7628164542444978	0.420743005264839	Genus	KB20	NAFLD	edgeR
Sporomusa	0.7521166380443215	0.420743005264839	Genus	KB20	NAFLD	edgeR
Haemophilus	-1.0234870844086041	0.420743005264839	Genus	KB20	NAFLD	edgeR
Schaalia	0.7690148948195765	0.420743005264839	Genus	KB20	NAFLD	edgeR
Sphingomonas	-0.7491488890087205	0.43122805735949515	Genus	KB20	NAFLD	edgeR
Auritidibacter	-0.5557268107537111	0.4382364626634454	Genus	KB20	NAFLD	edgeR
Cutibacterium	0.5760275599844286	0.4382364626634454	Genus	KB20	NAFLD	edgeR
Jeotgalibaca	-0.800885937676494	0.4666464430287914	Genus	KB20	NAFLD	edgeR
Caproicibacter	0.49520326420276517	0.47071234539180906	Genus	KB20	NAFLD	edgeR
Faecalibacterium	-0.5600637643903756	0.4821390306429556	Genus	KB20	NAFLD	edgeR
Lachnospira	-0.6876744947817653	0.49708171021875053	Genus	KB20	NAFLD	edgeR
Sutterella	-1.0354106737697941	0.49966078458706636	Genus	KB20	NAFLD	edgeR
Saccharibacillus	0.5593164100277815	0.5131331917804511	Genus	KB20	NAFLD	edgeR
Hathewaya	0.47223300324611023	0.5131331917804511	Genus	KB20	NAFLD	edgeR
Moraxella	-0.6965532360738155	0.5181906479720273	Genus	KB20	NAFLD	edgeR
Campylobacter	-0.6328169258960159	0.5181906479720273	Genus	KB20	NAFLD	edgeR
Alicycliphilus	-0.5575583316900344	0.5749909644210769	Genus	KB20	NAFLD	edgeR
Terrisporobacter	0.40554271128644714	0.5843552949986196	Genus	KB20	NAFLD	edgeR
Thermincola	-0.44913248653773785	0.5843552949986196	Genus	KB20	NAFLD	edgeR
Ezakiella	0.8567871784350263	0.5871910153201608	Genus	KB20	NAFLD	edgeR
Fretibacterium	-0.4475806810290191	0.5938350869188679	Genus	KB20	NAFLD	edgeR
Geoalkalibacter	-0.44465919628743084	0.6125987644210945	Genus	KB20	NAFLD	edgeR
Erysipelothrix	-0.3924272509597159	0.6216526823467381	Genus	KB20	NAFLD	edgeR
Saccharothrix	-0.3909645854945019	0.6218296768115853	Genus	KB20	NAFLD	edgeR
Acidovorax	-0.6233799871206145	0.6327270520845591	Genus	KB20	NAFLD	edgeR
Enterococcus	-0.48755185154508857	0.6327270520845591	Genus	KB20	NAFLD	edgeR
Brachybacterium	-0.40537582270496975	0.6381373568773169	Genus	KB20	NAFLD	edgeR
Selenomonas	0.5156643811268755	0.6431657377648508	Genus	KB20	NAFLD	edgeR
Acetivibrio	-0.3942921870420435	0.6431657377648508	Genus	KB20	NAFLD	edgeR
Acinetobacter	-0.6448792169043167	0.6434290156315916	Genus	KB20	NAFLD	edgeR
Pandoraea	0.5168237989337696	0.6459618552941037	Genus	KB20	NAFLD	edgeR
Dehalobacterium	-0.2796870324525543	0.6464489085514202	Genus	KB20	NAFLD	edgeR
Arabiibacter	0.43698852556510476	0.6496003157213374	Genus	KB20	NAFLD	edgeR
Muribaculum	0.6763704435343139	0.6496003157213374	Genus	KB20	NAFLD	edgeR
Cruoricaptor	-0.6883176712644831	0.6603298074898294	Genus	KB20	NAFLD	edgeR
Saccharimonas	0.3240829029372805	0.6695779736743941	Genus	KB20	NAFLD	edgeR
Serpentinicella	-0.37638911062615205	0.6764400217803278	Genus	KB20	NAFLD	edgeR
Peribacillus	0.4524773238605398	0.6764400217803278	Genus	KB20	NAFLD	edgeR
Cryptobacterium	0.31838281903746174	0.6764400217803278	Genus	KB20	NAFLD	edgeR
Salmonella	0.7068810783277001	0.6886187240630326	Genus	KB20	NAFLD	edgeR
Symbiobacterium	-0.3630217125418814	0.6886187240630326	Genus	KB20	NAFLD	edgeR
Butyricicoccus	0.49637722767346715	0.6886187240630326	Genus	KB20	NAFLD	edgeR
Anaerostipes	0.4243398421216541	0.6886187240630326	Genus	KB20	NAFLD	edgeR
Moorella	0.29967501957455783	0.6925578115350753	Genus	KB20	NAFLD	edgeR
Faecalicatena	0.36071560504824196	0.6925578115350753	Genus	KB20	NAFLD	edgeR
Faecalibaculum	-0.3909966319945894	0.6925578115350753	Genus	KB20	NAFLD	edgeR
Rhodococcus	-0.32208754972022835	0.6970745993959138	Genus	KB20	NAFLD	edgeR
Peptoniphilus	-0.6195508427302924	0.6984516335029052	Genus	KB20	NAFLD	edgeR
Priestia	-0.43946294377621087	0.6984516335029052	Genus	KB20	NAFLD	edgeR
Dialister	-0.769199145301356	0.716701425410794	Genus	KB20	NAFLD	edgeR
Escherichia	-0.5732128247416479	0.7219708600688866	Genus	KB20	NAFLD	edgeR
Paucilactobacillus	0.3030819842674898	0.7347552551014379	Genus	KB20	NAFLD	edgeR
Suicoccus	0.33098848251294255	0.7371949670069697	Genus	KB20	NAFLD	edgeR
Thermoactinomyces	0.2764142620232644	0.739150193364722	Genus	KB20	NAFLD	edgeR
Mogibacterium	0.3961213583453529	0.7432923828184438	Genus	KB20	NAFLD	edgeR
Arthrobacter	0.3594084740420252	0.7432923828184438	Genus	KB20	NAFLD	edgeR
Shigella	0.5628058572660642	0.7432923828184438	Genus	KB20	NAFLD	edgeR
Geosporobacter	-0.31799104639004827	0.7432923828184438	Genus	KB20	NAFLD	edgeR
Caldicellulosiruptor	-0.42344692747938467	0.7432923828184438	Genus	KB20	NAFLD	edgeR
Caproiciproducens	-0.2789135896001544	0.7508273151915651	Genus	KB20	NAFLD	edgeR
Acetobacterium	-0.23558319565177052	0.7537045471255707	Genus	KB20	NAFLD	edgeR
Jiangella	-0.30763586980469887	0.7537045471255707	Genus	KB20	NAFLD	edgeR
Duncaniella	-0.4435770409111743	0.7537045471255707	Genus	KB20	NAFLD	edgeR
Sedimenticola	-0.2966214619275629	0.7661379270722002	Genus	KB20	NAFLD	edgeR
Lentilactobacillus	-0.29551105796830884	0.7661379270722002	Genus	KB20	NAFLD	edgeR
Ethanoligenens	-0.30998764048918265	0.7713857411556145	Genus	KB20	NAFLD	edgeR
Sphingobacterium	-0.2882258782928042	0.7759066330307411	Genus	KB20	NAFLD	edgeR
Dermacoccus	-0.2856237190436786	0.7759066330307411	Genus	KB20	NAFLD	edgeR
Aeromonas	-0.38486009265924614	0.7943404338970809	Genus	KB20	NAFLD	edgeR
Atopobium	0.236802327826433	0.808860778325612	Genus	KB20	NAFLD	edgeR
Desulfosporosinus	0.24994855965299181	0.8097599222298129	Genus	KB20	NAFLD	edgeR
Olsenella	-0.47177181155140313	0.8130863696187547	Genus	KB20	NAFLD	edgeR
Lacticaseibacillus	0.4272011979454409	0.8130863696187547	Genus	KB20	NAFLD	edgeR
Cardiobacterium	-0.23326042562500834	0.8130863696187547	Genus	KB20	NAFLD	edgeR
Latilactobacillus	0.4756009010795829	0.8145467659486106	Genus	KB20	NAFLD	edgeR
Trueperella	0.3361060847245096	0.8311417992386813	Genus	KB20	NAFLD	edgeR
Weissella	-0.40531605529678993	0.8323569753877172	Genus	KB20	NAFLD	edgeR
Mageeibacillus	-0.21407972392948169	0.8411664171658381	Genus	KB20	NAFLD	edgeR
Aggregatibacter	-0.34760928281236	0.8411664171658381	Genus	KB20	NAFLD	edgeR
Cytobacillus	-0.2597293594123646	0.8442955777430161	Genus	KB20	NAFLD	edgeR
Tissierella	0.2261157273747095	0.8442955777430161	Genus	KB20	NAFLD	edgeR
Caldibacillus	-0.243134881110856	0.8588245654227206	Genus	KB20	NAFLD	edgeR
Aromatoleum	0.1908091379519925	0.8652629848414914	Genus	KB20	NAFLD	edgeR
Vallitalea	-0.18096317244399493	0.883788277523687	Genus	KB20	NAFLD	edgeR
Epilithonimonas	-0.22489858004556898	0.8936899535225374	Genus	KB20	NAFLD	edgeR
Halopseudomonas	0.1825735224088208	0.8988833968667053	Genus	KB20	NAFLD	edgeR
Coprococcus	0.17545362470362813	0.9005125218970617	Genus	KB20	NAFLD	edgeR
Sphingobium	-0.28844477654638845	0.9005125218970617	Genus	KB20	NAFLD	edgeR
Staphylospora	0.2520851835909375	0.9005125218970617	Genus	KB20	NAFLD	edgeR
Thermobacillus	-0.24943329664557737	0.9064120301511087	Genus	KB20	NAFLD	edgeR
Gemmatimonas	-0.15206769783462795	0.9064120301511087	Genus	KB20	NAFLD	edgeR
Staphylococcus	0.27487262669041507	0.9114570701394048	Genus	KB20	NAFLD	edgeR
Neobacillus	-0.16976775656125997	0.9118325020620663	Genus	KB20	NAFLD	edgeR
Meiothermus	-0.1870757033414416	0.9167866947433575	Genus	KB20	NAFLD	edgeR
Amedibacterium	0.1471233581962715	0.918240932058251	Genus	KB20	NAFLD	edgeR
Aerococcus	0.1897639275357652	0.9213359424423425	Genus	KB20	NAFLD	edgeR
Amniculibacterium	-0.17959606231736516	0.9213359424423425	Genus	KB20	NAFLD	edgeR
Citrobacter	-0.2502162390749158	0.9245292276354607	Genus	KB20	NAFLD	edgeR
Pasteurella	-0.1772556841685739	0.9245292276354607	Genus	KB20	NAFLD	edgeR
Oceanithermus	-0.06900883878322452	0.9245292276354607	Genus	KB20	NAFLD	edgeR
Anaerocolumna	0.10989831078195789	0.9245292276354607	Genus	KB20	NAFLD	edgeR
Loigolactobacillus	0.14482014694485715	0.9283764159005378	Genus	KB20	NAFLD	edgeR
Comamonas	-0.22041343295074445	0.9300299835287176	Genus	KB20	NAFLD	edgeR
Heyndrickxia	-0.1662112350231763	0.9332904772775037	Genus	KB20	NAFLD	edgeR
Dehalobacter	-0.10070418280870051	0.9332904772775037	Genus	KB20	NAFLD	edgeR
Ornithobacterium	0.13744561961866986	0.9332904772775037	Genus	KB20	NAFLD	edgeR
Mycobacterium	-0.20892662207694926	0.9332904772775037	Genus	KB20	NAFLD	edgeR
Fannyhessea	-0.12898378330520582	0.93448580034603	Genus	KB20	NAFLD	edgeR
Rhodocaloribacter	-0.16585513077464595	0.9360446568861011	Genus	KB20	NAFLD	edgeR
Clostridium	-0.10488586919686126	0.9383946370185834	Genus	KB20	NAFLD	edgeR
Sodalis	0.11778068673712142	0.9492061247066156	Genus	KB20	NAFLD	edgeR
Fibrobacter	0.14287301305999675	0.9569776313969925	Genus	KB20	NAFLD	edgeR
Propionibacterium	0.11952752400680161	0.9576237382323426	Genus	KB20	NAFLD	edgeR
Streptobacillus	0.12359378718490822	0.9696444385366825	Genus	KB20	NAFLD	edgeR
Caproicibacterium	0.06731928454231993	0.9771746010391074	Genus	KB20	NAFLD	edgeR
Desulfotomaculum	-0.12173029499498443	0.9815931888342296	Genus	KB20	NAFLD	edgeR
Evansella	-0.12132697569993695	0.9815931888342296	Genus	KB20	NAFLD	edgeR
Pedobacter	-0.12122640715956837	0.9815931888342296	Genus	KB20	NAFLD	edgeR
Diaphorobacter	0.10301257961124505	0.9815931888342296	Genus	KB20	NAFLD	edgeR
