Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Allochristensenella	0.8365963781541628	0.001205746996114082	Genus	SM_gtdb-rs214-full	PD	edgeR
Massilistercora	1.0512546120380553	0.0012989910645503345	Genus	SM_gtdb-rs214-full	PD	edgeR
Neobittarella	-0.950930123800777	0.0013991417486465102	Genus	SM_gtdb-rs214-full	PD	edgeR
Ruminiclostridium	-0.8048106045529264	0.0013991417486465102	Genus	SM_gtdb-rs214-full	PD	edgeR
Marvinbryantia	1.2427942740807376	0.0014388029869861632	Genus	SM_gtdb-rs214-full	PD	edgeR
Neoanaerotignum	-0.7751345611812831	0.0016438093311748818	Genus	SM_gtdb-rs214-full	PD	edgeR
Instestinimonas	-0.7609163736083959	0.00168166130558666	Genus	SM_gtdb-rs214-full	PD	edgeR
Veillonella	1.22741815877195	0.0016829142589954884	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS856	0.839803048218103	0.002258004990235273	Genus	SM_gtdb-rs214-full	PD	edgeR
Methanobrevibacter	1.0564335444988637	0.002439499733524726	Genus	SM_gtdb-rs214-full	PD	edgeR
Anaerofustis	0.9295316949211216	0.00248173194176402	Genus	SM_gtdb-rs214-full	PD	edgeR
Scatomorpha	1.0100045799265578	0.0027150769693551867	Genus	SM_gtdb-rs214-full	PD	edgeR
Dorea	-0.7006704262177431	0.002734747780429279	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS1370	-0.8480457311466914	0.0028619665862684453	Genus	SM_gtdb-rs214-full	PD	edgeR
Acetatifactor	-0.6363163162005525	0.0028896195734408356	Genus	SM_gtdb-rs214-full	PD	edgeR
Lentihominibacter	0.6485591925503319	0.0030082933669072676	Genus	SM_gtdb-rs214-full	PD	edgeR
Egerieisoma	0.9775728492584165	0.0031327948224276355	Genus	SM_gtdb-rs214-full	PD	edgeR
CAKTAA01	0.8707164816119365	0.0034522648950405526	Genus	SM_gtdb-rs214-full	PD	edgeR
Paralachnospira	0.748300021214898	0.004188117607913207	Genus	SM_gtdb-rs214-full	PD	edgeR
Alloscillospira	0.730989926790493	0.00419525481900664	Genus	SM_gtdb-rs214-full	PD	edgeR
Alectryocaccomicrobium	0.9458503621209026	0.004535133278716622	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-273	0.9747982418956981	0.00480582973497997	Genus	SM_gtdb-rs214-full	PD	edgeR
Massiliimalia	0.7265488777825828	0.004841482320387887	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-314	0.9837887542483762	0.005050930209415512	Genus	SM_gtdb-rs214-full	PD	edgeR
Mediterraneibacter	-0.4246890566708358	0.005181001942174799	Genus	SM_gtdb-rs214-full	PD	edgeR
Alangreenwoodia	-0.7162487458860952	0.00535476682200851	Genus	SM_gtdb-rs214-full	PD	edgeR
Massilimicrobiota	0.9001868741765406	0.005489335443381377	Genus	SM_gtdb-rs214-full	PD	edgeR
Anaerostipes	-0.49294562363524247	0.005929086625357839	Genus	SM_gtdb-rs214-full	PD	edgeR
Flemingibacterium	0.860339721002339	0.006306458085518157	Genus	SM_gtdb-rs214-full	PD	edgeR
Dialister	-0.959512559661812	0.00633697173341949	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-177	1.0924117269667695	0.0064824742148072555	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-217	-1.0013189436290384	0.006496030299278575	Genus	SM_gtdb-rs214-full	PD	edgeR
V9D3004	-0.8237758375725203	0.006682971909798755	Genus	SM_gtdb-rs214-full	PD	edgeR
QAKS01	0.76092624844164225	0.007721720853025263	Genus	SM_gtdb-rs214-full	PD	edgeR
CAKTFW01	-0.7357980281404298	0.008004691416451987	Genus	SM_gtdb-rs214-full	PD	edgeR
Emergencia	0.8317712955890914	0.008849880853194693	Genus	SM_gtdb-rs214-full	PD	edgeR
Rothia	0.8042648728029148	0.011242739570410621	Genus	SM_gtdb-rs214-full	PD	edgeR
Anaerotardibacter	-0.6932473622314481	0.011513895692086424	Genus	SM_gtdb-rs214-full	PD	edgeR
Ventrimonas	-0.7244054385806109	0.011590988825757008	Genus	SM_gtdb-rs214-full	PD	edgeR
JAJEQR01	-0.7617994825172315	0.012912684721534088	Genus	SM_gtdb-rs214-full	PD	edgeR
Coprococcus	-0.7837908603771939	0.015281621497000117	Genus	SM_gtdb-rs214-full	PD	edgeR
Hungatella	0.5668472179316311	0.015525747630676264	Genus	SM_gtdb-rs214-full	PD	edgeR
Tidjanibacter	0.9629866606311773	0.017629220293411005	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA9414	-0.7624457437740674	0.018511802420521736	Genus	SM_gtdb-rs214-full	PD	edgeR
Parachristensenella	0.7120598522905444	0.020103236802662804	Genus	SM_gtdb-rs214-full	PD	edgeR
Intestinibacter	-0.6963657484695037	0.023276280300310415	Genus	SM_gtdb-rs214-full	PD	edgeR
Woodwardibium	0.7032467943121871	0.025997064309534523	Genus	SM_gtdb-rs214-full	PD	edgeR
Murimonas	-0.7538680046341198	0.027083707122448772	Genus	SM_gtdb-rs214-full	PD	edgeR
Cuneatibacter	-0.6195695998831364	0.028302101219616828	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS1975	0.5292567321549293	0.03075614149224927	Genus	SM_gtdb-rs214-full	PD	edgeR
QAKD01	-0.5829274580366811	0.031004195143471046	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA738	0.8144862241018577	0.031004195143471046	Genus	SM_gtdb-rs214-full	PD	edgeR
Agathobaculum	-0.3996738931151501	0.03223376596207931	Genus	SM_gtdb-rs214-full	PD	edgeR
Acutalibacter	0.5272042755772774	0.033631859613178584	Genus	SM_gtdb-rs214-full	PD	edgeR
Harryflintia	0.5833179508981078	0.03384088920209783	Genus	SM_gtdb-rs214-full	PD	edgeR
Lactococcus	-0.5606302010997654	0.03384088920209783	Genus	SM_gtdb-rs214-full	PD	edgeR
Lactonifactor	-0.5751446519174672	0.034691922845344836	Genus	SM_gtdb-rs214-full	PD	edgeR
Enterenecus	-0.5594025412193169	0.03596421114605979	Genus	SM_gtdb-rs214-full	PD	edgeR
JAGTTR01	-0.5914480698592397	0.03794230617380314	Genus	SM_gtdb-rs214-full	PD	edgeR
Faecalimonas	-0.6811146741862322	0.04074171608394048	Genus	SM_gtdb-rs214-full	PD	edgeR
HGM12998	-0.5203974789204111	0.041017977837098575	Genus	SM_gtdb-rs214-full	PD	edgeR
Pseudoruminococcus	-0.7716896553216812	0.04131693007021852	Genus	SM_gtdb-rs214-full	PD	edgeR
Yeguia	0.5802820189021636	0.04241487995727599	Genus	SM_gtdb-rs214-full	PD	edgeR
Angelakisella	0.6175376530056043	0.04747444947376122	Genus	SM_gtdb-rs214-full	PD	edgeR
AF33-28	0.5515734622891889	0.04900774008244057	Genus	SM_gtdb-rs214-full	PD	edgeR
Pseudolachnospira	-0.4843501661739039	0.04916373569776282	Genus	SM_gtdb-rs214-full	PD	edgeR
Catenibacillus	-0.4801957576572643	0.05047784314798307	Genus	SM_gtdb-rs214-full	PD	edgeR
Onthenecus	0.6579289702661266	0.0545897270763794	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS1202	0.6558875375170728	0.061851102782341516	Genus	SM_gtdb-rs214-full	PD	edgeR
Faecimorpha	-0.5730401156267614	0.06285263764294617	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS1071	0.38411745394958224	0.06285263764294617	Genus	SM_gtdb-rs214-full	PD	edgeR
JAHZIE01	0.5926945450173146	0.06532996703410243	Genus	SM_gtdb-rs214-full	PD	edgeR
Scatavimonas	-0.7434378327025106	0.0662640477776437	Genus	SM_gtdb-rs214-full	PD	edgeR
Pseudoflavonifractor	0.46669643923128684	0.0662640477776437	Genus	SM_gtdb-rs214-full	PD	edgeR
Lawsonibacter	-0.2750043702241395	0.06664061236137031	Genus	SM_gtdb-rs214-full	PD	edgeR
Pseudobutyricicoccus	0.573124092481954	0.06994865807245974	Genus	SM_gtdb-rs214-full	PD	edgeR
Megasphaera	0.8054696339408708	0.06994865807245974	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA11774	-0.42323824332632237	0.07248718203689333	Genus	SM_gtdb-rs214-full	PD	edgeR
Vescimonas	0.49023890600002223	0.07248718203689333	Genus	SM_gtdb-rs214-full	PD	edgeR
Geddesella	0.4134587255972635	0.07589071170483978	Genus	SM_gtdb-rs214-full	PD	edgeR
Butyricicoccus	-0.5337538341452918	0.0944395398239507	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA7185	-0.5190772824700877	0.0944395398239507	Genus	SM_gtdb-rs214-full	PD	edgeR
Massilioclostridium	0.4677124702410922	0.09817741087459736	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS1696	-0.5081381855815742	0.10077145116713135	Genus	SM_gtdb-rs214-full	PD	edgeR
Pararoseburia	0.6316322294858894	0.10935250228311268	Genus	SM_gtdb-rs214-full	PD	edgeR
Adlercreutzia	-0.3789173295739259	0.1135846692131283	Genus	SM_gtdb-rs214-full	PD	edgeR
Fimimorpha	-0.46912792628229205	0.12872790278168755	Genus	SM_gtdb-rs214-full	PD	edgeR
Anaeromassilibacillus	0.3309137192514322	0.14085326916246857	Genus	SM_gtdb-rs214-full	PD	edgeR
Bittarella	0.32721815049284914	0.14567900133408948	Genus	SM_gtdb-rs214-full	PD	edgeR
Pseudoscilispira	-0.3836051682842577	0.14713874038981078	Genus	SM_gtdb-rs214-full	PD	edgeR
Eisenbergiella	0.30609301064588845	0.15239778208980864	Genus	SM_gtdb-rs214-full	PD	edgeR
Choladousia	-0.44209295501600376	0.15424630989720098	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA1417	-0.3093301065191108	0.15550804419562544	Genus	SM_gtdb-rs214-full	PD	edgeR
Negativibacillus	-0.3666592678339452	0.15629224798320435	Genus	SM_gtdb-rs214-full	PD	edgeR
Phocaeicola	-0.23411911276725209	0.1567304865933143	Genus	SM_gtdb-rs214-full	PD	edgeR
Slackia	0.5273450512952895	0.16281096519756613	Genus	SM_gtdb-rs214-full	PD	edgeR
Gordonibacter	0.35372135367012414	0.17711025968052846	Genus	SM_gtdb-rs214-full	PD	edgeR
CALXDZ01	0.40268344527219463	0.18110515657122353	Genus	SM_gtdb-rs214-full	PD	edgeR
CAJFUR01	0.355634941607123	0.18253924549000256	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-417	-0.4910610079411685	0.1918884426574117	Genus	SM_gtdb-rs214-full	PD	edgeR
Fimenecus	-0.5100265384687108	0.19479267944627726	Genus	SM_gtdb-rs214-full	PD	edgeR
Eggerthella	0.3026727751310492	0.20256702789808415	Genus	SM_gtdb-rs214-full	PD	edgeR
RUG472	-0.18158822934244034	0.2044385711222243	Genus	SM_gtdb-rs214-full	PD	edgeR
Acidaminococcus	0.5131380120913981	0.2076605073078674	Genus	SM_gtdb-rs214-full	PD	edgeR
Merdibacter	0.4360034094567911	0.21118797955256327	Genus	SM_gtdb-rs214-full	PD	edgeR
Longibaculum	-0.43653837841972576	0.21118797955256327	Genus	SM_gtdb-rs214-full	PD	edgeR
Paraprevotella	-0.45238489967295303	0.2151604273892149	Genus	SM_gtdb-rs214-full	PD	edgeR
Faecousia	0.37415780002026666	0.2151604273892149	Genus	SM_gtdb-rs214-full	PD	edgeR
Sellimonas	0.3888848381021161	0.22317527503991938	Genus	SM_gtdb-rs214-full	PD	edgeR
DXYV01	0.4121674435881507	0.22804207192113202	Genus	SM_gtdb-rs214-full	PD	edgeR
Romboutsia	-0.3680193284835913	0.22867659841955296	Genus	SM_gtdb-rs214-full	PD	edgeR
Fumia	0.4014407167635105	0.2350369985629387	Genus	SM_gtdb-rs214-full	PD	edgeR
Bianquea	0.3367019015515335	0.24242653453155563	Genus	SM_gtdb-rs214-full	PD	edgeR
Gallacutalibacter	0.33979993027348115	0.24242653453155563	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-238	-0.37450211615197176	0.24277193546789555	Genus	SM_gtdb-rs214-full	PD	edgeR
Dysosmobacter	-0.1645157653692664	0.24882435739988204	Genus	SM_gtdb-rs214-full	PD	edgeR
Metalachnospira	-0.3124709871850796	0.24882435739988204	Genus	SM_gtdb-rs214-full	PD	edgeR
Lachnoclostridium	0.30407995539799276	0.2502077116231554	Genus	SM_gtdb-rs214-full	PD	edgeR
JAGZMM01	-0.36522347805204863	0.2524925488040311	Genus	SM_gtdb-rs214-full	PD	edgeR
RGIG7193	0.31975471466180955	0.2613545955943013	Genus	SM_gtdb-rs214-full	PD	edgeR
Enterocloster	-0.21976049880517134	0.2695644856662691	Genus	SM_gtdb-rs214-full	PD	edgeR
PeH17	0.4165497636298359	0.2759234491737149	Genus	SM_gtdb-rs214-full	PD	edgeR
HGM11616	0.30970661152077333	0.2769414821974487	Genus	SM_gtdb-rs214-full	PD	edgeR
ER4	-0.3299674441192559	0.27860306147814984	Genus	SM_gtdb-rs214-full	PD	edgeR
Flavonifractor	-0.19879971919724274	0.27860306147814984	Genus	SM_gtdb-rs214-full	PD	edgeR
Collinsella	0.3223661043179628	0.2793653837254258	Genus	SM_gtdb-rs214-full	PD	edgeR
Mailhella	-0.350107431740348	0.2832876017741232	Genus	SM_gtdb-rs214-full	PD	edgeR
Oxalobacter	0.338687662111249	0.29383045074577646	Genus	SM_gtdb-rs214-full	PD	edgeR
Heritagella	0.3465312371216267	0.30289338233226243	Genus	SM_gtdb-rs214-full	PD	edgeR
Longicatena	-0.34061156224215233	0.3101657125341274	Genus	SM_gtdb-rs214-full	PD	edgeR
Merdisoma	0.2824908165684373	0.32117215811529537	Genus	SM_gtdb-rs214-full	PD	edgeR
Odoribacter	0.2867626594715721	0.32207998414203703	Genus	SM_gtdb-rs214-full	PD	edgeR
Anaerotignum	-0.2896761701762969	0.3422904976277375	Genus	SM_gtdb-rs214-full	PD	edgeR
JAGZHZ01	-0.33048726839924963	0.34819322090482013	Genus	SM_gtdb-rs214-full	PD	edgeR
Scatomonas	0.18548995690796533	0.34819322090482013	Genus	SM_gtdb-rs214-full	PD	edgeR
Hydrogeniiclostridium	0.32081742660087487	0.3578907706322999	Genus	SM_gtdb-rs214-full	PD	edgeR
Merdiplasma	-0.3046186745711663	0.3578907706322999	Genus	SM_gtdb-rs214-full	PD	edgeR
RUG115	-0.3060278159410558	0.3774742507002258	Genus	SM_gtdb-rs214-full	PD	edgeR
HGM12545	0.29643677449512784	0.3890602472951768	Genus	SM_gtdb-rs214-full	PD	edgeR
Fimivicinus	0.2684340379464661	0.4306365790265555	Genus	SM_gtdb-rs214-full	PD	edgeR
Clostridium	-0.13749310983617416	0.4484662854063197	Genus	SM_gtdb-rs214-full	PD	edgeR
Frisingicoccus	0.2607642575852405	0.4572884062699125	Genus	SM_gtdb-rs214-full	PD	edgeR
CAJFUH01	0.23457615432549384	0.46435368432936136	Genus	SM_gtdb-rs214-full	PD	edgeR
Dielma	0.25046063398615565	0.4800801155703942	Genus	SM_gtdb-rs214-full	PD	edgeR
Schneewindia	0.21896520762355645	0.48126640622945105	Genus	SM_gtdb-rs214-full	PD	edgeR
NSJ-51	0.24269135004734088	0.48554994778134214	Genus	SM_gtdb-rs214-full	PD	edgeR
Streptococcus	0.16757193121791908	0.48768127471641515	Genus	SM_gtdb-rs214-full	PD	edgeR
Parasutterella	-0.23230508449141615	0.49717798177189904	Genus	SM_gtdb-rs214-full	PD	edgeR
Barnesiella	-0.24306927094513686	0.5144559238315026	Genus	SM_gtdb-rs214-full	PD	edgeR
Oliverpabstia	-0.21963674332304897	0.5146339296223256	Genus	SM_gtdb-rs214-full	PD	edgeR
Anaerobutyricum	-0.14449607171483914	0.5153126607796377	Genus	SM_gtdb-rs214-full	PD	edgeR
Holdemania	0.1464083440030378	0.5208414313331642	Genus	SM_gtdb-rs214-full	PD	edgeR
Eubacterium	-0.14802658289821893	0.5362010928431808	Genus	SM_gtdb-rs214-full	PD	edgeR
QALW01	-0.22003765784717885	0.5362010928431808	Genus	SM_gtdb-rs214-full	PD	edgeR
HGM13006	0.22381174000577617	0.5373373431124708	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA1394	0.2507012349122437	0.543326349579035	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS911	0.20834449890580503	0.5471512715651186	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-317	0.18456535180622635	0.5507126176801908	Genus	SM_gtdb-rs214-full	PD	edgeR
Raoultibacter	0.21473337118703797	0.5575377976966867	Genus	SM_gtdb-rs214-full	PD	edgeR
Ventrisoma	0.19720286421683725	0.5596868979674883	Genus	SM_gtdb-rs214-full	PD	edgeR
Clostridium AP	-0.17791845724677574	0.5596868979674883	Genus	SM_gtdb-rs214-full	PD	edgeR
Pygmaiobacter	-0.15903277822805786	0.584785878464429	Genus	SM_gtdb-rs214-full	PD	edgeR
Zhenpiania	-0.15204484646298808	0.586363704612424	Genus	SM_gtdb-rs214-full	PD	edgeR
QANA01	0.15776454037269969	0.586363704612424	Genus	SM_gtdb-rs214-full	PD	edgeR
Mogibacterium	0.17288680862344688	0.5994773582227302	Genus	SM_gtdb-rs214-full	PD	edgeR
Bariatricus	-0.15580634871454746	0.6052528184857584	Genus	SM_gtdb-rs214-full	PD	edgeR
Ligaoa	-0.1339959355519591	0.6458434287209934	Genus	SM_gtdb-rs214-full	PD	edgeR
Evtepia	0.10696744260890996	0.646842302053004	Genus	SM_gtdb-rs214-full	PD	edgeR
Klebsiella	-0.18155342325190843	0.6540868667337169	Genus	SM_gtdb-rs214-full	PD	edgeR
Thomasclavelia	0.15471627812131483	0.6595218901781493	Genus	SM_gtdb-rs214-full	PD	edgeR
Merdimonas	0.20237494905484085	0.6595218901781493	Genus	SM_gtdb-rs214-full	PD	edgeR
Butyricimonas	0.16720498444564844	0.682935975992806	Genus	SM_gtdb-rs214-full	PD	edgeR
Haemophilus	-0.14742656443407143	0.6867586543120641	Genus	SM_gtdb-rs214-full	PD	edgeR
Bilophila	0.12840345282393606	0.6879945719140055	Genus	SM_gtdb-rs214-full	PD	edgeR
Intestinimonas	0.09970616261370097	0.6996739516746406	Genus	SM_gtdb-rs214-full	PD	edgeR
Lactiplantibacillus	0.1635549120346275	0.6996739516746406	Genus	SM_gtdb-rs214-full	PD	edgeR
Monoglobus	-0.13610170076388473	0.7086677387183625	Genus	SM_gtdb-rs214-full	PD	edgeR
Avimonas	0.11500207467562484	0.7227405674207883	Genus	SM_gtdb-rs214-full	PD	edgeR
Pararuminococcus	0.101993815759545	0.739342458348324	Genus	SM_gtdb-rs214-full	PD	edgeR
RGIG7067	0.12072977471721481	0.7618718368101908	Genus	SM_gtdb-rs214-full	PD	edgeR
Marseille-P3106	-0.11066839412648688	0.7624097129048927	Genus	SM_gtdb-rs214-full	PD	edgeR
Clostridium AQ	0.07422581387136463	0.7919689130604638	Genus	SM_gtdb-rs214-full	PD	edgeR
Alistipes	-0.047323957504216384	0.7919689130604638	Genus	SM_gtdb-rs214-full	PD	edgeR
Phocea	-0.07101291240452949	0.7981437301907647	Genus	SM_gtdb-rs214-full	PD	edgeR
Alloscardovia	-0.08847450630844149	0.7981437301907647	Genus	SM_gtdb-rs214-full	PD	edgeR
UMGS1384	0.09326774252641708	0.7981437301907647	Genus	SM_gtdb-rs214-full	PD	edgeR
Massilicoli	0.10270083001805196	0.8063194531523764	Genus	SM_gtdb-rs214-full	PD	edgeR
Borkfalkia	-0.08283527925843358	0.8103519409908655	Genus	SM_gtdb-rs214-full	PD	edgeR
JANFXS01	-0.08324167850364889	0.8177094210018763	Genus	SM_gtdb-rs214-full	PD	edgeR
CAJJPW01	0.0768354728096321	0.8177094210018763	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA866	-0.06688980305590307	0.8310474693707174	Genus	SM_gtdb-rs214-full	PD	edgeR
Pauljensenia	0.057599428783054976	0.8363496626772886	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-95	0.08984588908821123	0.8406264106819613	Genus	SM_gtdb-rs214-full	PD	edgeR
Escherichia	-0.06702125462067388	0.8431751360349807	Genus	SM_gtdb-rs214-full	PD	edgeR
Gemmiger	-0.04514619795338031	0.8517507475509416	Genus	SM_gtdb-rs214-full	PD	edgeR
Desulfovibrio	0.08035407911386869	0.8595185158827898	Genus	SM_gtdb-rs214-full	PD	edgeR
Schaedlerella	0.0634681056229688	0.8682875802077843	Genus	SM_gtdb-rs214-full	PD	edgeR
Solibaculum	0.06343379489892519	0.8682875802077843	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-170	0.0644859492691003	0.8717894595395164	Genus	SM_gtdb-rs214-full	PD	edgeR
Sutterella	0.07101180919308497	0.89460707472822	Genus	SM_gtdb-rs214-full	PD	edgeR
CAG-103	-0.04198920899161827	0.9021540176491366	Genus	SM_gtdb-rs214-full	PD	edgeR
Ventricola	0.0568649081627782	0.9051726892625973	Genus	SM_gtdb-rs214-full	PD	edgeR
Phascolarctobacterium	0.04684412719553945	0.9051726892625973	Genus	SM_gtdb-rs214-full	PD	edgeR
JAHZGC01	-0.032909081582569694	0.9134883166954445	Genus	SM_gtdb-rs214-full	PD	edgeR
Amedibacillus	-0.033642349249672326	0.9156091182021869	Genus	SM_gtdb-rs214-full	PD	edgeR
Faecalibacillus	0.04580809518120411	0.9225191923393383	Genus	SM_gtdb-rs214-full	PD	edgeR
Parabacteroides	0.018888007862674	0.9225191923393383	Genus	SM_gtdb-rs214-full	PD	edgeR
Onthomonas	-0.019511471636583292	0.9225191923393383	Genus	SM_gtdb-rs214-full	PD	edgeR
CAKTXU01	-0.021209046111191825	0.9225191923393383	Genus	SM_gtdb-rs214-full	PD	edgeR
Avimicrobium	0.028545297116793357	0.925729097324586	Genus	SM_gtdb-rs214-full	PD	edgeR
Bacteroides	-0.004899462955200761	0.9689529671062834	Genus	SM_gtdb-rs214-full	PD	edgeR
Egerieimonas	0.010134041147304243	0.9954826825680114	Genus	SM_gtdb-rs214-full	PD	edgeR
UBA3818	0.0037575534831728115	0.9982193192605473	Genus	SM_gtdb-rs214-full	PD	edgeR
Cloacibacillus	3.67491111165832	7.310259672092502e-20	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAKTWY01	2.2779136253034586	1.1899041515931528e-15	Genus	SM_gtdb-rs214-rep	PD	edgeR
Duodenibacillus	2.9631320636300993	7.291970015831461e-14	Genus	SM_gtdb-rs214-rep	PD	edgeR
Extibacter	2.5731510501955115	5.078934133139604e-13	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM11327	1.9296825581439834	1.9539118104810992e-12	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pseudomonas	2.489437571268173	5.811801738524855e-12	Genus	SM_gtdb-rs214-rep	PD	edgeR
COE1	-2.239445376642775	5.811801738524855e-12	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fournierella	1.8908890634601514	7.08135417277924e-12	Genus	SM_gtdb-rs214-rep	PD	edgeR
Excrementavichristensenella	2.1445391473458133	1.4367540370561854e-11	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pelethomonas	2.2607160225344463	1.6265591363114737e-11	Genus	SM_gtdb-rs214-rep	PD	edgeR
CHH4-2	-1.9399111069435315	8.60850854534084e-11	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS946	2.6308595576058122	8.60850854534084e-11	Genus	SM_gtdb-rs214-rep	PD	edgeR
Enterococcus	2.81800836636222	8.60850854534084e-11	Genus	SM_gtdb-rs214-rep	PD	edgeR
MARSEILLE-P3954	1.7273329135728706	8.60850854534084e-11	Genus	SM_gtdb-rs214-rep	PD	edgeR
Roseburia	-1.1304657360322992	1.3684411902427751e-10	Genus	SM_gtdb-rs214-rep	PD	edgeR
Wujia	-2.1955573147083025	1.819277716116702e-10	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-194	-2.0517443984867594	3.9978937721491834e-10	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA1685	2.3165652873132907	1.416695946185143e-9	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ruthenibacterium	1.0723497303663594	3.3438597807054865e-9	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lacticaseibacillus	2.260028333856607	4.585330069527251e-9	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM13222	1.8530407300011753	5.175025438953503e-9	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pelethousia	2.087940957999147	1.57731533868222e-8	Genus	SM_gtdb-rs214-rep	PD	edgeR
RUG11247	1.7046143680308918	1.708583336722155e-8	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ruminococcus	-0.8519388317537432	1.708583336722155e-8	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-41	-1.2161128879755538	9.443834814309831e-8	Genus	SM_gtdb-rs214-rep	PD	edgeR
Muricomes	1.205153951013996	1.3585441045358784e-7	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecalitalea	2.018943072467982	2.557862098478553e-7	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pullichristensenella	1.5551464476692851	2.713132783512031e-7	Genus	SM_gtdb-rs214-rep	PD	edgeR
Prevotella	-1.7135977258240498	8.063792341685497e-7	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecalibacterium	-0.8952841108302924	1.6499138252360712e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
QALW01	1.6021922033378035	2.1246423701150234e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM13862	1.1661161156859725	2.2855035850055025e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1851	1.3207271636436124	2.2855035850055025e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ligilactobacillus	1.9793009778920492	2.6960752692898973e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
SFEL01	1.7451669964397458	2.70224190120313e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAHZEH01	1.3800130903451913	2.7078423511379814e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
Avoscillospira	-1.2547951287583117	2.7610184695478794e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ventrousia	1.1327236474988414	6.061944733109059e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
Victivallis	1.5853899449803914	6.3745914300676216e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
Diplocloster	1.176222156248588	9.21702284503493e-6	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAKTAA01	1.3359299892421308	1.0218847585218144e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Agathobacter	-0.8400442841841895	1.279188994035009e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fimisoma	1.3317702933841615	1.3305070107333596e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fimivivens	1.3061226037158453	2.04127704115251e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Coprobacillus	1.490185337618444	2.4416712838179626e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fimadaptatus	1.288059774779481	2.491649979643397e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-313	1.4412901386307662	2.509851535472964e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM14224	1.149788853595623	2.618325654783687e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Blautia	-0.5584876603380317	2.618325654783687e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecivicinus	1.1726341310040678	4.0005502007087965e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Actinomyces	0.9755989818043574	6.687412480450036e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1783	1.1425886556944442	7.130546914609867e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fusicatenibacter	-0.774274758212334	7.130546914609867e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
