./data/PD/MPA_db2022/SRR19064981/SRR19064981_profile.txt	82.23	17.77	0.82228
./data/PD/MPA_db2022/SRR19064438/SRR19064438_profile.txt	81.71	18.29	0.81708
./data/PD/MPA_db2022/SRR19064862/SRR19064862_profile.txt	76.62	23.38	0.76622
./data/PD/MPA_db2022/SRR19064542/SRR19064542_profile.txt	67.42	32.58	0.67420
./data/PD/MPA_db2022/SRR19064918/SRR19064918_profile.txt	80.15	19.85	0.80150
./data/PD/MPA_db2022/SRR19064535/SRR19064535_profile.txt	78.24	21.76	0.78239
./data/PD/MPA_db2022/SRR19064432/SRR19064432_profile.txt	78.99	21.01	0.78993
./data/PD/MPA_db2022/SRR19064868/SRR19064868_profile.txt	85.32	14.68	0.85316
./data/PD/MPA_db2022/SRR19064445/SRR19064445_profile.txt	68.51	31.49	0.68511
./data/PD/MPA_db2022/SRR19064965/SRR19064965_profile.txt	72.51	27.49	0.72507
./data/PD/MPA_db2022/SRR19064886/SRR19064886_profile.txt	84.20	15.80	0.84200
./data/PD/MPA_db2022/SRR19064548/SRR19064548_profile.txt	75.19	24.81	0.75190
./data/PD/MPA_db2022/SRR19064912/SRR19064912_profile.txt	65.26	34.74	0.65256
./data/PD/MPA_db2022/SRR19064396/SRR19064396_profile.txt	86.13	13.87	0.86135
./data/PD/MPA_db2022/SRR19064378/SRR19064378_profile.txt	76.53	23.47	0.76529
./data/PD/MPA_db2022/SRR19064632/SRR19064632_profile.txt	82.27	17.73	0.82270
./data/PD/MPA_db2022/SRR19064645/SRR19064645_profile.txt	61.06	38.94	0.61058
./data/PD/MPA_db2022/SRR19064748/SRR19064748_profile.txt	81.39	18.61	0.81388
./data/PD/MPA_db2022/SRR19065027/SRR19065027_profile.txt	69.30	30.70	0.69301
./data/PD/MPA_db2022/SRR19064638/SRR19064638_profile.txt	87.80	12.20	0.87798
./data/PD/MPA_db2022/SRR19064742/SRR19064742_profile.txt	71.17	28.83	0.71169
./data/PD/MPA_db2022/SRR19064735/SRR19064735_profile.txt	72.75	27.25	0.72747
./data/PD/MPA_db2022/SRR19064372/SRR19064372_profile.txt	78.86	21.14	0.78858
./data/PD/MPA_db2022/SRR19064961/SRR19064961_profile.txt	74.49	25.51	0.74490
./data/PD/MPA_db2022/SRR19064916/SRR19064916_profile.txt	72.40	27.60	0.72397
./data/PD/MPA_db2022/SRR19064882/SRR19064882_profile.txt	82.97	17.03	0.82972
./data/PD/MPA_db2022/SRR19064436/SRR19064436_profile.txt	74.37	25.63	0.74366
./data/PD/MPA_db2022/SRR19064441/SRR19064441_profile.txt	74.39	25.61	0.74391
./data/PD/MPA_db2022/SRR19064888/SRR19064888_profile.txt	80.67	19.33	0.80667
./data/PD/MPA_db2022/SRR19064546/SRR19064546_profile.txt	87.32	12.68	0.87319
./data/PD/MPA_db2022/SRR19064531/SRR19064531_profile.txt	57.31	42.69	0.57314
./data/PD/MPA_db2022/SRR19064985/SRR19064985_profile.txt	74.94	25.06	0.74943
./data/PD/MPA_db2022/SRR19064811/SRR19064811_profile.txt	89.91	10.09	0.89906
./data/PD/MPA_db2022/SRR19064866/SRR19064866_profile.txt	83.13	16.87	0.83131
./data/PD/MPA_db2022/SRR19064677/SRR19064677_profile.txt	77.18	22.82	0.77176
./data/PD/MPA_db2022/SRR19064600/SRR19064600_profile.txt	80.96	19.04	0.80962
./data/PD/MPA_db2022/SRR19064794/SRR19064794_profile.txt	76.32	23.68	0.76324
./data/PD/MPA_db2022/SRR19064699/SRR19064699_profile.txt	88.28	11.72	0.88276
./data/PD/MPA_db2022/SRR19064337/SRR19064337_profile.txt	80.82	19.18	0.80818
./data/PD/MPA_db2022/SRR19064340/SRR19064340_profile.txt	77.08	22.92	0.77085
./data/PD/MPA_db2022/SRR19064693/SRR19064693_profile.txt	69.97	30.03	0.69971
./data/PD/MPA_db2022/SRR19064707/SRR19064707_profile.txt	74.44	25.56	0.74438
./data/PD/MPA_db2022/SRR19064770/SRR19064770_profile.txt	81.20	18.80	0.81203
./data/PD/MPA_db2022/SRR19065015/SRR19065015_profile.txt	70.16	29.84	0.70161
./data/PD/MPA_db2022/SRR19064924/SRR19064924_profile.txt	74.65	25.35	0.74655
./data/PD/MPA_db2022/SRR19064953/SRR19064953_profile.txt	88.22	11.78	0.88219
./data/PD/MPA_db2022/SRR19064509/SRR19064509_profile.txt	72.55	27.45	0.72549
./data/PD/MPA_db2022/SRR19064829/SRR19064829_profile.txt	83.93	16.07	0.83932
./data/PD/MPA_db2022/SRR19064473/SRR19064473_profile.txt	69.99	30.01	0.69991
./data/PD/MPA_db2022/SRR19064404/SRR19064404_profile.txt	87.83	12.17	0.87829
./data/PD/MPA_db2022/SRR19064590/SRR19064590_profile.txt	84.08	15.92	0.84082
./data/PD/MPA_db2022/SRR19064959/SRR19064959_profile.txt	80.54	19.46	0.80535
./data/PD/MPA_db2022/SRR19064497/SRR19064497_profile.txt	71.79	28.21	0.71787
./data/PD/MPA_db2022/SRR19064503/SRR19064503_profile.txt	70.52	29.48	0.70515
./data/PD/MPA_db2022/SRR19064574/SRR19064574_profile.txt	83.67	16.33	0.83667
./data/PD/MPA_db2022/SRR19064854/SRR19064854_profile.txt	85.21	14.79	0.85209
./data/PD/MPA_db2022/SRR19064823/SRR19064823_profile.txt	82.08	17.92	0.82082
./data/PD/MPA_db2022/SRR19064479/SRR19064479_profile.txt	74.08	25.92	0.74077
./data/PD/MPA_db2022/SRR19064361/SRR19064361_profile.txt	78.42	21.58	0.78419
./data/PD/MPA_db2022/SRR19064316/SRR19064316_profile.txt	60.36	39.64	0.60359
./data/PD/MPA_db2022/SRR19065034/SRR19065034_profile.txt	51.87	48.13	0.51871
./data/PD/MPA_db2022/SRR19064751/SRR19064751_profile.txt	72.22	27.78	0.72220
./data/PD/MPA_db2022/SRR19064726/SRR19064726_profile.txt	62.59	37.41	0.62594
./data/PD/MPA_db2022/SRR19064621/SRR19064621_profile.txt	71.42	28.58	0.71423
./data/PD/MPA_db2022/SRR19064656/SRR19064656_profile.txt	78.08	21.92	0.78076
./data/PD/MPA_db2022/SRR19064385/SRR19064385_profile.txt	76.22	23.78	0.76216
./data/PD/MPA_db2022/SRR19064996/SRR19064996_profile.txt	76.79	23.21	0.76794
./data/PD/MPA_db2022/SRR19064458/SRR19064458_profile.txt	77.62	22.38	0.77621
./data/PD/MPA_db2022/SRR19064802/SRR19064802_profile.txt	93.01	6.99	0.93011
./data/PD/MPA_db2022/SRR19064875/SRR19064875_profile.txt	81.12	18.88	0.81119
./data/PD/MPA_db2022/SRR19064555/SRR19064555_profile.txt	78.34	21.66	0.78343
./data/PD/MPA_db2022/SRR19064522/SRR19064522_profile.txt	69.76	30.24	0.69761
./data/PD/MPA_db2022/SRR19064978/SRR19064978_profile.txt	91.35	8.65	0.91354
./data/PD/MPA_db2022/SRR19064425/SRR19064425_profile.txt	83.86	16.14	0.83856
./data/PD/MPA_db2022/SRR19064452/SRR19064452_profile.txt	72.45	27.55	0.72449
./data/PD/MPA_db2022/SRR19064808/SRR19064808_profile.txt	86.22	13.78	0.86222
./data/PD/MPA_db2022/SRR19064528/SRR19064528_profile.txt	82.05	17.95	0.82048
./data/PD/MPA_db2022/SRR19064972/SRR19064972_profile.txt	76.99	23.01	0.76987
./data/PD/MPA_db2022/SRR19064905/SRR19064905_profile.txt	74.59	25.41	0.74595
./data/PD/MPA_db2022/SRR19064891/SRR19064891_profile.txt	73.16	26.84	0.73158
./data/PD/MPA_db2022/SRR19064680/SRR19064680_profile.txt	81.49	18.51	0.81489
./data/PD/MPA_db2022/SRR19064714/SRR19064714_profile.txt	79.81	20.19	0.79809
./data/PD/MPA_db2022/SRR19064763/SRR19064763_profile.txt	78.35	21.65	0.78350
./data/PD/MPA_db2022/SRR19064619/SRR19064619_profile.txt	78.49	21.51	0.78492
./data/PD/MPA_db2022/SRR19065006/SRR19065006_profile.txt	73.41	26.59	0.73408
./data/PD/MPA_db2022/SRR19064324/SRR19064324_profile.txt	62.34	37.66	0.62344
./data/PD/MPA_db2022/SRR19064353/SRR19064353_profile.txt	84.36	15.64	0.84359
./data/PD/MPA_db2022/SRR19064359/SRR19064359_profile.txt	80.74	19.26	0.80737
./data/PD/MPA_db2022/SRR19064769/SRR19064769_profile.txt	74.92	25.08	0.74917
./data/PD/MPA_db2022/SRR19064664/SRR19064664_profile.txt	84.40	15.60	0.84399
./data/PD/MPA_db2022/SRR19064613/SRR19064613_profile.txt	82.04	17.96	0.82039
./data/PD/MPA_db2022/SRR19064787/SRR19064787_profile.txt	86.09	13.91	0.86087
./data/PD/MPA_db2022/SRR19064847/SRR19064847_profile.txt	84.85	15.15	0.84847
./data/PD/MPA_db2022/SRR19064589/SRR19064589_profile.txt	79.91	20.09	0.79905
./data/PD/MPA_db2022/SRR19064830/SRR19064830_profile.txt	83.97	16.03	0.83969
./data/PD/MPA_db2022/SRR19064484/SRR19064484_profile.txt	74.34	25.66	0.74341
./data/PD/MPA_db2022/SRR19064510/SRR19064510_profile.txt	68.61	31.39	0.68608
./data/PD/MPA_db2022/SRR19064567/SRR19064567_profile.txt	80.91	19.09	0.80912
./data/PD/MPA_db2022/SRR19064460/SRR19064460_profile.txt	89.19	10.81	0.89193
./data/PD/MPA_db2022/SRR19064417/SRR19064417_profile.txt	78.53	21.47	0.78526
./data/PD/MPA_db2022/SRR19064583/SRR19064583_profile.txt	68.46	31.54	0.68461
./data/PD/MPA_db2022/SRR19064937/SRR19064937_profile.txt	71.87	28.13	0.71874
./data/PD/MPA_db2022/SRR19064940/SRR19064940_profile.txt	77.86	22.14	0.77863
./data/PD/MPA_db2022/SRR19064560/SRR19064560_profile.txt	78.71	21.29	0.78713
./data/PD/MPA_db2022/SRR19064517/SRR19064517_profile.txt	81.66	18.34	0.81655
./data/PD/MPA_db2022/SRR19064483/SRR19064483_profile.txt	77.40	22.60	0.77402
./data/PD/MPA_db2022/SRR19064837/SRR19064837_profile.txt	78.45	21.55	0.78449
./data/PD/MPA_db2022/SRR19064840/SRR19064840_profile.txt	91.90	8.10	0.91896
./data/PD/MPA_db2022/SRR19064489/SRR19064489_profile.txt	69.99	30.01	0.69986
./data/PD/MPA_db2022/SRR19064947/SRR19064947_profile.txt	88.71	11.29	0.88712
./data/PD/MPA_db2022/SRR19064930/SRR19064930_profile.txt	69.10	30.90	0.69104
./data/PD/MPA_db2022/SRR19064584/SRR19064584_profile.txt	84.18	15.82	0.84183
./data/PD/MPA_db2022/SRR19064410/SRR19064410_profile.txt	82.53	17.47	0.82526
./data/PD/MPA_db2022/SRR19064467/SRR19064467_profile.txt	79.40	20.60	0.79396
./data/PD/MPA_db2022/SRR19064669/SRR19064669_profile.txt	75.54	24.46	0.75540
./data/PD/MPA_db2022/SRR19064764/SRR19064764_profile.txt	77.23	22.77	0.77232
./data/PD/MPA_db2022/SRR19064713/SRR19064713_profile.txt	79.01	20.99	0.79014
./data/PD/MPA_db2022/SRR19064687/SRR19064687_profile.txt	69.92	30.08	0.69917
./data/PD/MPA_db2022/SRR19065001/SRR19065001_profile.txt	74.58	25.42	0.74584
./data/PD/MPA_db2022/SRR19064354/SRR19064354_profile.txt	73.88	26.12	0.73881
./data/PD/MPA_db2022/SRR19064323/SRR19064323_profile.txt	72.51	27.49	0.72506
./data/PD/MPA_db2022/SRR19064329/SRR19064329_profile.txt	75.88	24.12	0.75878
./data/PD/MPA_db2022/SRR19064780/SRR19064780_profile.txt	83.23	16.77	0.83235
./data/PD/MPA_db2022/SRR19064614/SRR19064614_profile.txt	81.99	18.01	0.81994
./data/PD/MPA_db2022/SRR19064663/SRR19064663_profile.txt	77.51	22.49	0.77510
./data/PD/MPA_db2022/SRR19064719/SRR19064719_profile.txt	80.57	19.43	0.80573
./data/PD/MPA_db2022/SRR19064525/SRR19064525_profile.txt	65.32	34.68	0.65317
./data/PD/MPA_db2022/SRR19064552/SRR19064552_profile.txt	83.49	16.51	0.83491
./data/PD/MPA_db2022/SRR19064908/SRR19064908_profile.txt	79.92	20.08	0.79921
./data/PD/MPA_db2022/SRR19064428/SRR19064428_profile.txt	68.61	31.39	0.68611
./data/PD/MPA_db2022/SRR19064872/SRR19064872_profile.txt	62.94	37.06	0.62943
./data/PD/MPA_db2022/SRR19064805/SRR19064805_profile.txt	83.06	16.94	0.83065
./data/PD/MPA_db2022/SRR19064991/SRR19064991_profile.txt	79.98	20.02	0.79982
./data/PD/MPA_db2022/SRR19064558/SRR19064558_profile.txt	79.63	20.37	0.79631
./data/PD/MPA_db2022/SRR19064896/SRR19064896_profile.txt	77.53	22.47	0.77535
./data/PD/MPA_db2022/SRR19064902/SRR19064902_profile.txt	77.02	22.98	0.77023
./data/PD/MPA_db2022/SRR19064975/SRR19064975_profile.txt	81.53	18.47	0.81532
./data/PD/MPA_db2022/SRR19064455/SRR19064455_profile.txt	76.29	23.71	0.76288
./data/PD/MPA_db2022/SRR19064422/SRR19064422_profile.txt	82.84	17.16	0.82836
./data/PD/MPA_db2022/SRR19064878/SRR19064878_profile.txt	86.17	13.83	0.86168
./data/PD/MPA_db2022/SRR19064388/SRR19064388_profile.txt	83.41	16.59	0.83410
./data/PD/MPA_db2022/SRR19064366/SRR19064366_profile.txt	92.41	7.59	0.92414
./data/PD/MPA_db2022/SRR19065033/SRR19065033_profile.txt	82.99	17.01	0.82987
./data/PD/MPA_db2022/SRR19064721/SRR19064721_profile.txt	77.39	22.61	0.77394
./data/PD/MPA_db2022/SRR19064756/SRR19064756_profile.txt	78.50	21.50	0.78495
./data/PD/MPA_db2022/SRR19065039/SRR19065039_profile.txt	68.48	31.52	0.68476
./data/PD/MPA_db2022/SRR19064651/SRR19064651_profile.txt	74.38	25.62	0.74379
./data/PD/MPA_db2022/SRR19064626/SRR19064626_profile.txt	70.98	29.02	0.70980
./data/PD/MPA_db2022/SRR19064382/SRR19064382_profile.txt	88.35	11.65	0.88346
./data/PD/MPA_db2022/SRR19064597/SRR19064597_profile.txt	79.55	20.45	0.79548
./data/PD/MPA_db2022/SRR19064859/SRR19064859_profile.txt	88.49	11.51	0.88487
./data/PD/MPA_db2022/SRR19064403/SRR19064403_profile.txt	86.20	13.80	0.86203
./data/PD/MPA_db2022/SRR19064474/SRR19064474_profile.txt	73.54	26.46	0.73543
./data/PD/MPA_db2022/SRR19064954/SRR19064954_profile.txt	90.52	9.48	0.90520
./data/PD/MPA_db2022/SRR19064923/SRR19064923_profile.txt	69.85	30.15	0.69848
./data/PD/MPA_db2022/SRR19064579/SRR19064579_profile.txt	82.13	17.87	0.82133
./data/PD/MPA_db2022/SRR19064824/SRR19064824_profile.txt	81.50	18.50	0.81496
./data/PD/MPA_db2022/SRR19064853/SRR19064853_profile.txt	80.10	19.90	0.80105
./data/PD/MPA_db2022/SRR19064409/SRR19064409_profile.txt	77.26	22.74	0.77263
./data/PD/MPA_db2022/SRR19064929/SRR19064929_profile.txt	74.52	25.48	0.74522
./data/PD/MPA_db2022/SRR19064573/SRR19064573_profile.txt	83.13	16.87	0.83125
./data/PD/MPA_db2022/SRR19064504/SRR19064504_profile.txt	62.96	37.04	0.62963
./data/PD/MPA_db2022/SRR19064490/SRR19064490_profile.txt	72.13	27.87	0.72126
./data/PD/MPA_db2022/SRR19064793/SRR19064793_profile.txt	83.78	16.22	0.83776
./data/PD/MPA_db2022/SRR19064607/SRR19064607_profile.txt	86.56	13.44	0.86564
./data/PD/MPA_db2022/SRR19064670/SRR19064670_profile.txt	84.33	15.67	0.84327
./data/PD/MPA_db2022/SRR19065018/SRR19065018_profile.txt	69.08	30.92	0.69076
./data/PD/MPA_db2022/SRR19064347/SRR19064347_profile.txt	79.06	20.94	0.79057
./data/PD/MPA_db2022/SRR19064330/SRR19064330_profile.txt	78.82	21.18	0.78816
./data/PD/MPA_db2022/SRR19064777/SRR19064777_profile.txt	82.45	17.55	0.82445
./data/PD/MPA_db2022/SRR19064700/SRR19064700_profile.txt	81.92	18.08	0.81925
./data/PD/MPA_db2022/SRR19064694/SRR19064694_profile.txt	83.13	16.87	0.83126
./data/PD/MPA_db2022/SRR19064799/SRR19064799_profile.txt	76.91	23.09	0.76910
./data/PD/MPA_db2022/SRR19065012/SRR19065012_profile.txt	75.78	24.22	0.75776
./data/PD/MPA_db2022/SRR19064446/SRR19064446_profile.txt	81.69	18.31	0.81686
./data/PD/MPA_db2022/SRR19064988/SRR19064988_profile.txt	77.35	22.65	0.77346
./data/PD/MPA_db2022/SRR19064431/SRR19064431_profile.txt	77.57	22.43	0.77573
./data/PD/MPA_db2022/SRR19064885/SRR19064885_profile.txt	84.42	15.58	0.84420
./data/PD/MPA_db2022/SRR19064911/SRR19064911_profile.txt	68.68	31.32	0.68675
./data/PD/MPA_db2022/SRR19064966/SRR19064966_profile.txt	83.85	16.15	0.83846
./data/PD/MPA_db2022/SRR19064861/SRR19064861_profile.txt	78.81	21.19	0.78809
./data/PD/MPA_db2022/SRR19064816/SRR19064816_profile.txt	84.18	15.82	0.84177
./data/PD/MPA_db2022/SRR19064982/SRR19064982_profile.txt	75.72	24.28	0.75717
./data/PD/MPA_db2022/SRR19064536/SRR19064536_profile.txt	77.30	22.70	0.77296
./data/PD/MPA_db2022/SRR19064541/SRR19064541_profile.txt	53.15	46.85	0.53147
./data/PD/MPA_db2022/SRR19064391/SRR19064391_profile.txt	80.00	20.00	0.79998
./data/PD/MPA_db2022/SRR19064738/SRR19064738_profile.txt	76.55	23.45	0.76548
./data/PD/MPA_db2022/SRR19064642/SRR19064642_profile.txt	80.37	19.63	0.80375
./data/PD/MPA_db2022/SRR19064635/SRR19064635_profile.txt	78.84	21.16	0.78841
./data/PD/MPA_db2022/SRR19065020/SRR19065020_profile.txt	61.17	38.83	0.61165
./data/PD/MPA_db2022/SRR19064732/SRR19064732_profile.txt	61.53	38.47	0.61533
./data/PD/MPA_db2022/SRR19064745/SRR19064745_profile.txt	83.05	16.95	0.83051
./data/PD/MPA_db2022/SRR19064648/SRR19064648_profile.txt	82.50	17.50	0.82495
./data/PD/MPA_db2022/SRR19064375/SRR19064375_profile.txt	79.51	20.49	0.79506
./data/PD/MPA_db2023/SRR19064574/SRR19064574_profile.txt	86.15	13.85	0.86149
./data/PD/MPA_db2023/SRR19064503/SRR19064503_profile.txt	74.72	25.28	0.74725
./data/PD/MPA_db2023/SRR19064959/SRR19064959_profile.txt	80.50	19.50	0.80501
./data/PD/MPA_db2023/SRR19064497/SRR19064497_profile.txt	73.57	26.43	0.73572
./data/PD/MPA_db2023/SRR19064479/SRR19064479_profile.txt	76.97	23.03	0.76968
./data/PD/MPA_db2023/SRR19064823/SRR19064823_profile.txt	85.37	14.63	0.85372
./data/PD/MPA_db2023/SRR19064854/SRR19064854_profile.txt	86.97	13.03	0.86972
./data/PD/MPA_db2023/SRR19064509/SRR19064509_profile.txt	73.69	26.31	0.73694
./data/PD/MPA_db2023/SRR19064953/SRR19064953_profile.txt	92.98	7.02	0.92983
./data/PD/MPA_db2023/SRR19064924/SRR19064924_profile.txt	76.50	23.50	0.76497
./data/PD/MPA_db2023/SRR19064590/SRR19064590_profile.txt	85.08	14.92	0.85079
./data/PD/MPA_db2023/SRR19064404/SRR19064404_profile.txt	89.09	10.91	0.89089
./data/PD/MPA_db2023/SRR19064473/SRR19064473_profile.txt	71.71	28.29	0.71712
./data/PD/MPA_db2023/SRR19064829/SRR19064829_profile.txt	87.14	12.86	0.87139
./data/PD/MPA_db2023/SRR19064340/SRR19064340_profile.txt	77.39	22.61	0.77393
./data/PD/MPA_db2023/SRR19064337/SRR19064337_profile.txt	84.53	15.47	0.84532
./data/PD/MPA_db2023/SRR19064770/SRR19064770_profile.txt	86.78	13.22	0.86779
./data/PD/MPA_db2023/SRR19064707/SRR19064707_profile.txt	77.74	22.26	0.77742
./data/PD/MPA_db2023/SRR19064693/SRR19064693_profile.txt	71.46	28.54	0.71463
./data/PD/MPA_db2023/SRR19065015/SRR19065015_profile.txt	72.43	27.57	0.72432
./data/PD/MPA_db2023/SRR19064794/SRR19064794_profile.txt	78.67	21.33	0.78668
./data/PD/MPA_db2023/SRR19064600/SRR19064600_profile.txt	83.79	16.21	0.83794
./data/PD/MPA_db2023/SRR19064677/SRR19064677_profile.txt	77.70	22.30	0.77699
./data/PD/MPA_db2023/SRR19064699/SRR19064699_profile.txt	90.05	9.95	0.90045
./data/PD/MPA_db2023/SRR19064531/SRR19064531_profile.txt	59.18	40.82	0.59177
./data/PD/MPA_db2023/SRR19064888/SRR19064888_profile.txt	93.41	6.59	0.93412
./data/PD/MPA_db2023/SRR19064546/SRR19064546_profile.txt	91.30	8.70	0.91300
./data/PD/MPA_db2023/SRR19064866/SRR19064866_profile.txt	85.36	14.64	0.85356
./data/PD/MPA_db2023/SRR19064811/SRR19064811_profile.txt	91.08	8.92	0.91083
./data/PD/MPA_db2023/SRR19064985/SRR19064985_profile.txt	78.47	21.53	0.78474
./data/PD/MPA_db2023/SRR19064882/SRR19064882_profile.txt	85.53	14.47	0.85525
./data/PD/MPA_db2023/SRR19064916/SRR19064916_profile.txt	77.46	22.54	0.77455
./data/PD/MPA_db2023/SRR19064961/SRR19064961_profile.txt	78.31	21.69	0.78310
./data/PD/MPA_db2023/SRR19064441/SRR19064441_profile.txt	77.02	22.98	0.77023
./data/PD/MPA_db2023/SRR19064436/SRR19064436_profile.txt	78.33	21.67	0.78332
./data/PD/MPA_db2023/SRR19065027/SRR19065027_profile.txt	72.14	27.86	0.72139
./data/PD/MPA_db2023/SRR19064638/SRR19064638_profile.txt	88.54	11.46	0.88542
./data/PD/MPA_db2023/SRR19064735/SRR19064735_profile.txt	76.60	23.40	0.76596
./data/PD/MPA_db2023/SRR19064742/SRR19064742_profile.txt	73.35	26.65	0.73354
./data/PD/MPA_db2023/SRR19064372/SRR19064372_profile.txt	80.24	19.76	0.80244
./data/PD/MPA_db2023/SRR19064396/SRR19064396_profile.txt	88.57	11.43	0.88567
./data/PD/MPA_db2023/SRR19064378/SRR19064378_profile.txt	81.53	18.47	0.81527
./data/PD/MPA_db2023/SRR19064645/SRR19064645_profile.txt	63.58	36.42	0.63576
./data/PD/MPA_db2023/SRR19064632/SRR19064632_profile.txt	85.68	14.32	0.85682
./data/PD/MPA_db2023/SRR19064748/SRR19064748_profile.txt	83.68	16.32	0.83678
./data/PD/MPA_db2023/SRR19064583/SRR19064583_profile.txt	80.18	19.82	0.80177
./data/PD/MPA_db2023/SRR19064417/SRR19064417_profile.txt	81.72	18.28	0.81720
./data/PD/MPA_db2023/SRR19064460/SRR19064460_profile.txt	91.65	8.35	0.91647
./data/PD/MPA_db2023/SRR19064940/SRR19064940_profile.txt	81.87	18.13	0.81870
./data/PD/MPA_db2023/SRR19064937/SRR19064937_profile.txt	72.91	27.09	0.72907
./data/PD/MPA_db2023/SRR19064830/SRR19064830_profile.txt	87.02	12.98	0.87017
./data/PD/MPA_db2023/SRR19064847/SRR19064847_profile.txt	88.15	11.85	0.88152
./data/PD/MPA_db2023/SRR19064589/SRR19064589_profile.txt	82.74	17.26	0.82742
./data/PD/MPA_db2023/SRR19064567/SRR19064567_profile.txt	83.19	16.81	0.83194
./data/PD/MPA_db2023/SRR19064510/SRR19064510_profile.txt	75.67	24.33	0.75669
./data/PD/MPA_db2023/SRR19064484/SRR19064484_profile.txt	76.42	23.58	0.76416
./data/PD/MPA_db2023/SRR19064359/SRR19064359_profile.txt	83.08	16.92	0.83081
./data/PD/MPA_db2023/SRR19064769/SRR19064769_profile.txt	78.08	21.92	0.78076
./data/PD/MPA_db2023/SRR19064787/SRR19064787_profile.txt	89.96	10.04	0.89955
./data/PD/MPA_db2023/SRR19064613/SRR19064613_profile.txt	86.91	13.09	0.86906
./data/PD/MPA_db2023/SRR19064664/SRR19064664_profile.txt	86.18	13.82	0.86185
./data/PD/MPA_db2023/SRR19064763/SRR19064763_profile.txt	80.26	19.74	0.80257
./data/PD/MPA_db2023/SRR19064714/SRR19064714_profile.txt	80.64	19.36	0.80636
./data/PD/MPA_db2023/SRR19064680/SRR19064680_profile.txt	85.72	14.28	0.85718
./data/PD/MPA_db2023/SRR19064619/SRR19064619_profile.txt	76.49	23.51	0.76486
./data/PD/MPA_db2023/SRR19065006/SRR19065006_profile.txt	78.37	21.63	0.78371
./data/PD/MPA_db2023/SRR19064353/SRR19064353_profile.txt	87.84	12.16	0.87835
./data/PD/MPA_db2023/SRR19064324/SRR19064324_profile.txt	65.26	34.74	0.65262
./data/PD/MPA_db2023/SRR19064808/SRR19064808_profile.txt	87.81	12.19	0.87811
./data/PD/MPA_db2023/SRR19064452/SRR19064452_profile.txt	76.75	23.25	0.76748
./data/PD/MPA_db2023/SRR19064425/SRR19064425_profile.txt	87.50	12.50	0.87504
./data/PD/MPA_db2023/SRR19064891/SRR19064891_profile.txt	76.71	23.29	0.76712
./data/PD/MPA_db2023/SRR19064905/SRR19064905_profile.txt	77.12	22.88	0.77119
./data/PD/MPA_db2023/SRR19064972/SRR19064972_profile.txt	78.06	21.94	0.78062
./data/PD/MPA_db2023/SRR19064528/SRR19064528_profile.txt	84.63	15.37	0.84630
./data/PD/MPA_db2023/SRR19064875/SRR19064875_profile.txt	83.54	16.46	0.83538
./data/PD/MPA_db2023/SRR19064802/SRR19064802_profile.txt	95.15	4.85	0.95146
./data/PD/MPA_db2023/SRR19064996/SRR19064996_profile.txt	79.53	20.47	0.79532
./data/PD/MPA_db2023/SRR19064458/SRR19064458_profile.txt	80.96	19.04	0.80964
./data/PD/MPA_db2023/SRR19064978/SRR19064978_profile.txt	93.22	6.78	0.93218
./data/PD/MPA_db2023/SRR19064522/SRR19064522_profile.txt	70.82	29.18	0.70823
./data/PD/MPA_db2023/SRR19064555/SRR19064555_profile.txt	82.69	17.31	0.82690
./data/PD/MPA_db2023/SRR19064656/SRR19064656_profile.txt	81.69	18.31	0.81687
./data/PD/MPA_db2023/SRR19064621/SRR19064621_profile.txt	75.16	24.84	0.75161
./data/PD/MPA_db2023/SRR19064385/SRR19064385_profile.txt	80.84	19.16	0.80837
./data/PD/MPA_db2023/SRR19064316/SRR19064316_profile.txt	64.04	35.96	0.64036
./data/PD/MPA_db2023/SRR19064361/SRR19064361_profile.txt	85.37	14.63	0.85369
./data/PD/MPA_db2023/SRR19065034/SRR19065034_profile.txt	52.31	47.69	0.52313
./data/PD/MPA_db2023/SRR19064726/SRR19064726_profile.txt	68.02	31.98	0.68017
./data/PD/MPA_db2023/SRR19064751/SRR19064751_profile.txt	75.13	24.87	0.75132
./data/PD/MPA_db2023/SRR19065039/SRR19065039_profile.txt	71.73	28.27	0.71727
./data/PD/MPA_db2023/SRR19064626/SRR19064626_profile.txt	73.63	26.37	0.73633
./data/PD/MPA_db2023/SRR19064651/SRR19064651_profile.txt	77.64	22.36	0.77639
./data/PD/MPA_db2023/SRR19064382/SRR19064382_profile.txt	91.53	8.47	0.91533
./data/PD/MPA_db2023/SRR19064388/SRR19064388_profile.txt	87.02	12.98	0.87018
./data/PD/MPA_db2023/SRR19064366/SRR19064366_profile.txt	94.46	5.54	0.94456
./data/PD/MPA_db2023/SRR19065033/SRR19065033_profile.txt	87.67	12.33	0.87665
./data/PD/MPA_db2023/SRR19064756/SRR19064756_profile.txt	79.57	20.43	0.79572
./data/PD/MPA_db2023/SRR19064721/SRR19064721_profile.txt	79.39	20.61	0.79387
./data/PD/MPA_db2023/SRR19064975/SRR19064975_profile.txt	85.40	14.60	0.85396
./data/PD/MPA_db2023/SRR19064902/SRR19064902_profile.txt	79.24	20.76	0.79242
./data/PD/MPA_db2023/SRR19064558/SRR19064558_profile.txt	83.24	16.76	0.83241
./data/PD/MPA_db2023/SRR19064896/SRR19064896_profile.txt	80.97	19.03	0.80965
