/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_014378125.1,60,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,Vitreoscilla sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900108575.1,1855306,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Tardiphaga,Tardiphaga sp. OK245,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900188215.1,1855307,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Tardiphaga,Tardiphaga sp. OK246,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900115445.1,1855317,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. OK605,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001669335.1,1856860,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. 1245852.3,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001672915.1,1856862,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. 1245805.9,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_014643535.1,1867774,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Aliidongia,Aliidongia dinghuensis,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003167015.1,1869212,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,,Chitinophagaceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_004210565.1,1871043,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_004211245.1,1871043,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003136395.1,1871053,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_004799395.1,1871053,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_004799515.1,1871053,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_017306585.1,1871066,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013361955.1,1871072,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,,Nocardioidaceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_002735605.1,1871178,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Janthinobacterium sp. BJB412,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003416965.1,1871350,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,Duganella sp. BJB488,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_016462415.1,1872085,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_011620705.1,1873462,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,,Microbacteriaceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900215135.1,1873884,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. D7,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900101205.1,1881034,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. OK060,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900103365.1,1882747,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Afipia,Afipia sp. GAS231,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900142905.1,1882750,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. GAS332,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900109945.1,1882760,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. OK095,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900112425.1,1882775,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. OK212,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900111625.1,1882777,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. OV084,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900115375.1,1882827,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. PDC80,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021805145.1,1883427,Bacteria,Actinobacteria,Actinomycetia,,,,Actinomycetia bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021807505.1,1883427,Bacteria,Actinobacteria,Actinomycetia,,,,Actinomycetia bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021846845.1,1883427,Bacteria,Actinobacteria,Actinomycetia,,,,Actinomycetia bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900215425.1,1884383,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. YR752,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900106655.1,1884385,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. YR634,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003152055.1,1891238,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,Burkholderiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_019510465.1,1891238,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,Burkholderiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_019510505.1,1891238,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,Burkholderiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021414305.1,1891238,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,Burkholderiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013289985.1,1891241,Bacteria,Proteobacteria,Betaproteobacteria,,,,Betaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903644065.1,1891241,Bacteria,Proteobacteria,Betaproteobacteria,,,,Betaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903970195.1,1891241,Bacteria,Proteobacteria,Betaproteobacteria,,,,Betaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903970275.1,1891241,Bacteria,Proteobacteria,Betaproteobacteria,,,,Betaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001899645.1,1895809,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia sp. 73-21,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001898425.1,1895825,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,Rhodospirillales bacterium 69-11,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001899585.1,1895826,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,Rhodospirillales bacterium 70-18,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001898095.1,1895833,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium 70-9,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903642285.1,1895847,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001899795.1,1895865,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. 67-131,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001898225.1,1895928,Bacteria,Chloroflexi,,,,,Chloroflexi bacterium 54-19,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_001898805.1,1895934,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Leifsonia,Leifsonia sp. 71-9,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003590475.1,1896942,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. Larv2_ips,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013285655.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013286235.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013286325.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013287375.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013288945.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013289015.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013289045.1,1898104,Bacteria,Bacteroidetes,,,,,Bacteroidetes bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_017983885.1,1903157,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Piscinibacter,Piscinibacter sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900230215.1,1907575,Bacteria,Actinobacteria,Actinomycetia,Jatrophihabitantales,Jatrophihabitantaceae,Jatrophihabitans,Jatrophihabitans sp. GAS493,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_002197845.1,1908690,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus ruber,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_014380555.1,1909292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter,Rhizobacter sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_017881025.1,1909292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter,Rhizobacter sp.,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003133065.1,1909293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,Acetobacteraceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003151425.1,1909293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,Acetobacteraceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003168115.1,1909293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,Acetobacteraceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_004193435.1,1909293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,Acetobacteraceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013166815.1,1909293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,Acetobacteraceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903645075.1,1909293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,Acetobacteraceae bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003131995.1,1909294,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,,,Hyphomicrobiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003164825.1,1909294,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,,,Hyphomicrobiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_017305715.1,1909294,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,,,Hyphomicrobiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900471175.1,1909294,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,,,Hyphomicrobiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_900472625.1,1909294,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,,,Hyphomicrobiales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003133565.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003137075.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003139475.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003156675.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003156735.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003156855.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003156915.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013815355.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_017882505.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_019240115.1,1909295,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,Solirubrobacterales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903970265.1,1911520,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,,,Actinomycetales bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003139615.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_004173075.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_005885285.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013289905.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013290035.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013697055.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_017308475.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021325215.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021325375.1,1913988,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Alphaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003132025.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003133155.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003133835.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003134045.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003135335.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003140135.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003154075.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003163815.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003164785.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_003164965.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_005878315.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_013289615.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_018820395.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_021323735.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_903970465.1,1913989,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_016082275.1,1914993,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. E3,
/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/genbank-2022.03-bacteria.lineages.csv:GCA_014377915.1,1926292,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Tardiphaga,Tardiphaga sp.,
