GCF_000293015.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Slackia,s__Slackia exigua
GCF_000293035.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Filifactoraceae,g__Peptoanaerobacter,s__Peptoanaerobacter stomatis
GCF_000293155.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__Mogibacterium,s__Mogibacterium timidum
GCF_000293175.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga granulosa
GCF_000295095.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces timonensis
GCF_000296275.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces massiliensis
GCF_000296385.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum sp000296385
GCF_000296405.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Mycobacteriaceae,g__Corynebacterium,s__Corynebacterium otitidis
GCF_000296875.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis
GCF_000297655.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium periodonticum_D
GCF_000298695.2,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis
GCF_000298715.2,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis
GCF_000308055.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Pauljensenia,s__Pauljensenia sp000308055
GCF_000312305.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella conceptionensis
GCF_000313615.1,t,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A showae_A
GCF_000314775.2,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis_T
GCF_000314795.2,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp000314795
GCF_000318095.2,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__Alloprevotella sp000318095
GCF_000318135.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Mycobacteriaceae,g__Corynebacterium,s__Corynebacterium durum
GCF_000318195.2,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella saccharolytica
GCF_000318215.2,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas catoniae
GCF_000318235.2,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria,s__Neisseria sp002237445
GCF_000318255.2,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga ochracea
GCF_000318275.2,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga bilenii
GCF_000318295.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga periodontitidis
GCF_000318315.2,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga ochracea
GCF_000318335.2,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Pauljensenia,s__Pauljensenia sp000308055
GCF_000318355.2,f,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella atypica
GCF_000325705.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Echinicola,s__Echinicola vietnamensis
GCF_000336235.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella nigrescens
GCF_000338475.1,f,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_B,s__Treponema_B denticola_A
GCF_000340375.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Eggerthia,s__Eggerthia catenaformis
GCF_000344295.2,t,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A showae_B
GCF_000363305.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus
GCF_000373045.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia shahii
GCF_000373345.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia wadei
GCF_000377625.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella veroralis
GCF_000377685.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella oris
GCF_000378085.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella loescheii
GCF_000379965.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella nanceiensis
GCF_000382385.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella maculosa
GCF_000382805.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis_AC
GCF_000400875.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium animalis
GCF_000411115.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga granulosa
GCF_000411475.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp000411475
GCF_000412995.1,t,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema,s__Treponema vincentii
GCF_000413035.1,f,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema,s__Treponema medium
GCF_000413055.1,t,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_C,s__Treponema_C maltophilum
GCF_000425005.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia moorei
GCF_000426585.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella baroniae
GCF_000426605.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionibacterium,s__Propionibacterium acidifaciens
GCF_000426665.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Centipeda,s__Centipeda artemidis
GCF_000428965.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia hofstadii
GCF_000429225.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces dentalis
GCF_000429265.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces gerencseriae
GCF_000430345.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus chosunense
GCF_000439065.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella intermedia
GCF_000448565.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp000448565
GCF_000455925.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium hwasookii
GCF_000463465.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus anginosus
GCF_000463505.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus anginosus
GCF_000464455.1,f,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D socranskii
GCF_000466165.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Peptidiphaga,s__Peptidiphaga sp000466165
GCF_000466185.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces graevenitzii
GCF_000466205.2,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces johnsonii
GCF_000466245.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces johnsonii
GCF_000466265.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Pauljensenia,s__Pauljensenia sp000466265
GCF_000466335.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Pasteurellaceae,g__Aggregatibacter,s__Aggregatibacter sp000466335
GCF_000466365.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Bifidobacteriaceae,g__Alloscardovia,s__Alloscardovia omnicolens
GCF_000466425.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga sp000466425
GCF_000466685.1,t,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A concisus_A
GCF_000466705.1,f,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A concisus_T
GCF_000466725.1,f,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A concisus_A
GCF_000467855.2,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas sp000467855
GCF_000467895.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp000467895
GCF_000468035.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Centipeda,s__Centipeda sp000468035
GCF_000468135.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella pleuritidis
GCF_000469385.1,t,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia sp000469385
GCF_000469405.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia wadei
GCF_000469505.1,t,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia_A,s__Leptotrichia_A sp000469505
GCF_000469525.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia massiliensis
GCF_000469565.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Oribacterium,s__Oribacterium sp000160135
GCF_000477535.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella salivae
GCF_000477995.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Mycobacteriaceae,g__Corynebacterium,s__Corynebacterium kefirresidentii
GCF_000479025.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia aeria
GCF_000479185.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium polymorphum
GCF_000479225.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium animalis
GCF_000479315.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus ilei
GCF_000482505.1,t,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia trevisanii
GCF_000504685.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Eikenella,s__Eikenella corrodens
GCF_000506725.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp019448285
GCF_000506765.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis
GCF_000507745.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sanguinis
GCF_000507765.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus parasanguinis_J
GCF_000507825.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella nigrescens
GCF_000507905.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella oralis
GCF_000512995.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum sp000296385
GCF_000516535.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Pseudoleptotrichia,s__Pseudoleptotrichia goodfellowii
GCF_000517725.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus salivarius
GCF_000517765.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis_W
GCF_000517825.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella melaninogenica
GCF_000524215.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium animalis
GCF_000524235.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium polymorphum
GCF_000524255.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus constellatus
GCF_000524295.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Shuttleworthia,s__Shuttleworthia satelles
GCF_000524335.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella uli
GCF_000524355.1,f,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella atypica
GCF_000524395.1,f,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium polymorphum
GCF_000525585.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp001556435
GCF_000526075.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus halitosis
GCF_000565015.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas catoniae
GCF_000599605.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp000599605
GCF_000613325.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella veroralis
GCF_000613445.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella shahii
GCF_000613485.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella loescheii
GCF_000613565.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella baroniae
GCF_000613725.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella pleuritidis
GCF_000613785.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella oulorum
GCF_000613925.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella histicola
GCF_000613965.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella maculosa
GCF_000613985.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella nanceiensis
GCF_000614025.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella aurantiaca
GCF_000614205.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella saccharolytica
GCF_000698925.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella loescheii
GCF_000700805.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas pasteri
GCF_000701685.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Staphylococcales,f__Gemellaceae,g__Gemella,s__Gemella sanguinis
GCF_000701705.1,t,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila,s__Bilophila wadsworthia
GCF_000711965.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces israelii
GCF_000714445.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp001556435
GCF_000714455.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus sp001556435
GCF_000722685.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis_M
GCF_000722695.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis_O
GCF_000722705.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis_P
GCF_000722755.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus symci
GCF_000722775.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis_AV
GCF_000722815.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus chosunense
GCF_000722835.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis
GCF_000722845.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus oralis_BC
GCF_000723905.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae_B,g__Rossellomorea,s__Rossellomorea vietnamensis
GCF_000724165.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis
GCF_000758755.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Pauljensenia,s__Pauljensenia sp000758755
GCF_000758945.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Lancefieldella,s__Lancefieldella sp000564995
GCF_000759075.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella histicola
GCF_000759205.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella denticola
GCF_000759305.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella melaninogenica
GCF_000762405.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella timonensis_A
GCF_000763635.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria,s__Neisseria sp000186165
GCF_000763685.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia aeria
GCF_000763765.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia aeria
GCF_000775995.1,t,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema,s__Treponema sp000775995
GCF_000813705.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria,s__Neisseria cerebrosa
GCF_000814045.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus constellatus
GCF_000818035.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria,s__Neisseria elongata
GCF_000826045.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Pasteurellaceae,g__Haemophilus_A,s__Haemophilus_A parahaemolyticus
GCF_000830005.1,t,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces vietnamensis
GCF_000955645.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella intermedia
GCF_000959885.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus cristatus
GCF_000959965.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus gordonii
GCF_000960025.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis
GCF_000960065.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus mitis_BU
GCF_000960085.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus infantis_C
GCF_000963255.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus infantis_F
GCF_000963285.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus parasanguinis
GCF_001008015.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus thermophilus
GCF_001008225.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Pasteurellaceae,g__Haemophilus,s__Haemophilus haemolyticus
GCF_001008275.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Pasteurellaceae,g__Haemophilus,s__Haemophilus haemolyticus
